problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
11,0.00221668,0.411,0.015661,0.024876843,0.058,0.049229
12,0.00244689,0.145,0.012984,0.019721828,0.048,0.029181
13,0.00213078,0.698,0.012148,0.015978713,0.055,0.039212
14,0.00214007,0.241,0.016389,0.02167954,0.135,0.029778
15,0.00198049,0.388,0.01833,0.023802403,0.07100000000000001,0.035802
16,0.0018681,0.425,0.015643,0.022174249,0.056,0.03645
17,0.00235532,0.171,0.012971,0.018767053,0.051000000000000004,0.03689
18,0.00206938,0.239,0.010815,0.018026545,0.042,0.025009
19,0.00220014,0.311,0.013912,0.021691251,0.047,0.051872
20,0.00234919,0.181,0.012243,0.018667099,0.038,0.024725
21,0.00200457,0.281,0.013206,0.021510995,0.061,0.027921
22,0.00223326,0.238,0.012213,0.016628229,0.23600000000000002,0.034527
23,0.00235349,0.303,0.010784,0.016585833,0.043000000000000003,0.029632
24,0.00214893,0.323,0.013279,0.013916863,0.047,0.034539
25,0.000877223,0.206,0.008776,0.012166449,0.038,0.018035
26,0.0021371,0.696,0.013599,0.015848654,0.131,0.019188
27,0.00224081,0.193,0.015519,0.01817257,0.054,0.030029
28,0.00192723,0.535,0.01457,0.017299101,0.058,0.027153
29,0.00187725,0.199,0.01553,0.017662987,0.158,0.024816
30,0.00186732,0.158,0.011422,0.013305754,0.043000000000000003,0.023203
31,0.0020048,0.281,0.013035,0.017313383,0.064,0.036205
32,0.00229706,0.524,0.013331,0.013530516,0.049,0.029332
33,0.00187582,0.355,0.014356,0.019494355,0.075,0.042399
34,0.00195972,0.354,0.015542,0.018171271,0.07100000000000001,0.029091
35,0.00194766,0.246,0.013794,0.01567952,0.054,0.045519
36,0.00240132,0.454,0.013326,0.013249924,0.047,0.028848
37,0.00209847,0.261,0.010326,0.011736279,0.047,0.034417
38,0.00273294,0.415,0.01315,0.012394576,0.047,0.024682
39,0.00216811,0.33,0.012829,0.01532114,0.059000000000000004,0.03303
40,0.00176027,0.486,0.013317,0.017792175,0.05,0.036835
41,0.00183802,0.388,0.017177,0.016950431,0.059000000000000004,0.053615
42,0.00259296,0.099,0.010134,0.012833976,0.031,0.024867
43,0.00202618,0.176,0.014206,0.013283514,0.127,0.030067
44,0.0018306,0.213,0.015795,0.015923853,0.07200000000000001,0.026758
45,0.00234259,0.876,0.016565,0.014927178,0.062,0.038039
46,0.00221835,0.413,0.014769,0.015645931,0.064,0.030588
47,0.00180919,0.222,0.01653,0.017256905,0.129,0.02874
48,0.00246416,0.197,0.011343,0.011927599,0.04,0.038465
49,0.00202083,0.306,0.013826,0.013291343,0.061,0.037671
50,0.00204355,0.328,0.01242,0.012270215,0.059000000000000004,0.030985
51,0.00213364,0.294,0.013467,0.013086565,0.046,0.067665
52,0.00217761,0.278,0.011616,0.012944087,0.056,0.029796
53,0.00203156,0.998,0.013385,0.013347352,0.048,0.023785
54,0.00238264,0.963,0.012598,0.013812658,0.064,0.028905
55,0.00229614,0.652,0.01213,0.012882025,0.054,0.043026
56,0.00195066,0.438,0.011283,0.013596558,0.056,0.020921
57,0.0020945,0.348,0.011301,0.012067715,0.196,0.021192
58,0.00217649,0.59,0.014192,0.01491057,0.048,0.027301
59,0.00198451,0.38,0.012066,0.013694995,0.05,0.024943
60,0.00239795,0.179,0.013396,0.013118642,0.044,0.051249
61,0.0022338,0.891,0.015138,0.016957706,0.07100000000000001,0.030054
62,0.00203825,0.458,0.012931,0.016652603,0.056,0.026484
63,0.000754891,0.422,0.014654,0.020133718,0.052000000000000005,0.02884
64,0.000675205,0.743,0.013712,0.016644599,0.054,0.031736
65,0.00224711,0.324,0.012333,0.013661878,0.047,0.025595
66,0.00191635,0.488,0.01286,0.016142596,0.08,0.024243
67,0.0020097,0.151,0.011831,0.01223108,0.054,0.024403
68,0.00217198,0.174,0.01582,0.016558845,0.057,0.037258
69,0.00230677,0.207,0.011683,0.013885946,0.053,0.05352
70,0.00213545,0.448,0.015883,0.014983133,0.064,0.041894
