problem_number,FLINT,FORM,Mathematica,Rings,Singular
11,0.00215357,0.41,0.015067,0.026369121,0.058
12,0.0024043,0.143,0.012998,0.020007317,0.047
13,0.0020673,0.696,0.011658,0.016093202,0.058
14,0.00207263,0.24,0.015849,0.021940188,0.14200000000000002
15,0.00195472,0.387,0.01795,0.023863328,0.07100000000000001
16,0.00186238,0.423,0.015732,0.023207716,0.056
17,0.00232993,0.17,0.01324,0.019031115,0.051000000000000004
18,0.00203349,0.238,0.010971,0.018365917,0.041
19,0.0021357,0.311,0.014209,0.021963325,0.047
20,0.00233923,0.182,0.012541,0.019047289,0.038
21,0.00200636,0.279,0.013467,0.022052474,0.061
22,0.00226292,0.237,0.012505,0.016224741,0.227
23,0.00234886,0.302,0.010924,0.01663044,0.043000000000000003
24,0.00214915,0.32,0.013556,0.013825813,0.046
25,0.000885249,0.206,0.008985,0.012445153,0.037
26,0.00213726,0.696,0.014114,0.016118947,0.126
27,0.0022473,0.191,0.015854,0.018352725,0.053
28,0.00192866,0.535,0.01495,0.017415592,0.061
29,0.00190485,0.199,0.015842,0.018356572,0.156
30,0.001853,0.156,0.011677,0.013813997,0.064
31,0.0019934,0.279,0.013391,0.017415413,0.065
32,0.00228176,0.524,0.01355,0.013528149,0.051000000000000004
33,0.00186805,0.353,0.014715,0.019735441,0.075
34,0.00193873,0.354,0.015875,0.018308331,0.073
35,0.00193866,0.246,0.014027,0.015698729,0.056
36,0.00240443,0.452,0.013517,0.013123953,0.047
37,0.00208164,0.261,0.010451,0.012303106,0.046
38,0.00270999,0.415,0.013388,0.012753582,0.047
39,0.00215948,0.328,0.013205,0.015450803,0.059000000000000004
40,0.00175817,0.485,0.013712,0.018321918,0.051000000000000004
41,0.00183966,0.386,0.017597,0.017101789,0.058
42,0.00255677,0.1,0.010572,0.012312975,0.032
43,0.00203546,0.177,0.014573,0.013169053,0.125
44,0.00183642,0.213,0.016049,0.01590841,0.065
45,0.00234829,0.875,0.016767,0.01530186,0.061
46,0.00221375,0.413,0.01485,0.016130023,0.063
47,0.00181097,0.221,0.016647,0.017487824,0.136
48,0.00246026,0.196,0.01142,0.012235227,0.041
49,0.00203088,0.306,0.013894,0.013282461,0.061
50,0.00203461,0.326,0.01275,0.012555756,0.058
51,0.00212915,0.296,0.013824,0.013481912,0.046
52,0.00216256,0.276,0.011937,0.013454334,0.058
53,0.00201298,0.994,0.0136,0.013920194,0.047
54,0.0023971,0.96,0.012914,0.014293116,0.062
55,0.00229622,0.65,0.012369,0.013080498,0.054
56,0.00193769,0.439,0.011559,0.013609493,0.056
57,0.00206707,0.348,0.011633,0.012276869,0.196
58,0.00217177,0.59,0.0146,0.014909945,0.048
59,0.00197393,0.378,0.012435,0.013782731,0.051000000000000004
60,0.00237616,0.178,0.01375,0.012912761,0.045
61,0.00224793,0.89,0.015665,0.017275092,0.07100000000000001
62,0.00201623,0.459,0.01334,0.016815193,0.056
