problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
11,0.000174109,0.003,0.011238,0.004872,0.002924186,0.046
12,0.000172754,0.004,0.01179,0.011579,0.002726863,0.008
13,0.000106863,0.005,0.007758,0.002572,0.008557157,0.007
14,0.000172142,0.002,0.013457,0.004376,0.00252901,0.008
15,0.000191948,0.003,0.011201,0.005388,0.002429228,0.015
16,0.00015441,0.002,0.009233,0.002711,0.002785171,0.008
17,0.000148286,0.002,0.010175,0.00394,0.002037959,0.009000000000000001
18,0.000183442,0.011,0.010501,0.005977,0.0023864,0.007
19,0.000148873,0.016,0.011659,0.003614,0.002321829,0.005
20,0.000169502,0.004,0.011641,0.009827,0.002374836,0.007
21,0.000170216,0.003,0.01091,0.006874,0.002276937,0.007
22,0.000171689,0.002,0.0115,0.005246,0.002074751,0.008
23,0.000172825,0.003,0.010692,0.005994,0.002557414,0.01
24,0.000173206,0.003,0.011226,0.005883,0.001850283,0.007
25,0.000160937,0.002,0.009735,0.00314,0.002276131,0.012
26,0.000155322,0.003,0.010038,0.004464,0.001642793,0.009000000000000001
27,0.000185076,0.005,0.012207,0.00713,0.001971691,0.009000000000000001
28,0.000179645,0.003,0.014922,0.005715,0.002687973,0.009000000000000001
29,0.000167754,0.003,0.010461,0.005325,0.00232265,0.008
30,0.00013299,0.002,0.007839,0.002367,0.001605043,0.005
31,0.00015222,0.002,0.009771,0.003537,0.001808947,0.009000000000000001
32,0.000155482,0.003,0.009764,0.005638,0.001590226,0.009000000000000001
33,0.000171302,0.003,0.011192,0.004478,0.001836882,0.01
34,0.00018457,0.002,0.010893,0.004432,0.002031281,0.008
35,0.000164353,0.003,0.009501,0.004572,0.002086262,0.007
36,0.000160999,0.002,0.010021,0.016079,0.002164321,0.047
37,0.00016486,0.002,0.009155,0.003793,0.00164885,0.008
38,0.000164414,0.021,0.010724,0.00338,0.001710903,0.007
39,0.000178791,0.029,0.012308,0.006602,0.002146399,0.008
40,0.000175181,0.003,0.011045,0.004429,0.002028865,0.009000000000000001
41,0.000181,0.002,0.009777,0.003206,0.002036708,0.007
42,0.000178952,0.002,0.010014,0.004439,0.00153596,0.006
43,0.000169399,0.004,0.010877,0.005261,0.001668108,0.008
44,0.000165444,0.002,0.011307,0.007783,0.002317498,0.017
45,0.000140536,0.002,0.008564,0.00524,0.001573804,0.006
46,0.000169766,0.021,0.01038,0.008774,0.002481393,0.051000000000000004
47,0.000169613,0.002,0.01057,0.005695,0.001567234,0.008
48,0.000178339,0.003,0.012837,0.011008,0.001732833,0.009000000000000001
49,0.000152696,0.005,0.010001,0.004739,0.001538406,0.008
50,0.00016973,0.003,0.010591,0.004423,0.00157877,0.026000000000000002
51,0.000188174,0.003,0.010885,0.004853,0.001854203,0.008
52,0.00015254,0.002,0.008697,0.003646,0.001580051,0.009000000000000001
53,0.000150848,0.002,0.008948,0.005146,0.001686642,0.012
54,0.000151475,0.012,0.0083,0.00308,0.001479699,0.01
55,0.000166187,0.003,0.011242,0.004061,0.001868686,0.033
56,0.000150743,0.006,0.008237,0.00364,0.001359883,0.006
57,0.00016951,0.005,0.013123,0.003033,0.001869622,0.009000000000000001
58,0.000169223,0.003,0.011059,0.003853,0.001676713,0.006
59,0.000178453,0.003,0.012594,0.005436,0.002117154,0.017
60,0.000158776,0.014,0.011244,0.003795,0.001954669,0.016
61,0.000170721,0.018,0.01042,0.003028,0.00158039,0.006
62,0.000183675,0.003,0.014122,0.005146,0.00163966,0.008
63,0.00015538,0.014,0.009851,0.002452,0.001783352,0.008
64,0.000161593,0.021,0.009888,0.003012,0.00181925,0.01
65,0.000172184,0.004,0.011919,0.00565,0.001716634,0.008
66,0.000185112,0.004,0.012619,0.007505,0.00176658,0.016
67,0.000149596,0.007,0.008887,0.0035,0.001408166,0.006
68,0.000170847,0.002,0.010761,0.003274,0.001629363,0.007
69,0.000196754,0.002,0.012839,0.003139,0.002000889,0.008
70,0.000188846,0.019,0.011,0.003779,0.001849504,0.009000000000000001
71,0.000164519,0.003,0.010199,0.005074,0.001457591,0.006
72,0.000163804,0.005,0.009761,0.002854,0.001870721,0.007
73,0.000154652,0.003,0.009747,0.003467,0.001071991,0.007
74,0.000191346,0.003,0.011451,0.004744,0.001586226,0.007
75,0.000134141,0.002,0.008076,0.004349,0.001272914,0.008
76,0.000154934,0.002,0.010216,0.003352,0.001447732,0.007
77,0.000182126,0.003,0.012346,0.007722,0.001396271,0.009000000000000001
78,0.000180796,0.002,0.011902,0.005143,0.001326231,0.007
79,0.000217202,0.004,0.014612,0.006136,0.002250833,0.009000000000000001
80,0.000148135,0.003,0.010431,0.002695,0.001482105,0.007
81,0.000175767,0.003,0.012891,0.007524,0.001279436,0.016
82,0.000178799,0.016,0.011377,0.004252,0.001752249,0.088
83,0.000193499,0.002,0.013773,0.003978,0.001447265,0.013000000000000001
84,0.000154518,0.003,0.008758,0.003577,0.001215721,0.005
85,0.000175189,0.003,0.013304,0.006547,0.001543537,0.01
86,0.000155791,0.037,0.009822,0.002725,0.001368371,0.013000000000000001
87,0.000165069,0.003,0.010735,0.005449,0.001251144,0.013000000000000001
