problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
11,0.000173833,0.003,0.010743,0.004876,0.002558908,0.048,0.003073
12,0.000172414,0.004,0.011396,0.011667,0.002528287,0.007,0.004067
13,0.000101525,0.004,0.007515,0.002593,0.009013779,0.008,0.001338
14,0.000175955,0.003,0.012895,0.004413,0.00234204,0.008,0.003414
15,0.000190677,0.003,0.010619,0.005428,0.002343743,0.013000000000000001,0.003365
16,0.000158777,0.002,0.008988,0.002747,0.002635666,0.01,0.001939
17,0.000148995,0.002,0.009813,0.003942,0.001960524,0.008,0.002916
18,0.000190863,0.011,0.010102,0.006002,0.002310993,0.006,0.004686
19,0.000147921,0.017,0.011241,0.003646,0.002257902,0.006,0.002616
20,0.000169718,0.003,0.011218,0.009893,0.002047511,0.007,0.005976
21,0.000170341,0.003,0.010509,0.006893,0.001968521,0.007,0.004498
22,0.000170888,0.002,0.011287,0.005267,0.001860565,0.009000000000000001,0.003887
23,0.000172726,0.003,0.010259,0.006075,0.002564258,0.009000000000000001,0.003816
24,0.000173712,0.003,0.010867,0.005928,0.001796687,0.007,0.003334
25,0.000161127,0.002,0.009425,0.003138,0.002313203,0.015,0.002656
26,0.000155791,0.003,0.009581,0.004485,0.001636766,0.009000000000000001,0.002284
27,0.000184693,0.005,0.013337,0.007202,0.001916716,0.009000000000000001,0.004101
28,0.000178727,0.003,0.012837,0.005763,0.00267998,0.009000000000000001,0.00346
29,0.000169879,0.003,0.010128,0.00532,0.002319144,0.008,0.00335
30,0.000132861,0.001,0.007535,0.002374,0.00164766,0.006,0.001747
31,0.000151959,0.002,0.009564,0.003565,0.001768403,0.009000000000000001,0.002233
32,0.000155143,0.002,0.009584,0.005621,0.001618247,0.008,0.003545
33,0.000170578,0.003,0.010814,0.004534,0.001812036,0.009000000000000001,0.003213
34,0.000182968,0.002,0.010601,0.004444,0.001919926,0.008,0.00311
35,0.000165072,0.002,0.009261,0.004607,0.001927272,0.01,0.00203
36,0.000160555,0.002,0.009572,0.01609,0.002246106,0.049,0.005508
37,0.00016537,0.002,0.008768,0.003817,0.00165931,0.007,0.003284
38,0.000164608,0.02,0.010301,0.00353,0.001879478,0.008,0.004469
39,0.000179103,0.029,0.011962,0.006889,0.00214665,0.007,0.004594
40,0.000174431,0.003,0.010607,0.004572,0.001983436,0.008,0.00332
41,0.000180266,0.002,0.009421,0.003231,0.001921495,0.008,0.002685
42,0.000176158,0.002,0.00957,0.004451,0.001590851,0.006,0.003564
43,0.000169179,0.003,0.010494,0.005333,0.00172812,0.008,0.002843
44,0.000165463,0.003,0.010921,0.007874,0.002217858,0.015,0.004822
45,0.000140923,0.002,0.008842,0.005325,0.001713247,0.006,0.003653
46,0.000169959,0.02,0.010326,0.008873,0.002563517,0.085,0.003202
47,0.000169415,0.003,0.010426,0.005763,0.001708899,0.008,0.004095
48,0.000178339,0.003,0.01237,0.011133,0.001876707,0.008,0.006416
49,0.000152209,0.005,0.009925,0.004767,0.001678663,0.009000000000000001,0.003828
50,0.000169983,0.002,0.010193,0.004416,0.001691578,0.025,0.002997
51,0.000186741,0.003,0.01046,0.004902,0.001805723,0.008,0.003788
52,0.00015248,0.002,0.008445,0.003673,0.001671658,0.009000000000000001,0.002742
53,0.000150654,0.003,0.008602,0.005219,0.001753368,0.012,0.003465
54,0.000150722,0.011,0.007932,0.003076,0.001572642,0.01,0.004599
55,0.000166662,0.003,0.011038,0.00406,0.001888937,0.02,0.002415
56,0.000149073,0.006,0.01128,0.00367,0.001395704,0.006,0.002702
57,0.000169162,0.004,0.009333,0.003066,0.001927125,0.01,0.003201
58,0.00016875,0.003,0.01073,0.004256,0.001749172,0.007,0.00269
59,0.000178234,0.003,0.012137,0.005481,0.002041963,0.014,0.00361
60,0.00015972,0.014,0.01089,0.003891,0.002038749,0.016,0.004629
61,0.000171621,0.017,0.010093,0.003042,0.00165728,0.006,0.004262
62,0.000183585,0.003,0.01366,0.00518,0.001691225,0.007,0.004025
