problem_number,FLINT,FORM,Mathematica,Rings,Singular
11,0.00216678,0.08,0.012373,0.017951004,0.03
12,0.0020019,0.129,0.008982,0.017274627,0.035
13,0.000607992,0.086,0.006273,0.013961532,0.021
14,0.00174122,0.076,0.012286,0.02164572,0.023
15,0.00144959,0.071,0.008905,0.033051275,0.016
16,0.00305176,0.075,0.01013,0.019735508,0.042
17,0.0012641,0.017,0.009077,0.013382825,0.023
18,0.00119099,0.124,0.01057,0.01841595,0.029
19,0.00175003,0.145,0.011279,0.018866209,0.017
20,0.00160277,0.023,0.011596,0.018711194,0.024
21,0.00238613,0.225,0.009896,0.015334441,0.052000000000000005
22,0.00214217,0.089,0.01234,0.016861732,0.022
23,0.0007069,0.03,0.006067,0.014586014,0.016
24,0.00232541,0.114,0.011822,0.014973735,0.02
25,0.00237492,0.054,0.011827,0.014247077,0.027
26,0.00208986,0.036,0.00869,0.013297673,0.019
27,0.00179684,0.081,0.009679,0.015268676,0.03
28,0.00202632,0.079,0.010226,0.014457858,0.015
29,0.00151376,0.123,0.010129,0.015204538,0.057
30,0.00148934,0.147,0.009557,0.009973926,0.022
31,0.00154544,0.074,0.012246,0.012925815,0.029
32,0.00299104,0.06,0.010637,0.010059001,0.016
33,0.0010824,0.027,0.010325,0.02313942,0.026000000000000002
34,0.0013348,0.007,0.00894,0.011364206,0.015
35,0.000674012,0.103,0.008663,0.011335752,0.024
36,0.00633201,0.025,0.013568,0.012554894,0.019
37,0.00184975,0.204,0.013523,0.014318264,0.032
38,0.00169562,0.097,0.010124,0.015577665,0.029
39,0.00126345,0.171,0.007636,0.009240178,0.028
40,0.000549281,0.027,0.008205,0.009834908,0.019
41,0.000619302,0.113,0.007542,0.013114252,0.024
42,0.00120758,0.127,0.008757,0.013221639,0.028
43,0.00208028,0.031,0.009131,0.011778701,0.036000000000000004
44,0.00295984,0.045,0.012557,0.015239278,0.04
45,0.00186901,0.045,0.010348,0.01280601,0.018000000000000002
46,0.00181505,0.092,0.009881,0.015588734,0.048
47,0.00219792,0.083,0.010604,0.013310087,0.03
48,0.00128287,0.045,0.00867,0.012344022,0.02
49,0.00435183,0.047,0.010165,0.012461271,0.021
50,0.00329382,0.088,0.010074,0.011206362,0.037
51,0.00400253,0.038,0.010336,0.011383551,0.017
52,0.000797692,0.032,0.007846,0.013603386,0.022
53,0.00174065,0.372,0.008419,0.011473357,0.025
54,0.00286371,0.046,0.009964,0.025685546,0.032
55,0.00443174,0.014,0.01335,0.014494159,0.024
56,0.00141511,0.119,0.011892,0.012547981,0.026000000000000002
57,0.00264893,0.039,0.010342,0.012779298,0.032
58,0.00135233,0.055,0.008063,0.010322081,0.02
59,0.00218255,0.093,0.00909,0.010888544,0.024
60,0.000650503,0.044,0.005915,0.007115671,0.014
61,0.00176378,0.12,0.0113,0.014443329,0.032
62,0.00388064,0.045,0.01252,0.011440776,0.035
63,0.00193115,0.179,0.011316,0.012320801,0.025
64,0.00156355,0.151,0.011881,0.01299957,0.027
65,0.00212529,0.077,0.008831,0.010274753,0.022
66,0.00233953,0.219,0.012329,0.013337343,0.026000000000000002
67,0.00161987,0.082,0.011822,0.013132458,0.043000000000000003
68,0.00205427,0.106,0.008585,0.013195815,0.021
69,0.00173692,0.03,0.008474,0.012069295,0.032
70,0.00181371,0.086,0.009979,0.011228455,0.028
71,0.00966351,0.121,0.019018,0.013230372,0.041
72,0.00115448,0.05,0.008313,0.010284954,0.023
73,0.00248467,0.06,0.011636,0.011891795,0.028
74,0.00162773,0.072,0.008376,0.020986017,0.04
75,0.00131482,0.103,0.006936,0.009316267,0.025
76,0.00139252,0.113,0.011424,0.012907445,0.017
77,0.00119253,0.041,0.011377,0.010627054,0.019
78,0.00209851,0.086,0.014159,0.01338643,0.029
79,0.000688241,0.049,0.008626,0.010790865,0.024
80,0.00478848,0.084,0.011903,0.01399627,0.027
81,0.00177112,0.078,0.009003,0.011161731,0.013000000000000001
82,0.00191462,0.023,0.009212,0.009791551,0.019
83,0.0023512,0.204,0.00988,0.015851308,0.025
84,0.00231904,0.085,0.011403,0.01365565,0.027
85,0.00128149,0.073,0.009325,0.009522272,0.018000000000000002
86,0.00226437,0.053,0.008834,0.00896281,0.03
87,0.00176404,0.161,0.010864,0.015839587,0.03
88,0.00198487,0.032,0.009173,0.011361292,0.033
89,0.000615304,0.023,0.007982,0.009337319,0.03
90,0.00460785,0.084,0.011371,0.009540345,0.017
91,0.00261681,0.029,0.012779,0.012685047,0.045
92,0.00165209,0.126,0.011849,0.013989065,0.019
93,0.00131065,0.119,0.011352,0.013357236,0.023
94,0.00218976,0.308,0.013043,0.01402891,0.027
95,0.00167764,0.248,0.009298,0.010842804,0.023
96,0.00117055,0.059,0.00982,0.010014776,0.024
97,0.00200753,0.028,0.008926,0.01062893,0.035
98,0.00483163,0.12,0.011628,0.010506238,0.025
99,0.00131865,0.047,0.009529,0.01132004,0.018000000000000002
100,0.00253407,0.051,0.00843,0.008273194,0.017
101,0.00233941,0.084,0.010651,0.012438204,0.035
102,0.00348691,0.04,0.00912,0.00932862,0.015
103,0.0163472,0.109,0.028512,0.012569841,0.026000000000000002
104,0.00185846,0.066,0.009226,0.011287008,0.043000000000000003
105,0.00155036,0.046,0.011426,0.01722717,0.031
106,0.00130677,0.032,0.009164,0.014385255,0.022
107,0.00385847,0.081,0.006256,0.011980465,0.028
108,0.0027877,0.017,0.012486,0.012316385,0.025
109,0.00227378,0.063,0.009814,0.009685435,0.02
110,0.00168016,0.091,0.009397,0.012088379,0.021
111,0.00126687,0.167,0.012916,0.013507464,0.031
112,0.00938997,0.018,0.016101,0.012157895,0.031
113,0.00343551,0.07,0.013457,0.013589481,0.07
114,0.00469175,0.151,0.014125,0.012918471,0.031
115,0.00161604,0.083,0.009637,0.00935577,0.023
116,0.00211847,0.05,0.009641,0.010170185,0.017
117,0.00118182,0.061,0.010234,0.01348529,0.024
118,0.00122202,0.177,0.01625,0.012421131,0.025
119,0.00132781,0.062,0.007869,0.008678796,0.015
120,0.00311335,0.069,0.010337,0.010280436,0.131
121,0.00131224,0.034,0.010246,0.009873118,0.025
122,0.00222175,0.039,0.008916,0.008053837,0.017
123,0.00403221,0.186,0.01087,0.008545512,0.02
124,0.00193418,0.053,0.008157,0.009090653,0.016
125,0.00229507,0.148,0.010496,0.011327333,0.018000000000000002
126,0.0017596,0.099,0.010297,0.012789985,0.038
127,0.000929121,0.095,0.009611,0.011306272,0.082
128,0.00223296,0.041,0.010995,0.013195211,0.025
129,0.00156652,0.075,0.008015,0.011114702,0.047
130,0.00231547,0.107,0.009421,0.009701893,0.018000000000000002
131,0.00309909,0.052,0.009675,0.012186625,0.044
132,0.000827202,0.023,0.008694,0.010135698,0.021
133,0.00216758,0.015,0.008942,0.019499799,0.361
134,0.00301778,0.18,0.013054,0.013245505,0.041
135,0.00162137,0.029,0.00744,0.007822844,0.014
136,0.00256661,0.172,0.012162,0.014311532,0.032
137,0.00138802,0.358,0.012434,0.016171337,0.053
138,0.00131862,0.12,0.008656,0.010637664,0.03
139,0.00113779,0.061,0.007656,0.009232039,0.026000000000000002
140,0.00303372,0.044,0.011419,0.012991045,0.039
141,0.0124544,0.037,0.021728,0.010366848,0.02
142,0.00179693,0.012,0.009015,0.010435664,0.014
143,0.00123299,0.345,0.010736,0.012453501,0.027
144,0.0010927,0.044,0.013266,0.016413528,0.041
145,0.00138244,0.045,0.009827,0.013008791,0.025
146,0.00258569,0.166,0.010285,0.009862362,0.028
147,0.00208147,0.19,0.009368,0.009918858,0.015
148,0.00164974,0.174,0.009008,0.008403769,0.016
149,0.00358189,0.057,0.011906,0.011701618,0.044
150,0.00207591,0.081,0.010084,0.011410126,0.023
151,0.00226768,0.039,0.00989,0.014115816,0.028
152,0.00217866,0.042,0.011348,0.01104554,0.04
153,0.0089891,0.026,0.020055,0.013126158,0.039
154,0.0014312,0.06,0.008857,0.010257788,0.045
155,0.00169479,0.058,0.010951,0.011193105,0.026000000000000002
156,0.00109069,0.022,0.009946,0.010703451,0.025
157,0.00350325,0.032,0.010423,0.009424946,0.017
158,0.00214714,0.091,0.010237,0.00997255,0.026000000000000002
159,0.0017803,0.321,0.010244,0.009843974,0.022
160,0.00134652,0.121,0.009541,0.014290264,0.016
161,0.00142953,0.12,0.013799,0.01284079,0.025
162,0.001267,0.158,0.011161,0.010359331,0.023
163,0.00238585,0.089,0.009608,0.010139541,0.021
164,0.00135159,0.051,0.009617,0.010807558,0.022
165,0.0013648,0.03,0.011588,0.010911676,0.019
166,0.00458026,0.037,0.013169,0.013020488,0.031
167,0.00189259,0.031,0.011625,0.008985747,0.017
168,0.000857714,0.044,0.008066,0.00919472,0.03
169,0.00198584,0.084,0.009419,0.010770353,0.047
170,0.00154195,0.034,0.006832,0.008145677,0.028
171,0.00134525,0.12,0.011077,0.010603344,0.024
172,0.0021352,0.167,0.009025,0.019392033,0.026000000000000002
173,0.00580362,0.135,0.014896,0.012113333,0.03
174,0.00206406,0.13,0.009329,0.013341511,0.017
175,0.00145215,0.064,0.009536,0.013586788,0.029
176,0.00178593,0.051,0.01086,0.010234548,0.026000000000000002
177,0.00456581,0.102,0.013323,0.010359322,0.022
178,0.002948,0.066,0.00857,0.009834102,0.022
179,0.00192066,0.171,0.008321,0.013004136,0.027
180,0.00137347,0.083,0.012726,0.012641906,0.026000000000000002
181,0.00138687,0.264,0.009877,0.010966989,0.03
182,0.00196146,0.041,0.009422,0.009209779,2.7960000000000003
183,0.00178942,0.083,0.008259,0.010017991,0.023
184,0.00182896,0.1,0.012588,0.012057408,0.021
185,0.00103666,0.041,0.007373,0.009265977,0.019
186,0.00547751,0.154,0.012815,0.010819308,0.02
187,0.0018163,0.033,0.009587,0.011780974,0.017
188,0.00279879,0.389,0.010612,0.012799722,0.028
189,0.00449808,0.128,0.011618,0.007077846,0.022
190,0.00374397,0.052,0.01167,0.011911776,0.027
191,0.00112929,0.251,0.00746,0.011316279,0.02
192,0.00240734,0.034,0.008294,0.008205834,0.014
193,0.00147882,0.215,0.010738,0.009588507,0.02
194,0.00149841,0.056,0.010452,0.010927522,0.015
195,0.00332706,0.017,0.010858,0.010603873,0.037
196,0.00444613,0.102,0.010043,0.009406367,0.012
197,0.00189283,0.038,0.009831,0.011369634,0.06
198,0.00132011,0.137,0.009325,0.012184546,0.027
199,0.00129709,0.044,0.007974,0.009210379,0.025
200,0.00123138,0.141,0.009878,0.01271932,0.024
201,0.00138699,0.385,0.008838,0.013963013,0.03
202,0.00175817,0.109,0.010185,0.011709035,0.043000000000000003
203,0.00148894,0.056,0.007823,0.012021579,0.023
204,0.00100659,0.019,0.009199,0.01332241,0.02
205,0.00320726,0.045,0.010767,0.010236244,0.025
206,0.00617837,0.029,0.01308,0.011411207,0.022
207,0.00140315,0.113,0.007601,0.007787333,0.036000000000000004
208,0.00371114,0.045,0.010542,0.009099524,0.015
209,0.00130376,0.215,0.009823,0.013422163,0.035
210,0.00136724,0.037,0.013032,0.011813449,0.034
