problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
11,0.0021507,0.08,0.01173,0.019035918,0.029,0.015645
12,0.00199027,0.13,0.008735,0.017378058,0.037,0.01455
13,0.000631467,0.088,0.006044,0.014177639,0.021,0.08192
14,0.00174909,0.075,0.011891,0.021100319,0.023,0.014635
15,0.00145117,0.071,0.00854,0.034362141,0.017,0.01711
16,0.00306515,0.075,0.009803,0.021532685,0.044,0.019977
17,0.00126618,0.017,0.008637,0.013823479,0.023,0.00701
18,0.00120474,0.123,0.010087,0.019187359,0.028,0.020694
19,0.00176041,0.144,0.010814,0.019744875,0.017,0.01873
20,0.00159596,0.022,0.011183,0.019645293,0.023,0.018383
21,0.00237676,0.223,0.009373,0.015805871,1.118,0.015015
22,0.00218102,0.088,0.011765,0.017454352,0.022,0.017261
23,0.000708348,0.029,0.0058,0.014964888,0.016,0.013022
24,0.00233492,0.114,0.011505,0.015552012,0.02,0.019626
25,0.00238739,0.055,0.011414,0.014541435,0.027,0.012888
26,0.00209386,0.037,0.008408,0.013869485,0.019,0.01638
27,0.00178419,0.082,0.009159,0.015806074,0.027,0.014794
28,0.00201564,0.079,0.009773,0.015170342,0.015,0.012264
29,0.00152853,0.122,0.009764,0.015750767,0.032,0.018406
30,0.00149398,0.148,0.009286,0.010652826,0.022,0.01594
31,0.00152835,0.073,0.011763,0.013338745,0.029,0.013873
32,0.00299992,0.059,0.01033,0.01015533,0.016,0.017828
33,0.00108801,0.027,0.009803,0.023348178,0.027,0.096533
34,0.00132682,0.007,0.008512,0.011197314,0.015,0.010253
35,0.000674354,0.103,0.008387,0.011860376,0.025,0.009769
36,0.00627304,0.025,0.013372,0.012275802,0.019,0.013938
37,0.0018518,0.205,0.013013,0.01412501,0.031,0.014914
38,0.00169346,0.097,0.009556,0.014812374,0.029,0.020413
39,0.00127053,0.171,0.007333,0.008967117,0.025,0.012218
40,0.000548565,0.027,0.007794,0.009017543,0.02,0.005349
41,0.000607502,0.113,0.007373,0.012828329,0.024,0.018336
42,0.00121323,0.127,0.008445,0.013165688,0.028,0.017411
43,0.00211032,0.031,0.008805,0.012016521,0.037,0.014953
44,0.00298979,0.045,0.01219,0.015456374,0.04,0.01782
45,0.00185791,0.045,0.009904,0.012806614,0.018000000000000002,0.017528
46,0.00182111,0.091,0.009594,0.015549643,0.05,0.022201
47,0.00220101,0.084,0.010178,0.013201893,0.029,0.018185
48,0.00129313,0.045,0.008325,0.012494769,0.021,0.016085
49,0.00432171,0.047,0.010079,0.012958237,0.02,0.016397
50,0.00326499,0.088,0.009876,0.011727301,0.037,0.020566
51,0.00392052,0.038,0.010367,0.012019478,0.017,0.013938
52,0.000796866,0.031,0.007684,0.014215024,0.022,0.016516
53,0.00175129,0.374,0.008307,0.011697761,0.024,0.018046
54,0.00281142,0.046,0.009469,0.025734454,0.032,0.019918
55,0.00435414,0.014,0.012916,0.014914487,0.024,0.020134
56,0.00142257,0.118,0.011479,0.012895303,0.026000000000000002,0.014124
57,0.00261055,0.039,0.010001,0.013215912,0.032,0.020185
58,0.00135456,0.056,0.007747,0.010521107,0.02,0.008102
59,0.00219131,0.093,0.008606,0.010664254,0.024,0.016857
60,0.000672659,0.044,0.005588,0.00726736,0.014,0.014057
61,0.00178136,0.12,0.011071,0.014414574,0.032,0.020547
62,0.00390702,0.045,0.012274,0.011265654,0.033,0.018356
63,0.00190265,0.18,0.011018,0.012431556,0.025,0.020826
64,0.00153405,0.151,0.011611,0.013033383,0.027,0.01929
65,0.00213991,0.077,0.008561,0.010251367,0.022,0.016069
66,0.00235543,0.218,0.01219,0.013292985,0.026000000000000002,0.016028
67,0.00161276,0.081,0.011577,0.013235403,0.04,0.016031
68,0.00206927,0.106,0.008401,0.013370768,0.02,0.016857
69,0.00173735,0.031,0.008088,0.012050335,0.032,0.016879
70,0.00180296,0.086,0.009647,0.011382135,0.027,0.01751
71,0.00970205,0.121,0.018651,0.013316394,0.04,0.021882
72,0.00113639,0.05,0.008015,0.010339423,0.023,0.012139
73,0.00251437,0.06,0.011286,0.011982058,0.025,0.018822
74,0.00162024,0.072,0.008129,0.020907836,0.187,0.019452
75,0.00130907,0.103,0.006645,0.009616128,0.025,0.019398
76,0.00140126,0.112,0.010979,0.013265515,0.017,0.020532
77,0.00117765,0.04,0.0111,0.010912492,0.019,0.010001
78,0.00212107,0.087,0.013618,0.013352463,0.028,0.015587
79,0.000693859,0.049,0.008362,0.010747371,0.025,0.01542
80,0.00478985,0.084,0.011715,0.013523338,0.027,0.018041
81,0.00174985,0.078,0.008685,0.011361282,0.013000000000000001,0.017707
82,0.00190234,0.022,0.009049,0.00977506,0.019,0.018122
83,0.00234864,0.203,0.009664,0.01587109,0.025,0.019289
84,0.00227216,0.084,0.011289,0.013666713,0.027,0.01611
85,0.00128018,0.072,0.009143,0.009675601,0.018000000000000002,0.015389
86,0.00227943,0.052,0.008642,0.008968493,0.029,0.008892
87,0.00174187,0.161,0.010421,0.015869295,0.029,0.020098
88,0.0019568,0.032,0.008767,0.011101575,0.035,0.013076
89,0.000623766,0.022,0.007816,0.009669326,0.031,0.014528
90,0.00460806,0.083,0.011016,0.009616133,0.017,0.015034
91,0.00258703,0.029,0.012474,0.012682871,0.043000000000000003,0.024113
92,0.00163923,0.124,0.011518,0.014159118,0.019,0.008253
93,0.00129893,0.119,0.011084,0.013418895,0.021,0.01896
94,0.00220096,0.308,0.012631,0.014130074,0.027,0.016425
95,0.00165408,0.249,0.008999,0.011136743,0.023,0.013898
96,0.00116499,0.06,0.009541,0.010165451,0.023,0.013442
97,0.00193955,0.028,0.008672,0.010915933,0.035,0.009798
98,0.00467652,0.12,0.011175,0.01061047,0.027,0.013334
99,0.00129184,0.047,0.00906,0.01131947,0.018000000000000002,0.016906
100,0.00246836,0.051,0.008095,0.008344052,0.016,0.011719
101,0.0022866,0.084,0.01029,0.01254792,0.032,0.020904
102,0.00336727,0.04,0.00893,0.009379124,0.016,0.013276
103,0.0163541,0.109,0.027833,0.012450514,0.025,0.018068
104,0.00186448,0.066,0.009017,0.011603515,0.079,0.018274
105,0.00159239,0.047,0.010973,0.017566044,0.031,0.02183
106,0.00129762,0.032,0.008924,0.01199839,0.026000000000000002,0.020374
107,0.00388395,0.081,0.006073,0.012112846,0.026000000000000002,0.018339
108,0.00277732,0.018,0.012198,0.012364023,0.025,0.014011
109,0.00225138,0.063,0.009626,0.009670572,0.02,0.016995
110,0.00166541,0.092,0.009337,0.011739647,0.021,0.017351
111,0.00131836,0.166,0.012638,0.013706103,0.031,0.019719
112,0.00942199,0.018,0.019513,0.012069696,0.039,0.020342
113,0.00342568,0.07,0.013258,0.013046204,0.091,0.015972
114,0.0046651,0.15,0.013945,0.013151848,0.032,0.018824
115,0.00159502,0.083,0.009529,0.009367474,0.023,0.015808
116,0.00211089,0.05,0.0093,0.010269469,0.018000000000000002,0.012368
117,0.0011778,0.06,0.009671,0.013637671,0.024,0.021518
118,0.00122857,0.176,0.015514,0.012343164,0.025,0.018467
