problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
11,0.000232997,0.006,0.018894,0.019041,0.003861133,0.171,0.008353
12,0.000197537,0.005,0.014929,0.015756,0.003486119,0.136,0.00698
13,0.000173452,0.005,0.013456,0.012514,0.002807052,0.12,0.006223
14,0.000200759,0.006,0.0159,0.01513,0.003538318,0.135,0.00693
15,0.000187193,0.004,0.013382,0.014704,0.003323983,0.129,0.006667
16,0.000230247,0.007,0.018057,0.01717,0.003864427,0.171,0.007497
17,0.000164515,0.004,0.012154,0.014869,0.003228979,0.1,0.006645
18,0.000215282,0.004,0.016833,0.015354,0.003303681,0.145,0.006174
19,0.000172664,0.004,0.011838,0.012286,0.002676825,0.11800000000000001,0.00561
20,0.000231921,0.004,0.018981,0.017463,0.003677943,0.162,0.008771
21,0.000220479,0.004,0.016436,0.015258,0.003369666,0.138,0.006659
22,0.000201355,0.005,0.015888,0.010976,0.002930124,0.14200000000000002,0.0055
23,0.000186743,0.004,0.013642,0.01593,0.00286451,0.113,0.007375
24,0.000185349,0.004,0.015345,0.015778,0.002742443,0.134,0.007245
25,0.000237467,0.006,0.019468,0.014769,0.003627773,0.157,0.007056
26,0.000227118,0.004,0.017525,0.017714,0.003182744,0.153,0.007446
27,0.000206588,0.004,0.016695,0.016959,0.003225073,0.151,0.007995
28,0.000165725,0.002,0.012088,0.014497,0.0021932,0.124,0.005812
29,0.000207461,0.007,0.017258,0.017323,0.003135926,0.14,0.007688
30,0.000226058,0.007,0.018097,0.019575,0.003540785,0.165,0.008631
31,0.000219392,0.004,0.016814,0.017197,0.003404313,0.146,0.007734
32,0.000195557,0.004,0.015087,0.0159,0.002841598,0.13,0.007366
33,0.000225539,0.005,0.017988,0.01838,0.003032131,0.14300000000000002,0.008141
34,0.000223307,0.005,0.018209,0.017504,0.003135254,0.193,0.007634
35,0.000210122,0.006,0.016191,0.017052,0.002953629,0.14400000000000002,0.007753
36,0.000162588,0.004,0.011803,0.012567,0.002112229,0.26,0.005647
37,0.000192656,0.005,0.015525,0.018094,0.002519592,0.135,0.007375
38,0.000198216,0.005,0.014706,0.016664,0.002855982,0.232,0.007193
39,0.000177269,0.005,0.012869,0.015977,0.002405345,0.115,0.007867
40,0.000193752,0.006,0.015386,0.016983,0.002643134,0.138,0.007992
41,0.000190931,0.004,0.014446,0.018438,0.002609052,0.131,0.007549
42,0.000195718,0.005,0.015858,0.014786,0.002495989,0.018000000000000002,0.006243
43,0.000186734,0.005,0.013877,0.013449,0.002464875,0.179,0.005619
44,0.000183382,0.004,0.013812,0.013958,0.002500088,0.11800000000000001,0.006127
45,0.000205036,0.006,0.016671,0.01917,0.001992251,0.14100000000000001,0.007375
46,0.000212806,0.006,0.016759,0.01841,0.002375079,0.146,0.007604
47,0.000223561,0.006,0.01825,0.016094,0.002290731,0.151,0.006451
48,0.000220644,0.006,0.017518,0.016462,0.002549338,0.16,0.007089
49,0.000182666,0.005,0.013325,0.015477,0.001795289,0.138,0.006827
50,0.000208765,0.005,0.019751,0.017411,0.002300954,0.147,0.00784
51,0.000217124,0.004,0.019001,0.018017,0.002472681,0.139,0.008969
52,0.000186083,0.006,0.015456,0.015176,0.002008114,0.129,0.006844
53,0.000199723,0.005,0.018772,0.015221,0.002496664,0.163,0.007083
54,0.000182168,0.004,0.013852,0.013147,0.001929169,0.122,0.005952
55,0.000202218,0.006,0.017311,0.016272,0.002309539,0.135,0.007206
56,0.00020419,0.006,0.017576,0.012661,0.002076502,0.131,0.005702
57,0.00019792,0.005,0.015271,0.017102,0.002169598,0.14,0.007938
58,0.000219318,0.006,0.017234,0.018641,0.002551484,0.016,0.008916
59,0.000179235,0.004,0.013592,0.016607,0.002078148,0.11900000000000001,0.006943
60,0.000190265,0.005,0.015558,0.015454,0.002220284,0.127,0.006692
61,0.000199658,0.004,0.015637,0.015441,0.002234054,0.132,0.007486
62,0.000194869,0.006,0.015728,0.018802,0.002018197,0.123,0.008187
63,0.000203049,0.005,0.015559,0.01801,0.002227967,0.131,0.007371
64,0.000218561,0.006,0.016039,0.017139,0.002702837,0.139,0.007455
65,0.000182248,0.006,0.014361,0.01494,0.002127423,0.128,0.006888
66,0.000195844,0.005,0.016006,0.017517,0.002179212,0.133,0.007539
67,0.000250888,0.006,0.020492,0.017993,0.002814841,0.167,0.008109
68,0.000207156,0.004,0.016922,0.014318,0.002357501,0.15,0.006743
69,0.00019162,0.004,0.015832,0.015229,0.002107337,0.129,0.00705
70,0.000223479,0.007,0.017221,0.016443,0.002484726,0.021,0.007451
71,0.000215915,0.005,0.017812,0.017955,0.002337853,0.147,0.007764
72,0.000207847,0.006,0.01572,0.015797,0.002343219,0.014,0.0067
73,0.000215478,0.007,0.018209,0.016694,0.002491031,0.146,0.006743
74,0.000216428,0.007,0.01773,0.018854,0.002402196,0.14400000000000002,0.008278
75,0.000179595,0.004,0.011915,0.01472,0.001819873,0.168,0.006268
76,0.000192527,0.006,0.014438,0.015379,0.001980836,0.123,0.005703
77,0.000182455,0.005,0.013775,0.016017,0.002066606,0.129,0.007008
78,0.000191624,0.005,0.013375,0.013536,0.002102373,0.112,0.005917
79,0.000174525,0.004,0.012772,0.014844,0.00183906,0.123,0.006818
80,0.000195635,0.004,0.015671,0.018221,0.002236892,0.185,0.008348
81,0.000215159,0.005,0.01714,0.017952,0.002401535,0.154,0.008297
82,0.000203747,0.006,0.015343,0.016469,0.002168007,0.146,0.007043
83,0.000218318,0.007,0.016595,0.017103,0.002418882,0.15,0.007927
84,0.000183789,0.004,0.013141,0.015542,0.001967145,0.117,0.006896
85,0.000187996,0.004,0.015497,0.016175,0.002044872,0.127,0.006428
86,0.000208018,0.004,0.015729,0.018977,0.002515025,0.137,0.007783
87,0.00018854,0.006,0.014985,0.014845,0.002140245,0.14100000000000001,0.006635
88,0.00020628,0.005,0.015072,0.016097,0.002073601,0.015,0.006847
89,0.00018824,0.004,0.014439,0.018413,0.002208119,0.117,0.007288
90,0.000203943,0.005,0.016116,0.017321,0.002104784,0.125,0.007421
91,0.000218056,0.004,0.015723,0.016281,0.002041766,0.132,0.006943
92,0.000226093,0.003,0.015969,0.015218,0.002233109,0.128,0.006883
93,0.000220601,0.006,0.015758,0.015269,0.002266616,0.156,0.006868
94,0.000239101,0.005,0.017465,0.017646,0.002484791,0.015,0.007307
95,0.00021176,0.004,0.015457,0.016727,0.002355231,0.126,0.00749
96,0.000219704,0.005,0.015709,0.018332,0.002048835,0.20500000000000002,0.007783
97,0.000210494,0.005,0.016009,0.015984,0.002266323,0.13,0.007166
98,0.000204927,0.005,0.015879,0.017264,0.002210032,0.14100000000000001,0.007618
99,0.000193817,0.005,0.014985,0.01695,0.002082989,0.129,0.005231
100,0.000227954,0.006,0.016839,0.017297,0.002402441,0.133,0.007726
101,0.000214842,0.004,0.01624,0.01572,0.002170728,0.122,0.006993
102,0.000245826,0.004,0.016454,0.017038,0.002518066,0.161,0.007788
103,0.000194206,0.003,0.012964,0.011776,0.002004688,0.12,0.00529
104,0.000226224,0.005,0.01684,0.016732,0.002457138,0.016,0.008526
105,0.00020196,0.005,0.015524,0.014387,0.001939074,0.125,0.00689
106,0.00019454,0.004,0.012908,0.014985,0.001947332,0.14300000000000002,0.006275
107,0.000181048,0.005,0.016521,0.013598,0.001695058,0.11,0.006417
108,0.000219027,0.005,0.017043,0.015174,0.002117568,0.12,0.007428
109,0.000204003,0.005,0.014787,0.016069,0.0021633,0.014,0.005629
110,0.000190695,0.005,0.014142,0.013002,0.002015888,0.125,0.005451
111,0.000248565,0.008,0.019134,0.018553,0.002511697,0.159,0.008257
112,0.000221214,0.005,0.017037,0.016539,0.002323312,0.14,0.007746
113,0.00019679,0.005,0.013994,0.01626,0.002036893,0.116,0.007008
114,0.00018774,0.006,0.013442,0.016303,0.001882354,0.113,0.006869
115,0.000229232,0.007,0.017494,0.016592,0.002963562,0.135,0.007642
116,0.000211368,0.005,0.016598,0.013452,0.002499286,0.124,0.00631
117,0.000191047,0.007,0.01368,0.016873,0.002249011,0.138,0.007058
118,0.000195814,0.004,0.015145,0.014928,0.002215324,0.133,0.006982
119,0.000215183,0.007,0.016116,0.015719,0.00234222,0.14,0.006965
120,0.000175506,0.004,0.01233,0.012693,0.001888171,0.10200000000000001,0.005881
121,0.000212113,0.006,0.015434,0.016439,0.002141365,0.123,0.007499
122,0.000217628,0.006,0.017611,0.017087,0.002251131,0.14400000000000002,0.006914
123,0.000184275,0.006,0.013823,0.015555,0.002056489,0.128,0.007055
124,0.00021773,0.006,0.016984,0.016092,0.00244062,0.148,0.007446
125,0.000194758,0.006,0.015798,0.015777,0.002193813,0.134,0.007247
126,0.000211797,0.007,0.016561,0.015512,0.002372914,0.134,0.006534
127,0.000188456,0.005,0.014465,0.014978,0.001937149,0.11800000000000001,0.006539
128,0.000216367,0.006,0.016442,0.016855,0.002574692,0.14200000000000002,0.007234
129,0.000213646,0.006,0.0167,0.015747,0.004213423,0.14100000000000001,0.007621
130,0.000224271,0.006,0.018741,0.017788,0.002377423,0.157,0.007854
131,0.000192779,0.005,0.014169,0.015423,0.002151942,0.059000000000000004,0.007384
132,0.000213321,0.004,0.016467,0.017024,0.002413292,0.151,0.008069
133,0.00022227,0.006,0.017575,0.018416,0.002544177,0.14300000000000002,0.007674
134,0.000229329,0.004,0.018043,0.018557,0.002621557,0.15,0.0078
135,0.000226611,0.006,0.016952,0.01627,0.00259703,0.14200000000000002,0.007826
136,0.000212259,0.004,0.016452,0.016416,0.002099663,0.126,0.007543
137,0.000221083,0.003,0.016131,0.014328,0.00231164,0.132,0.006414
138,0.000189443,0.003,0.012489,0.015003,0.001904897,0.106,0.00718
139,0.000230908,0.005,0.017216,0.018593,0.002627493,0.14400000000000002,0.008173
140,0.000217944,0.005,0.016354,0.015393,0.002144735,0.137,0.007511
141,0.000202766,0.005,0.015451,0.015095,0.001990389,0.139,0.006402
142,0.000213307,0.005,0.014841,0.014844,0.002281142,0.136,0.007475
143,0.000202618,0.005,0.015147,0.015606,0.002132164,0.11900000000000001,0.007525
144,0.000200783,0.004,0.013968,0.015075,0.002322387,0.013000000000000001,0.007636
145,0.000220809,0.006,0.017223,0.018839,0.002601918,0.151,0.008576
146,0.000216593,0.004,0.016718,0.01664,0.002450637,0.157,0.007934
147,0.000198735,0.005,0.01623,0.015766,0.002313915,0.132,0.007045
148,0.000201161,0.005,0.016175,0.015317,0.002231143,0.159,0.006693
149,0.000202777,0.004,0.015922,0.015911,0.002095186,0.223,0.007447
150,0.000188182,0.006,0.014727,0.01925,0.002124303,0.133,0.00801
151,0.000185653,0.004,0.014647,0.016428,0.002134387,0.124,0.007632
152,0.000198364,0.005,0.015778,0.017821,0.002243541,0.129,0.007697
153,0.000186797,0.006,0.013451,0.014836,0.002002604,0.121,0.006316
154,0.000197368,0.006,0.016351,0.017989,0.002157679,0.14300000000000002,0.007781
155,0.000214025,0.006,0.018255,0.017461,0.002494084,0.158,0.007138
156,0.000212393,0.005,0.017844,0.014676,0.002134295,0.14,0.006285
157,0.000198444,0.007,0.019087,0.015749,0.002080106,0.128,0.00709
158,0.000192071,0.006,0.016662,0.016885,0.002115113,0.136,0.007578
159,0.000173821,0.004,0.014261,0.015724,0.001810393,0.108,0.007438
160,0.000192177,0.004,0.01626,0.014816,0.002014905,0.136,0.007069
161,0.000201729,0.006,0.017411,0.019405,0.00222881,0.117,0.008359
162,0.000176945,0.004,0.01423,0.016184,0.001868012,0.14200000000000002,0.007202
163,0.000239382,0.005,0.019601,0.018457,0.002773216,0.154,0.007937
164,0.000184062,0.005,0.014253,0.015551,0.001757844,0.125,0.00655
165,0.000211993,0.005,0.017541,0.014799,0.002286132,0.154,0.006726
166,0.000191132,0.005,0.014559,0.015711,0.002038727,0.113,0.006875
167,0.000196648,0.004,0.015843,0.017905,0.00218227,0.162,0.008616
168,0.000184827,0.004,0.013049,0.013404,0.001982045,0.013000000000000001,0.005409
169,0.000195648,0.005,0.015604,0.017534,0.002150479,0.133,0.008116
