problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
11,0.000231842,0.006,0.0187,0.019274,0.004001496,0.168,0.008431
12,0.000196031,0.005,0.014794,0.015922,0.003529117,0.138,0.006953
13,0.000173975,0.005,0.013178,0.012753,0.002824556,0.123,0.006167
14,0.000201702,0.006,0.015342,0.015328,0.003735088,0.137,0.006787
15,0.0001878,0.004,0.013339,0.014889,0.003459452,0.12,0.006717
16,0.000228834,0.007,0.018597,0.017433,0.003887562,0.168,0.007387
17,0.000166874,0.004,0.012196,0.014919,0.002628152,0.098,0.006471
18,0.000228305,0.004,0.016688,0.015709,0.003151426,0.135,0.006214
19,0.000179612,0.003,0.011917,0.01253,0.002554293,0.121,0.005642
20,0.000240899,0.004,0.019161,0.017745,0.003585138,0.16,0.008497
21,0.000228975,0.004,0.016581,0.016051,0.003393057,0.133,0.006793
22,0.000210162,0.005,0.015938,0.01114,0.003113818,0.136,0.005526
23,0.000193553,0.004,0.013638,0.016212,0.002913712,0.114,0.007308
24,0.000196276,0.005,0.016649,0.016188,0.002799331,0.128,0.006985
25,0.000245325,0.006,0.01971,0.014991,0.003673112,0.17300000000000001,0.006912
26,0.000228843,0.004,0.017602,0.017869,0.003370318,0.158,0.007567
27,0.000204011,0.004,0.016442,0.017168,0.003368367,0.145,0.008135
28,0.000165708,0.003,0.012064,0.014601,0.002149502,0.115,0.005879
29,0.000207967,0.006,0.017399,0.017551,0.003387553,0.139,0.007391
30,0.000224655,0.007,0.018114,0.019825,0.003509222,0.167,0.008501
31,0.000220714,0.004,0.016572,0.017462,0.003579897,0.161,0.007494
32,0.000195732,0.005,0.015009,0.016218,0.00305373,0.127,0.007231
33,0.000225888,0.005,0.017903,0.0186,0.003238987,0.146,0.00787
34,0.000221411,0.004,0.01809,0.017821,0.003366944,0.21,0.008079
35,0.000209532,0.006,0.016262,0.017802,0.003126662,0.148,0.008062
36,0.000162831,0.003,0.011887,0.013285,0.002224509,0.261,0.005673
37,0.000193342,0.004,0.015563,0.018452,0.002634212,0.13,0.007344
38,0.00019884,0.006,0.014879,0.017006,0.003144886,0.187,0.007308
39,0.000177391,0.005,0.012906,0.016201,0.002789297,0.11800000000000001,0.007824
40,0.000191697,0.005,0.015679,0.017179,0.002891558,0.138,0.007873
41,0.000191142,0.004,0.014586,0.017756,0.002970037,0.138,0.007427
42,0.000196325,0.006,0.015883,0.014457,0.002590398,0.016,0.006182
43,0.000188379,0.005,0.014026,0.012649,0.002681061,0.178,0.005643
44,0.000183019,0.004,0.013807,0.013531,0.002812626,0.11900000000000001,0.005986
45,0.000205802,0.006,0.016961,0.018492,0.0021507,0.147,0.007195
46,0.000213179,0.005,0.01673,0.017814,0.002602506,0.153,0.007701
47,0.000224521,0.005,0.018234,0.015287,0.002554796,0.145,0.006523
48,0.000219907,0.007,0.017634,0.016394,0.002618358,0.16,0.006919
49,0.0001846,0.005,0.013332,0.015594,0.001899066,0.14200000000000002,0.006634
50,0.000209982,0.006,0.017347,0.017573,0.002505339,0.154,0.007693
51,0.00021782,0.005,0.016911,0.018221,0.002636355,0.14400000000000002,0.008672
52,0.000186506,0.006,0.014263,0.015313,0.002111689,0.136,0.006695
53,0.000199905,0.006,0.017422,0.015517,0.002545935,0.148,0.007008
54,0.000182132,0.004,0.012885,0.013383,0.001982008,0.13,0.005771
55,0.000202271,0.006,0.015349,0.016514,0.00239192,0.14300000000000002,0.007121
56,0.000204962,0.005,0.016566,0.012901,0.002192013,0.128,0.005353
57,0.000197403,0.006,0.016716,0.017099,0.002236244,0.128,0.007624
58,0.000219211,0.006,0.017732,0.018933,0.002578041,0.016,0.008892
59,0.00017943,0.004,0.013742,0.016765,0.002101169,0.116,0.007409
60,0.000192323,0.005,0.015717,0.015621,0.002261666,0.129,0.006742
61,0.000198939,0.004,0.015902,0.015743,0.002289108,0.129,0.007791
62,0.000195333,0.006,0.015907,0.019118,0.002070011,0.135,0.007973
63,0.000203409,0.005,0.01578,0.018259,0.002323281,0.136,0.007425
64,0.000218243,0.006,0.016108,0.017332,0.002870315,0.129,0.007317
65,0.000182897,0.006,0.014346,0.015205,0.002120068,0.13,0.006792
66,0.000196279,0.005,0.016121,0.017605,0.002119595,0.133,0.007134
67,0.000246198,0.006,0.020557,0.018262,0.002890669,0.166,0.008113
68,0.000207815,0.004,0.017051,0.014529,0.002544863,0.149,0.006905
69,0.000191637,0.004,0.015905,0.015386,0.002186867,0.137,0.007176
70,0.000227675,0.006,0.017219,0.017391,0.002592384,0.021,0.007567
71,0.000217402,0.006,0.017886,0.01843,0.002460257,0.14400000000000002,0.00796
72,0.00020786,0.006,0.015494,0.016282,0.00243752,0.013000000000000001,0.006812
73,0.000214647,0.007,0.017586,0.016939,0.002642148,0.137,0.006641
74,0.000212371,0.008,0.017194,0.019168,0.002506509,0.139,0.008205
75,0.000170915,0.004,0.012426,0.014822,0.001866644,0.17,0.006271
76,0.000186216,0.006,0.014685,0.015612,0.002069596,0.124,0.005512
77,0.000183524,0.005,0.014517,0.015901,0.002144067,0.13,0.006935
78,0.000191358,0.005,0.013593,0.013693,0.002191292,0.112,0.005971
79,0.000173772,0.004,0.012981,0.015057,0.002016864,0.124,0.006784
80,0.000196193,0.004,0.015955,0.018456,0.002441448,0.159,0.00807
81,0.000215496,0.005,0.017182,0.018202,0.002492866,0.147,0.008174
82,0.000203096,0.006,0.015463,0.016646,0.002281344,0.14,0.0074
