problem_number,FLINT,FORM,Mathematica,Rings,Singular
11,0.00626712,0.433,0.012169,0.127822701,0.048
12,0.00451052,0.661,0.009391,0.157377603,0.098
13,0.00416144,0.804,0.009411,0.165623522,0.427
14,0.00929311,0.905,0.013547,0.093306044,0.077
15,0.00506015,0.331,0.010348,0.148920879,0.073
16,0.000513531,0.154,0.005095,0.014044663,0.023
17,0.000366196,1.137,0.004302,0.042792734,0.008
18,0.00979789,14.711,0.016975,0.14862149,0.057
19,0.00497522,0.287,0.008937,0.111410652,0.107
20,0.0139421,0.766,0.019727,0.122684631,0.123
21,0.00320758,0.564,0.009149,0.1833868,0.09
22,0.000429421,0.898,0.004844,0.014204019,0.043000000000000003
23,0.0155902,0.205,0.022219,0.128248601,0.065
24,0.00891009,0.58,0.014078,0.154802819,0.101
25,0.0129028,0.603,0.018454,0.078668733,0.069
26,0.00408561,0.547,0.008985,0.141872833,0.257
27,0.00460968,1.873,0.009927,0.17577584,0.088
28,0.00617149,0.132,0.012207,0.45750165,0.9510000000000001
29,0.0112598,1.14,0.019254,0.129697049,0.076
30,0.00969101,0.395,0.01574,0.113531193,0.061
31,0.000494356,0.538,0.005481,0.010515749,0.069
32,0.0110042,0.449,0.01665,0.132646441,0.494
33,0.000516151,0.166,0.006305,0.010431063,0.018000000000000002
34,0.000396011,0.159,0.004283,0.006645504,0.031
35,0.00423398,0.228,0.010016,0.155044284,0.35100000000000003
36,0.000358842,0.557,0.006897,0.011356915,0.019
37,0.000436058,0.227,0.006105,0.011022669,0.007
38,0.00903966,0.279,0.013037,0.093488679,0.075
39,0.000859472,0.435,0.00524,0.114134346,0.47300000000000003
40,0.0148909,0.983,0.022199,0.111939872,0.07200000000000001
41,0.000558206,0.509,0.004272,0.007515084,0.019
42,0.00871101,0.252,0.01628,0.118814968,0.063
43,0.0154194,0.528,0.023751,0.160430515,0.1
44,0.00999661,1.549,0.014135,0.089080923,0.046
45,0.000438097,0.698,0.005044,0.019540842,0.022
46,0.0114507,0.743,0.018886,0.087456852,0.057
47,0.00483681,3.084,0.010717,0.113051786,0.053
48,0.0121833,0.508,0.017784,0.156838541,0.081
49,0.0157942,0.263,0.021598,0.122532254,0.111
50,0.00246652,0.447,0.006077,0.133458871,0.08600000000000001
51,0.00418664,0.544,0.00837,0.111245599,0.073
52,0.0127577,0.177,0.018773,0.085687664,0.058
53,0.01122,0.958,0.017148,0.128287809,1.059
54,0.00765395,1.309,0.014308,0.101173841,0.079
55,0.0132094,0.849,0.021674,0.10891902,0.064
56,0.00307652,0.094,0.007563,0.099688016,0.076
57,0.000632528,0.07,0.005834,0.012386255,0.02
58,0.010646,4.527,0.015418,0.090792793,0.21
59,0.0034538,0.202,0.007838,0.114991964,0.215
60,0.00896468,0.025,0.015016,0.079009372,0.055
61,0.0108795,0.453,0.016183,0.110097319,0.068
62,0.00504246,0.6,0.009659,0.124943336,0.108
63,0.000454182,0.237,0.004708,0.009435765,0.021
64,0.000965103,0.302,0.005032,0.008827799,0.031
65,0.000418418,0.635,0.005628,0.020406774,0.019
66,0.000552571,0.163,0.006262,0.024295285,0.02
67,0.0109036,0.296,0.017056,0.113403188,0.084
68,0.0101048,0.636,0.017341,0.125870072,0.084
69,0.00152574,0.201,0.005201,0.017292235,0.051000000000000004
70,0.0123261,0.402,0.01829,0.140216669,0.097
71,0.000312441,2.758,0.00526,0.017903065,0.02
72,0.00623798,0.282,0.011722,0.135243066,0.121
73,0.00404677,0.612,0.008341,0.133396262,0.111
74,0.000454686,1.058,0.005292,0.019003904,0.012
75,0.0127842,1.028,0.019119,0.094567764,0.057
76,0.000472375,34.946,0.005439,0.015012269,0.036000000000000004
77,0.00170641,0.447,0.008046,0.025124795,0.062
78,0.0155314,1.005,0.021576,0.103754267,0.091
79,0.00453863,15.27,0.009902,0.149114789,0.47700000000000004
80,0.00313171,1.079,0.009633,0.335691091,0.057
81,0.000819184,0.502,0.005139,0.017127622,0.035
82,0.000506402,2.505,0.005703,0.010151574,0.027
83,0.000381282,0.673,0.004276,0.008304532,0.027
84,0.0133926,0.538,0.019356,0.1301459,0.074
85,0.0142623,0.44,0.019757,0.162622971,0.107
86,0.0109631,0.816,0.01588,0.133647929,0.067
87,0.00042614,0.446,0.005557,0.018867269,0.01
88,0.00259002,4.011,0.007921,0.10738952,0.052000000000000005
89,0.000721016,0.583,0.005283,0.017061599,0.051000000000000004
90,0.000346077,1.033,0.00472,0.008185655,0.015
91,0.00598777,0.293,0.013187,0.103901283,0.082
92,0.000405612,0.413,0.005146,0.010469126,0.092
93,0.0103584,0.605,0.01599,0.105675245,0.08600000000000001
94,0.0162846,0.679,0.021001,0.127384312,0.092
95,0.020759,0.124,0.028578,0.097949959,0.058
96,0.00943367,0.734,0.016683,0.10193422,0.056
97,0.00031491,0.39,0.00474,0.008428494,0.014
98,0.0111357,0.467,0.017233,0.142123005,0.076
99,0.00224,0.455,0.00634,0.109550939,0.089
100,0.000435378,0.408,0.006439,0.011205008,0.026000000000000002
101,0.000604985,0.475,0.005264,0.017351227,0.021
102,0.0130916,0.511,0.017945,0.170910283,0.099
103,0.0104801,0.151,0.015841,0.084158446,0.056
104,0.00267748,0.706,0.007672,0.11959428,0.065
105,0.000341032,0.859,0.003984,0.014991113,0.008
106,0.0133678,0.048,0.019029,0.091055251,0.075
107,0.000570352,0.739,0.00388,0.009852805,0.019
108,0.00613467,0.325,0.012798,0.229786058,0.449
109,0.00382245,0.493,0.009726,0.303225172,0.111
110,0.0158934,0.25,0.021422,0.110696483,1.605
111,0.00189099,0.358,0.005916,0.018084931,0.066
112,0.00281586,0.28,0.006236,0.139877148,0.095
113,0.00485713,0.34,0.01169,0.108228255,0.209
114,0.000405602,0.25,0.003773,0.007150817,0.011
115,0.008994,0.108,0.016364,0.091168251,0.056
116,0.0103432,0.455,0.016607,0.150437761,0.054
117,0.0117197,0.401,0.018729,0.126227917,0.083
118,0.00827164,0.211,0.012582,0.120328276,0.069
119,0.00175434,1.148,0.005867,0.099838605,0.07200000000000001
120,0.0010732,0.3,0.006793,0.018330092,0.051000000000000004
121,0.00178661,0.512,0.00614,0.023396193,0.038
122,0.000845721,0.416,0.006246,0.010935437,0.018000000000000002
123,0.00903673,0.421,0.015549,0.13615882,0.063
124,0.00257394,1.184,0.007704,0.161413542,0.073
125,0.00238558,0.656,0.006474,0.109649986,0.09
126,0.0010548,0.211,0.006268,0.017995693,0.061
127,0.000329412,0.854,0.004703,0.009208067,0.021
128,0.00694489,0.389,0.011736,0.142426998,0.458
129,0.00565955,0.252,0.010889,0.080372494,0.057
130,0.0099707,0.74,0.01559,0.128004123,0.059000000000000004
131,0.0140074,0.499,0.019491,0.108066539,0.099
132,0.00945453,0.517,0.017286,0.119353327,0.095
133,0.001685,0.335,0.006145,0.11898651,0.079
134,0.000386989,0.222,0.004381,0.00795912,0.017
135,0.00310851,0.594,0.007092,0.129716281,0.616
136,0.00348458,0.376,0.009842,0.133045711,0.12
137,0.00206249,0.736,0.00798,0.142718796,0.063
138,0.000524763,0.154,0.010059,0.013360865,0.024
139,0.00509636,1.435,0.011912,0.183309398,0.762
140,0.000365031,0.534,0.006531,0.01220746,0.023
141,0.00267879,0.316,0.006833,0.117097798,0.078
142,0.00081715,0.35,0.00531,0.008510417,0.014
143,0.00130014,0.208,0.00617,0.016057556,0.053
144,0.00951569,0.924,0.015985,0.090912925,0.06
145,0.00043857,0.384,0.005399,0.00960356,0.012
146,0.00666425,45.349,0.011907,0.119361374,0.112
147,0.00128313,0.592,0.007945,0.022391365,0.008
148,0.0127497,1.597,0.017978,0.107055613,0.923
149,0.000309539,0.743,0.003773,0.007678631,0.031
150,0.00771132,0.371,0.010936,0.128541005,0.391
151,0.0100919,0.681,0.016279,0.142278051,0.096
152,0.0028809,19.329,0.006246,0.10936457,0.056
153,0.0029804,0.776,0.008509,0.111580241,0.081
154,0.022851,0.225,0.030591,0.074653263,0.055
155,0.0033465,0.695,0.007825,0.074404811,0.06
156,0.000721997,0.697,0.006936,0.01079936,0.039
157,0.0147876,0.219,0.023507,0.110489673,0.09
158,0.000513447,0.099,0.006813,0.011730864,0.022
159,0.0115167,0.901,0.016395,0.12410753,0.078
160,0.000884492,0.678,0.00475,0.013987841,0.021
161,0.0165015,1.033,0.024588,0.097292911,0.066
