problem_number,FLINT,FORM,Mathematica,Rings,Singular
11,0.00618405,0.434,0.012438,0.127135915,0.048
12,0.00459636,0.66,0.009761,0.15646415,0.093
13,0.00415191,0.805,0.009685,0.166720768,0.406
14,0.00931134,0.906,0.013871,0.092208733,0.077
15,0.0050941,0.331,0.0103,0.137953322,0.075
16,0.000512775,0.155,0.005253,0.013178246,0.024
17,0.000367045,1.137,0.004387,0.039679433,0.008
18,0.00982861,14.708,0.017529,0.144996564,0.059000000000000004
19,0.0050001,0.287,0.009219,0.105708493,0.106
20,0.0140233,0.767,0.02004,0.122030908,0.127
21,0.00314871,0.564,0.009344,0.141046355,0.09
22,0.000428412,0.898,0.004978,0.010682936,0.046
23,0.0159319,0.204,0.022775,0.124902126,0.066
24,0.00893968,0.58,0.014448,0.158711546,0.099
25,0.0129771,0.603,0.018843,0.079964418,0.069
26,0.00410713,0.547,0.009092,0.144979922,0.449
27,0.00463723,1.869,0.01019,0.175687567,0.083
28,0.00621258,0.131,0.012637,0.454403551,0.595
29,0.0112963,1.141,0.01955,0.1287487,0.077
30,0.00975312,0.394,0.016117,0.117006826,0.06
31,0.000499,0.538,0.005679,0.010405923,0.724
32,0.0110347,0.449,0.01701,0.136882848,0.382
33,0.000512537,0.166,0.006349,0.010492843,0.017
34,0.000399646,0.159,0.004341,0.006527698,0.031
35,0.0042648,0.228,0.010244,0.151575961,0.375
36,0.000361102,0.558,0.006935,0.011385856,0.019
37,0.000440645,0.226,0.006366,0.010638557,0.007
38,0.00904571,0.278,0.013462,0.128533982,0.076
39,0.000864718,0.435,0.005406,0.119409023,0.519
40,0.0148968,0.983,0.022703,0.112320583,0.07200000000000001
41,0.000561319,0.509,0.004389,0.007556799,0.02
42,0.00877675,0.251,0.016574,0.122380177,0.064
43,0.0154888,0.529,0.024344,0.160611936,0.111
44,0.00999213,1.548,0.014657,0.092834669,0.048
45,0.000438086,0.697,0.00527,0.019698048,0.022
46,0.0114739,0.744,0.019513,0.088964488,0.058
47,0.00485975,3.087,0.011065,0.115297092,0.055
48,0.0122551,0.508,0.018093,0.156771138,0.083
49,0.0158955,0.263,0.022042,0.12281066,0.112
50,0.00253065,0.447,0.00624,0.129399955,0.08600000000000001
51,0.00415286,0.544,0.008632,0.106942071,0.076
52,0.0127586,0.178,0.019233,0.084501553,0.056
53,0.011261,0.958,0.01751,0.125366003,0.603
54,0.00770741,1.309,0.014745,0.100130038,0.078
55,0.0131836,0.851,0.02225,0.10919147,0.066
56,0.00312514,0.094,0.007721,0.100258503,0.077
57,0.000632001,0.07,0.006026,0.012510775,0.021
58,0.0106799,4.523,0.015678,0.090822035,0.321
59,0.00349071,0.202,0.008068,0.114640692,0.215
60,0.00896258,0.025,0.015284,0.079084168,0.056
61,0.0109383,0.453,0.016552,0.109986222,0.07
62,0.00512106,0.599,0.009947,0.124856895,0.108
63,0.000457871,0.238,0.004761,0.009467492,0.02
64,0.000972237,0.302,0.005154,0.008753724,0.031
65,0.000423017,0.635,0.005672,0.019091344,0.019
66,0.000555419,0.163,0.006297,0.022118832,0.021
67,0.0109492,0.295,0.017278,0.114224552,0.082
68,0.0101543,0.636,0.017428,0.125969233,0.084
69,0.00152723,0.2,0.005224,0.017010995,0.051000000000000004
70,0.0123682,0.402,0.018372,0.140061755,0.097
71,0.000311047,2.755,0.005354,0.017596542,0.02
72,0.0062724,0.282,0.011821,0.136059207,0.125
73,0.00413857,0.611,0.008615,0.13710175,0.11
74,0.000455966,1.057,0.005442,0.018685251,0.012
75,0.0128513,1.027,0.019258,0.094413127,0.06
76,0.000470063,34.953,0.005503,0.015389388,0.037
77,0.00171674,0.446,0.008195,0.024650059,0.064
78,0.0154161,1.006,0.021685,0.104239098,0.097
79,0.00455406,15.272,0.009917,0.151341593,0.251
80,0.00316471,1.079,0.009726,0.338386362,0.056
81,0.000815077,0.502,0.005251,0.016399847,0.034
82,0.00050671,2.505,0.005753,0.010008746,0.027
83,0.000380951,0.673,0.004426,0.008055205,0.027
84,0.0133669,0.537,0.019394,0.130435769,0.075
85,0.0143065,0.44,0.019976,0.163679508,0.111
86,0.0108784,0.815,0.016142,0.133282074,0.068
87,0.000425507,0.446,0.005676,0.018987005,0.011
88,0.00258246,4.012,0.008189,0.106916917,0.052000000000000005
89,0.000722355,0.584,0.005342,0.017186875,0.053
90,0.000346365,1.034,0.004896,0.008206758,0.014
91,0.00600697,0.293,0.013348,0.103888211,0.083
92,0.000406495,0.412,0.005248,0.010480467,0.093
93,0.0104036,0.606,0.016184,0.10609852,0.085
94,0.0163873,0.678,0.021042,0.128039161,0.094
95,0.0207865,0.123,0.028865,0.097768011,0.058
96,0.00941725,0.734,0.016843,0.102277222,0.056
97,0.000315616,0.391,0.004802,0.008477536,0.014
98,0.0111419,0.467,0.017529,0.1444367,0.077
99,0.00227386,0.456,0.006447,0.108592772,0.091
100,0.000433489,0.409,0.006559,0.010801164,0.027
101,0.000607511,0.475,0.005527,0.017011488,0.02
102,0.0129464,0.51,0.017938,0.170897969,0.099
103,0.0104909,0.152,0.015896,0.083553511,0.057
104,0.00269624,0.704,0.007642,0.117907484,0.065
105,0.000343756,0.857,0.004153,0.014746442,0.007
106,0.0133658,0.048,0.019272,0.090469471,0.074
107,0.000562447,0.739,0.004015,0.00936826,0.02
108,0.00627567,0.325,0.012884,0.230727508,0.364
109,0.00383582,0.493,0.009807,0.304006817,0.112
110,0.015907,0.25,0.02148,0.112311867,1.713
111,0.00189148,0.358,0.006034,0.017907559,0.065
112,0.00287314,0.28,0.006353,0.138180095,0.096
113,0.00490324,0.341,0.011808,0.109277024,0.089
114,0.000408818,0.249,0.003874,0.007180299,0.01
115,0.00899754,0.109,0.016455,0.090496512,0.055
116,0.0103682,0.454,0.016838,0.151818144,0.054
117,0.0117782,0.402,0.019144,0.126099233,0.085
118,0.00827672,0.211,0.012506,0.120587712,0.07
119,0.00170954,1.148,0.005889,0.100098463,0.07100000000000001
120,0.00108084,0.301,0.006878,0.018341694,0.052000000000000005
121,0.00179769,0.511,0.006192,0.023676994,0.037
122,0.000858376,0.417,0.006311,0.010869438,0.019
123,0.00906521,0.421,0.0156,0.136615451,0.063
124,0.00255359,1.185,0.007711,0.161850148,0.073
125,0.0024334,0.658,0.006672,0.109754973,0.10400000000000001
126,0.00105949,0.211,0.006429,0.017667238,0.061
127,0.000332404,0.854,0.0047,0.009327259,0.021
128,0.00694094,0.389,0.011924,0.143096085,0.383
129,0.00562637,0.253,0.010912,0.080509652,0.059000000000000004
130,0.0100417,0.739,0.015831,0.127195938,0.06
131,0.0138851,0.499,0.019487,0.109879553,0.095
132,0.0095024,0.518,0.01749,0.122532525,0.096
133,0.0016994,0.335,0.006244,0.120644335,0.079
134,0.000380978,0.222,0.004412,0.008783999,0.017
135,0.00311044,0.594,0.007163,0.132193241,0.271
136,0.00352506,0.376,0.009712,0.136508743,0.11900000000000001
137,0.00210577,0.738,0.008031,0.147399057,0.063
138,0.00052487,0.154,0.010171,0.013802903,0.024
139,0.00511982,1.436,0.012189,0.183513092,0.513
140,0.000365588,0.534,0.006655,0.012171406,0.023
141,0.00266577,0.316,0.007087,0.116778715,0.078
142,0.000829553,0.35,0.005405,0.008198,0.015
143,0.00131716,0.209,0.006353,0.015819079,0.053
144,0.00949426,0.923,0.016138,0.09210865,0.06
145,0.00044041,0.385,0.00553,0.009679219,0.013000000000000001
146,0.00669931,45.359,0.012143,0.122506205,0.109
147,0.00128201,0.592,0.008162,0.022130185,0.009000000000000001
148,0.0127371,1.6,0.01792,0.107260482,0.93
149,0.000305642,0.744,0.003794,0.007709232,0.031
150,0.00783838,0.372,0.010958,0.130232715,0.384
151,0.0100944,0.682,0.016267,0.142338458,0.094
152,0.00291032,19.337,0.006445,0.110857774,0.055
153,0.00300296,0.776,0.008593,0.109604907,0.078
154,0.0231345,0.226,0.030684,0.074858629,0.053
155,0.00334709,0.695,0.007971,0.075666931,0.059000000000000004
156,0.000726351,0.698,0.00707,0.010685913,0.039
157,0.0148843,0.219,0.023712,0.110979286,0.089
158,0.00050836,0.099,0.006918,0.011476597,0.022
159,0.0115038,0.902,0.016479,0.124519677,0.079
