problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Symbolica
11,0.00239995,0.065,0.012758,0.007042,0.025435331,0.003752
12,0.00209573,0.017,0.011341,0.007633,0.026025652,0.004547
13,0.00203045,0.064,0.01151,0.017187,0.032791959,0.004193
14,0.00212963,0.131,0.012702,0.007162,0.027762009,0.005353
15,0.00266047,0.006,0.013315,0.012542,0.029770181,0.005867
16,0.00204869,0.013,0.011579,0.010769,0.024442947,0.00443
17,0.00183945,0.025,0.011498,0.014777,0.021914751,0.003851
18,0.00222802,0.014,0.011713,0.008372,0.025985846,0.004402
19,0.00177601,0.044,0.01289,0.005393,0.023097869,0.003706
20,0.00290822,0.016,0.013512,0.009977,0.02451716,0.004631
21,0.00223703,0.008,0.011757,0.007184,0.023257456,0.003555
22,0.00226265,0.014,0.012474,0.007099,0.021862354,0.003894
23,0.00308916,0.014,0.012992,0.012328,0.022658537,0.005446
24,0.00203637,0.026,0.013576,0.009732,0.00778377,0.00581
25,0.00306278,0.009,0.015103,0.006508,0.017404597,0.003325
26,0.00159872,0.055,0.011591,0.009066,0.016953404,0.003785
27,0.00271111,0.024,0.012056,0.004992,0.005804169,0.003406
28,0.00264602,0.012,0.012265,0.010063,0.019651401,0.004708
29,0.00238681,0.064,0.013432,0.005263,0.016930799,0.003896
30,0.00138138,0.009,0.01192,0.008887,0.005827832,0.003349
31,0.00255957,0.01,0.016179,0.009704,0.023183419,0.004739
32,0.00186535,0.124,0.011988,0.007457,0.018085935,0.004353
33,0.00179969,0.082,0.011211,0.006848,0.022312049,0.005035
34,0.00389735,0.024,0.012748,0.00625,0.021841247,0.003837
35,0.0029591,0.012,0.011541,0.004388,0.016906402,0.003578
36,0.00209426,0.041,0.013481,0.007001,0.023775436,0.005093
37,0.00189906,0.014,0.013142,0.008461,0.019388496,0.004132
38,0.001779,0.061,0.013528,0.011772,0.00824657,0.006929
39,0.00165608,0.05,0.008896,0.005687,0.013814923,0.003212
40,0.00317578,0.007,0.010839,0.003851,0.014673695,0.003119
41,0.00188118,0.041,0.011194,0.010597,0.021061408,0.004018
42,0.00161924,0.014,0.009343,0.0066,0.005391884,0.002631
43,0.000320473,0.018,0.009514,0.00614,0.003897406,0.002978
44,0.000428528,0.009,0.012006,0.006732,0.013051199,0.003026
45,0.00292471,0.077,0.012573,0.006142,0.021404497,0.004494
46,0.00179762,0.006,0.012604,0.008826,0.021566212,0.003038
47,0.0019995,0.037,0.013532,0.010655,0.015284801,0.006415
48,0.00235371,0.014,0.011823,0.010392,0.016790051,0.004188
49,0.00242702,0.09,0.011766,0.009077,0.022413077,0.005307
50,0.00226326,0.058,0.012865,0.00794,0.020233154,0.004868
51,0.00233926,0.05,0.012483,0.012406,0.006800145,0.005938
52,0.00231,0.035,0.01279,0.009637,0.016470658,0.004071
53,0.00256984,0.112,0.013189,0.0094,0.038423261,0.003941
54,0.00221154,0.012,0.01149,0.010032,0.022035308,0.004109
55,0.00254862,0.077,0.012233,0.008735,0.021681167,0.004427
56,0.00239653,0.011,0.012033,0.007976,0.019086553,0.004335
57,0.00249569,0.068,0.01394,0.010551,0.025832043,0.004864
58,0.00161264,0.014,0.010985,0.011083,0.016804673,0.003398
59,0.0018611,0.019,0.013287,0.009368,0.011250749,0.005729
60,0.001724,0.129,0.010058,0.005984,0.004451192,0.004053
61,0.00227588,0.014,0.015607,0.00753,0.006442862,0.003912
62,0.00167031,0.011,0.011086,0.008246,0.019147797,0.004525
63,0.00180759,0.015,0.01266,0.008462,0.019597856,0.004479
64,0.00250156,0.046,0.013991,0.009609,0.017889817,0.002758
65,0.00228817,0.067,0.012058,0.008736,0.018677533,0.004116
66,0.00341759,0.023,0.014855,0.007484,0.016119735,0.0032
67,0.00216712,0.013,0.013568,0.009104,0.02165051,0.005074
68,0.0023515,0.013,0.013451,0.010316,0.025409079,0.005623
69,0.00138699,0.017,0.008604,0.004392,0.014910128,0.002589
70,0.0020949,0.009,0.009443,0.005348,0.01489849,0.002677
71,0.00215685,0.052,0.012847,0.00683,0.019792511,0.003811
72,0.00209893,0.037,0.011698,0.006257,0.018580119,0.004001
73,0.0021016,0.039,0.014367,0.011448,0.023013115,0.005194
74,0.00184646,0.006,0.011347,0.008604,0.018598818,0.003593
75,0.00186267,0.131,0.011866,0.009766,0.018053342,0.00446
76,0.00170811,0.005,0.008518,0.004902,0.005824819,0.003147
77,0.00223952,0.016,0.012923,0.006684,0.018749284,0.003581
78,0.00396076,0.034,0.016135,0.006819,0.020033365,0.004183
79,0.00209159,0.163,0.01389,0.011193,0.022557801,0.005279
80,0.0022807,0.019,0.014419,0.009031,0.020764226,0.005399
81,0.00452833,0.006,0.017105,0.006869,0.012618852,0.003816
82,0.00230775,0.105,0.012966,0.006537,0.019458697,0.004232
83,0.00193823,0.019,0.013719,0.007498,0.019223016,0.003809
84,0.00263508,0.027,0.011771,0.005149,0.020031927,0.004095
85,0.00191645,0.045,0.012322,0.006536,0.018590189,0.004554
86,0.00250771,0.016,0.013315,0.007992,0.017683894,0.003824
87,0.00352812,0.025,0.01584,0.009927,0.020479462,0.004238
88,0.00347859,0.018,0.01607,0.01086,0.020334379,0.004116
89,0.00244063,0.039,0.013578,0.008472,0.005899651,0.005713
90,0.00187186,0.119,0.010851,0.007485,0.01775801,0.004462
91,0.00248555,0.083,0.01205,0.010038,0.021242963,0.005277
92,0.00335493,0.026,0.019501,0.007129,0.006694579,0.003655
93,0.00258603,0.089,0.012839,0.007566,0.005825034,0.004296
94,0.00234059,0.011,0.013837,0.007972,0.01805491,0.003512
95,0.0022324,0.01,0.011091,0.005284,0.016308441,0.003776
96,0.00186202,0.04,0.011586,0.006552,0.018267213,0.003715
97,0.0022591,0.029,0.012352,0.0071,0.019812138,0.005173
98,0.00200799,0.019,0.013145,0.005664,0.019984849,0.004083
99,0.00223328,0.083,0.012418,0.008987,0.016881175,0.003894
100,0.00190226,0.08,0.010036,0.006825,0.017561423,0.003975
101,0.00239293,0.1,0.014783,0.01058,0.021760195,0.004884
102,0.00173594,0.078,0.011336,0.012628,0.020900612,0.004975
103,0.00228184,0.049,0.011868,0.00796,0.018918699,0.003574
104,0.00198477,0.066,0.011751,0.007795,0.019386591,0.003696
105,0.00289269,0.018,0.014285,0.005307,0.023662355,0.003874
106,0.00197026,0.022,0.014049,0.020255,0.019903857,0.005756
107,0.00211318,0.084,0.01031,0.008238,0.020150545,0.004564
108,0.00243834,0.038,0.013692,0.009527,0.018802459,0.003713
109,0.00231886,0.032,0.013589,0.006844,0.021888201,0.004989
110,0.00279978,0.022,0.014621,0.007382,0.021495392,0.004432
111,0.0018649,0.016,0.011,0.008418,0.010554756,0.004552
112,0.00193934,0.013,0.010301,0.007949,0.020132481,0.004901
113,0.00237144,0.021,0.014007,0.009081,0.019303381,0.005268
114,0.00173647,0.056,0.010555,0.005979,0.021655541,0.0055
115,0.00219422,0.127,0.014663,0.017105,0.021559817,0.004832
116,0.00220938,0.039,0.015566,0.006528,0.018535253,0.00408
117,0.0019877,0.062,0.014989,0.012177,0.020687968,0.004616
118,0.00216259,0.012,0.016315,0.008465,0.018892972,0.003944
119,0.00172138,0.015,0.01271,0.004988,0.017525404,0.002874
120,0.00336696,0.008,0.015551,0.005457,0.020689604,0.003805
