problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
11,0.00596177,1.154,0.023504,0.031018,0.057305314,0.211,0.016136
12,0.00374631,0.875,0.017358,0.03315,0.049061609,0.2,0.014013
13,0.00448242,0.919,0.020353,0.02991,0.053116683,0.257,0.016737
14,0.00380646,0.786,0.021575,0.026618,0.076202822,1.365,0.013222
15,0.0042641,0.971,0.021051,0.029583,0.052194235,0.216,0.014962
16,0.0038449,0.868,0.016146,0.025961,0.037928307,1.712,0.013856
17,0.00460363,1.105,0.017056,0.028063,0.033444111,0.186,0.012275
18,0.00473006,0.778,0.019086,0.029114,0.04381109,1.949,0.015721
19,0.00418783,0.787,0.019358,0.025247,0.047929748,0.242,0.013312
20,0.00378285,0.537,0.016179,0.025145,0.040609759,0.19,0.012861
21,0.00462275,1.45,0.025544,0.036221,0.059006714,0.255,0.017938
22,0.00359729,0.975,0.017736,0.03146,0.035694878,1.577,0.01363
23,0.0037718,1.109,0.019603,0.027671,0.038149543,0.21,0.014537
24,0.00475436,0.64,0.022191,0.029073,0.063382841,0.224,0.012372
25,0.00412219,0.201,0.018494,0.026624,0.04024983,1.413,0.014112
26,0.00374493,1.11,0.022093,0.032735,0.046342706,1.928,0.014515
27,0.00357514,0.793,0.022209,0.028614,0.051039053,0.23700000000000002,0.015888
28,0.00401718,0.729,0.021331,0.026808,0.044200736,0.20600000000000002,0.014452
29,0.00385328,0.633,0.019937,0.027833,0.039356277,0.23500000000000001,0.012326
30,0.00292221,0.712,0.015009,0.018742,0.027766026,0.16,0.009657
31,0.00412557,0.243,0.020205,0.0334,0.046152704,0.215,0.013273
32,0.00406869,1.236,0.016848,0.025256,0.039096865,0.188,0.01445
33,0.00380804,1.295,0.02269,0.039838,0.051788933,0.23,0.014953
34,0.0048518,0.914,0.023501,0.032196,0.046928372,2.062,0.016867
35,0.00531248,1.801,0.024482,0.029366,0.04637677,0.267,0.015896
36,0.00472556,0.909,0.019748,0.034059,0.036083074,1.7550000000000001,0.015606
37,0.00357897,1.136,0.015696,0.029871,0.029684664,0.194,0.012468
38,0.00434425,0.945,0.020916,0.033037,0.041570653,0.245,0.013928
39,0.00455097,1.553,0.024363,0.044777,0.053754732,0.301,0.022223
40,0.00384783,1.059,0.020384,0.030604,0.047526087,2.2640000000000002,0.016815
41,0.00467968,1.061,0.024943,0.031201,0.055756085,0.272,0.016882
42,0.00413348,0.882,0.018184,0.025148,0.040577037,1.816,0.014393
43,0.00430307,0.754,0.022611,0.028951,0.053758904,1.9020000000000001,0.014013
44,0.00407834,1.018,0.022938,0.031102,0.049150864,1.976,0.015845
45,0.00402448,1.613,0.023361,0.034049,0.04968655,3.286,0.01743
46,0.0035428,0.037,0.018074,0.030224,0.034406922,2.523,0.013997
47,0.00404746,0.751,0.018047,0.021852,0.032196696,1.416,0.011469
48,0.00334244,0.765,0.014814,0.024822,0.030980565,1.817,0.01122
49,0.00526087,1.218,0.023701,0.036397,0.04221916,0.28700000000000003,0.016148
50,0.00505182,1.064,0.022174,0.033926,0.043511106,0.229,0.014129
51,0.00436326,0.506,0.017034,0.024605,0.032250854,0.191,0.011523
52,0.0040955,0.784,0.019257,0.023414,0.031762328,0.177,0.011879
53,0.00398931,0.838,0.020274,0.031573,0.037640003,0.26,0.013741
54,0.00388511,0.261,0.017158,0.025673,0.034711627,0.17300000000000001,0.012772
