problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
11,0.00591955,1.152,0.023997,0.030775,0.057761084,0.216
12,0.00372981,0.872,0.018134,0.032926,0.047641334,2.685
13,0.00442005,0.916,0.021441,0.029825,0.052613731,0.251
14,0.00377867,0.783,0.022556,0.02646,0.075697447,1.356
15,0.00407313,0.968,0.021873,0.029256,0.051683174,0.212
16,0.00367378,0.864,0.016597,0.025907,0.038399241,0.17400000000000002
17,0.00442048,1.103,0.017496,0.028029,0.03343495,2.036
18,0.00458697,0.776,0.019477,0.029015,0.04329512,0.195
19,0.00409782,0.785,0.020022,0.025128,0.047340592,2.8850000000000002
20,0.0037347,0.534,0.016567,0.024946,0.04050565,0.189
21,0.00460351,1.447,0.024671,0.036148,0.058909446,0.253
22,0.00357564,0.972,0.017812,0.031302,0.035250737,1.597
23,0.00376099,1.108,0.020081,0.027556,0.038256114,0.20700000000000002
24,0.00476059,0.639,0.022995,0.029012,0.063212163,0.221
25,0.00407323,0.2,0.019012,0.026583,0.039809632,1.312
26,0.00373339,1.104,0.022541,0.031971,0.045959592,1.9160000000000001
27,0.00354381,0.794,0.02299,0.028116,0.050663607,0.243
28,0.00399819,0.727,0.022022,0.02659,0.044165653,1.426
29,0.00385301,0.634,0.020476,0.027545,0.039421488,2.41
30,0.00292536,0.71,0.015511,0.018684,0.027167403,0.153
31,0.00409355,0.243,0.021116,0.03329,0.045537878,0.20800000000000002
32,0.00406083,1.232,0.017268,0.025121,0.037922517,0.187
33,0.00379943,1.288,0.023564,0.039571,0.051297187,0.225
34,0.00484184,0.911,0.024347,0.032213,0.0462373,2.06
35,0.00529571,1.798,0.025183,0.029264,0.046523846,0.261
36,0.0047428,0.909,0.020277,0.03376,0.035603363,0.20500000000000002
37,0.00357114,1.133,0.016084,0.029672,0.029122774,0.199
38,0.004341,0.941,0.021339,0.033016,0.041607971,0.246
39,0.00456046,1.546,0.025106,0.044658,0.053042224,3.204
40,0.00383876,1.054,0.020857,0.03045,0.047191505,0.218
41,0.00470507,1.058,0.025461,0.031163,0.05545879,3.001
42,0.00408436,0.879,0.018865,0.025019,0.040327677,1.8
43,0.00427023,0.752,0.023124,0.028852,0.054420587,0.229
44,0.00406108,1.015,0.023278,0.030962,0.048638926,1.969
45,0.00401652,1.608,0.023981,0.033782,0.049448776,0.257
46,0.00352764,0.037,0.018814,0.030174,0.034126703,0.24
47,0.00403699,0.749,0.018476,0.021757,0.032053378,1.41
48,0.0033706,0.764,0.01535,0.024738,0.03095588,1.81
49,0.00528653,1.216,0.023474,0.035892,0.042014249,2.972
50,0.00504746,1.061,0.021256,0.033114,0.043459889,0.231
51,0.00432919,0.503,0.017386,0.024446,0.03247417,0.191
52,0.00408473,0.782,0.017903,0.023346,0.031903072,0.178
53,0.00396444,0.836,0.022583,0.031264,0.03643203,0.259
54,0.00388055,0.258,0.017454,0.02584,0.032730965,0.171
55,0.00547897,0.906,0.022982,0.030151,0.042071494,2.42
56,0.00378099,0.734,0.017868,0.023881,0.032212824,0.192
57,0.00307802,0.426,0.016155,0.018935,0.029210665,0.192
58,0.0044287,0.633,0.017711,0.021298,0.031893288,1.077
59,0.0048699,1.074,0.022162,0.0277,0.042363491,0.2
60,0.00414915,0.892,0.021248,0.029222,0.036720767,1.595
61,0.00398722,0.832,0.019828,0.030944,0.043026343,0.199
62,0.00385249,1.124,0.023008,0.025527,0.042146037,0.223
63,0.0048621,1.617,0.025591,0.034818,0.058285821,2.64
64,0.00391402,0.889,0.02095,0.032428,0.043585943,0.191
65,0.00334993,0.032,0.017165,0.020372,0.040478322,0.17200000000000001
66,0.00417701,0.952,0.024386,0.035112,0.044604188,1.934
67,0.00366452,0.668,0.017403,0.023505,0.037791637,1.782
68,0.00459049,1.309,0.023684,0.033083,0.056299677,2.685
69,0.00381799,0.94,0.017317,0.031236,0.033389078,0.201
