problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
11,0.0456742,2.988,0.059139,0.144518815,0.132,1.699843
12,0.0337109,2.862,0.04524,0.116814022,0.11900000000000001,1.346918
13,0.0789926,3.728,0.097214,0.136607099,0.135,2.68635
14,0.0583445,3.116,0.070724,0.141925365,0.219,2.171686
15,0.0654324,3.299,0.081686,0.123436414,0.28800000000000003,1.766732
16,0.0470674,4.635,0.058779,0.151616102,0.14200000000000002,2.228173
17,0.0339111,4.565,0.043226,0.140875914,0.163,2.420417
18,0.0377465,4.055,0.047121,0.131729399,0.11,1.933445
19,0.0347725,8.111,0.044177,0.106046802,0.12,1.851208
20,0.039397,6.072,0.051583,0.152566902,0.333,3.042386
21,0.0446592,2.674,0.055022,0.14120777,0.259,3.048838
22,0.0426514,4.816,0.056913,0.149151011,0.34800000000000003,2.331101
23,0.0719903,8.884,0.086142,0.143184725,0.154,3.375876
24,0.0700645,7.287,0.085433,0.1186834,0.183,2.227709
25,0.0490091,3.452,0.062332,0.109271644,0.122,1.53298
26,0.0521944,3.535,0.065495,0.119474452,0.17,2.093219
27,0.117294,3.81,0.139114,0.117538438,0.13,2.233651
28,0.0528699,5.616,0.066474,0.126691705,0.121,2.619127
29,0.0380805,4.617,0.049358,0.11401367,0.121,2.10058
30,0.0681036,4.702,0.08217,0.104112773,0.11800000000000001,1.898259
31,0.292388,4.58,0.340695,0.133519881,0.365,2.50311
32,0.0704881,5.159,0.085378,0.143613715,0.34900000000000003,2.694956
33,0.0403016,3.458,0.050872,0.091170378,0.218,1.893584
34,0.0467804,4.202,0.057614,0.11557174,0.11900000000000001,1.644877
35,0.0613653,6.142,0.077826,0.108061194,0.199,1.757407
36,0.0320685,3.044,0.043802,0.160018444,0.219,1.754791
37,0.0530078,3.376,0.063547,0.118286761,0.10400000000000001,1.687624
38,0.0370318,3.556,0.04696,0.09192346,0.17500000000000002,1.266624
39,0.0690664,4.954,0.084175,0.150792837,0.328,2.501078
40,0.0436345,2.498,0.056583,0.118847777,0.187,1.589093
41,0.0418315,4.002,0.055962,0.11886387,0.152,1.809142
42,0.0352706,3.631,0.048359,0.102656605,0.159,2.092339
43,0.0418833,5.513,0.056734,0.113561675,0.313,3.476519
44,0.0303602,5.639,0.040567,0.107940086,0.17,1.401177
45,0.0335828,2.116,0.047402,0.086204116,0.226,1.235602
46,0.0383527,3.187,0.053184,0.115588544,0.134,2.158586
47,0.0575871,4.615,0.074788,0.120207913,0.133,2.075127
48,0.0466223,6.851,0.056747,0.11375509,0.128,2.096033
49,0.0760454,3.264,0.088193,0.153363371,0.369,2.958492
50,0.0567798,3.992,0.070541,0.119383864,0.311,1.692032
51,0.0390993,3.846,0.049909,0.110776175,0.147,2.202131
52,0.039045,3.051,0.050278,0.109409391,0.128,1.588347
53,0.0601139,5.797,0.073735,0.143844112,0.234,2.925038
54,0.0316271,4.385,0.04094,0.120727146,0.114,1.763259
55,0.0496317,7.159,0.059995,0.116266957,0.129,3.462289
56,0.0669888,3.497,0.081296,0.11125706,0.11800000000000001,1.781305
57,0.0490162,4.016,0.061825,0.135458435,0.304,2.140286
58,0.0395655,4.098,0.049378,0.104758552,0.305,1.987302
59,0.0749881,9.668,0.091398,0.156031214,0.157,4.37286
60,0.0600936,7.944,0.072984,0.13165776,0.129,3.131339
61,0.0357053,6.551,0.049663,0.147869493,0.149,3.297024
62,0.0443082,4.019,0.056785,0.097348882,0.115,1.681013
63,0.0567232,2.901,0.070113,0.100143697,0.11900000000000001,2.58027
64,0.0521898,6.518,0.064777,0.130149981,0.198,2.490794
65,0.0228539,2.152,0.030943,0.095511088,0.219,1.121086
66,0.0438067,4.97,0.055099,0.144019322,0.381,3.172308
67,0.0520422,5.352,0.066272,0.137420743,0.323,2.690369
68,0.0371061,6.206,0.048906,0.154767973,0.14100000000000001,2.375263
69,0.0630602,7.089,0.076218,0.15548651,0.307,2.733274
70,0.0367697,3.479,0.04899,0.149171963,0.231,1.914274
71,0.05823,5.486,0.069679,0.118710281,0.114,1.817048
72,0.052063,4.282,0.061691,0.093404411,0.131,2.856676
73,0.0735014,4.987,0.090287,0.11076739,0.21,2.270696
74,0.0375364,5.341,0.046351,0.120267535,0.136,3.57602
75,0.0355936,7.061,0.04702,0.113991552,0.123,2.103204
76,0.0549731,3.987,0.068499,0.096553922,0.11900000000000001,1.932518
77,0.0358415,1.871,0.045435,0.103993971,0.115,1.266712
78,0.038323,5.463,0.047965,0.117070733,0.123,1.419044
79,0.0379518,3.183,0.048214,0.110514089,0.181,1.656281
80,0.0397026,9.503,0.050863,0.1222192,0.137,2.178936
81,0.0489389,7.332,0.061398,0.135494913,0.136,2.555135
82,0.0825074,7.221,0.098377,0.124472292,0.148,4.44108
83,0.0417533,4.409,0.054193,0.126015892,0.134,1.919494
84,0.0275777,5.954,0.036009,0.116555693,0.128,1.498234
85,0.0445143,3.682,0.05544,0.100216915,0.34900000000000003,1.510697
86,0.0914238,5.223,0.109071,0.117706917,0.124,4.037482
87,0.0324797,5.049,0.043433,0.108575585,0.11800000000000001,1.605243
88,0.0281076,3.01,0.036081,0.112686982,0.106,1.467586
89,0.0401663,4.297,0.051496,0.147687283,0.155,2.387116
90,0.0286132,3.62,0.036493,0.100176166,0.137,3.146432
91,0.0404387,5.995,0.051896,0.134928801,0.16,2.720532
92,0.0419269,6.336,0.056031,0.091119312,0.12,1.807044
93,0.041802,3.759,0.057339,0.11305639,0.311,1.690833
94,0.0711881,3.495,0.09418,0.140212687,0.34900000000000003,1.927786
95,0.0628683,4.728,0.081166,0.155808439,0.146,2.617036
96,0.0364667,3.688,0.047051,0.094378088,0.271,1.605689
97,0.0472377,4.258,0.05752,0.115108896,0.116,2.190554
98,0.0444459,1.759,0.054966,0.091161255,0.26,1.083577
