problem_number,FLINT,FORM,Mathematica,Rings,Singular
11,0.0457882,2.974,0.060209,0.147732108,0.13
12,0.0337245,2.85,0.046052,0.1192873,0.11800000000000001
13,0.079127,3.713,0.099321,0.142972484,0.137
14,0.0574867,3.103,0.071605,0.149569223,0.216
15,0.065512,3.288,0.085272,0.126830161,0.291
16,0.0469821,4.611,0.059276,0.151365053,0.14100000000000001
17,0.0339208,4.552,0.044008,0.136343322,0.164
18,0.0377373,4.039,0.048163,0.133363584,0.109
19,0.0347788,8.076,0.045017,0.107512089,0.11800000000000001
20,0.0394229,6.053,0.052554,0.152400926,0.337
21,0.0446245,2.661,0.056271,0.140189194,0.28500000000000003
22,0.0427132,4.798,0.058048,0.147243751,0.353
23,0.0719772,8.841,0.088057,0.134338747,0.15
24,0.0700623,7.258,0.087154,0.115134843,0.178
25,0.0487739,3.439,0.06337,0.108825954,0.122
26,0.0521943,3.51,0.066687,0.115281596,0.168
27,0.117388,3.797,0.142227,0.119568173,0.13
28,0.0528957,5.588,0.069097,0.121244366,0.11800000000000001
29,0.0380695,4.604,0.050981,0.11348407,0.129
30,0.0681366,4.68,0.088482,0.101081395,0.11900000000000001
31,0.290722,4.557,0.345258,0.131922655,0.372
32,0.07065,5.13,0.086544,0.141916471,0.339
33,0.040226,3.45,0.052025,0.092308861,0.213
34,0.0467672,4.189,0.058229,0.117835327,0.11800000000000001
35,0.0615088,6.115,0.078055,0.108618424,0.202
36,0.032011,3.031,0.044046,0.128135763,0.218
37,0.0529212,3.361,0.06417,0.105668232,0.101
38,0.0369755,3.541,0.047146,0.092169682,0.177
39,0.0688835,4.926,0.084539,0.147416999,0.323
40,0.0436476,2.494,0.057106,0.116337325,0.183
41,0.0418548,3.973,0.055921,0.119652969,0.14300000000000002
42,0.0352533,3.606,0.048618,0.102729684,0.16
43,0.0418169,5.486,0.057133,0.113981938,0.324
44,0.0302522,5.613,0.041016,0.107768477,0.171
45,0.0335159,2.099,0.043767,0.085918387,0.229
46,0.0383922,3.169,0.049329,0.116262903,0.135
47,0.0575887,4.592,0.070114,0.120226095,0.136
48,0.0448515,6.809,0.0556,0.11315224,0.13
49,0.0718488,3.251,0.088111,0.144787773,0.376
50,0.0544506,3.974,0.068651,0.115032251,0.306
51,0.0366837,3.83,0.047649,0.110559549,0.149
52,0.0385596,3.037,0.050136,0.109881979,0.128
53,0.0598659,5.771,0.073447,0.1428461,0.228
54,0.0316426,4.374,0.040851,0.119840134,0.117
55,0.0496645,7.115,0.060063,0.116198584,0.122
56,0.0674349,3.481,0.081519,0.108855963,0.112
57,0.0490566,4.002,0.061744,0.134010876,0.314
58,0.0394654,4.087,0.04986,0.101258011,0.307
59,0.0751149,9.633,0.091516,0.154553554,0.154
60,0.0600859,7.907,0.073345,0.132066517,0.127
61,0.0357644,6.537,0.049715,0.148282841,0.147
62,0.0445016,4.009,0.056905,0.098334983,0.11900000000000001
63,0.0567805,2.885,0.070254,0.103454532,0.12
64,0.0521694,6.489,0.064861,0.131180084,0.199
65,0.0228548,2.14,0.031255,0.096759248,0.214
66,0.0437261,4.958,0.055299,0.143736677,0.399
67,0.0521424,5.326,0.066365,0.137858431,0.319
68,0.037126,6.18,0.048931,0.154955939,0.14
69,0.0630716,7.052,0.076903,0.155001046,0.305
70,0.0367019,3.462,0.049221,0.148047671,0.22
71,0.0576541,5.464,0.070109,0.117749533,0.111
72,0.0520959,4.272,0.062133,0.093241259,0.13
73,0.0735407,4.961,0.090763,0.110573133,0.211
74,0.0375471,5.32,0.046691,0.113963677,0.138
75,0.0356399,7.038,0.046969,0.108512661,0.123
76,0.05516,3.975,0.068657,0.097121319,0.117
77,0.0358969,1.857,0.045653,0.103343159,0.116
78,0.0381706,5.442,0.048001,0.116073699,0.126
79,0.037988,3.168,0.048654,0.111718229,0.185
80,0.0397861,9.467,0.051021,0.124041397,0.138
81,0.0490955,7.303,0.061404,0.132681839,0.137
82,0.0826066,7.194,0.098902,0.122270608,0.153
83,0.041847,4.388,0.05427,0.126661209,0.133
84,0.0275989,5.928,0.036312,0.117311751,0.129
85,0.0445319,3.659,0.055666,0.09924301,0.352
86,0.0914191,5.201,0.110622,0.118448165,0.122
87,0.032445,5.028,0.043443,0.108946651,0.11900000000000001
88,0.028101,2.999,0.036154,0.111914347,0.10400000000000001
89,0.0401891,4.28,0.051576,0.148612664,0.15
90,0.028689,3.607,0.036491,0.101163724,0.126
91,0.0405011,5.966,0.0521,0.134654807,0.157
92,0.0419235,6.312,0.05307,0.092139164,0.12
93,0.0418544,3.747,0.053008,0.1129197,0.311
94,0.0713216,3.484,0.089198,0.14069277,0.337
95,0.0629565,4.701,0.081021,0.153691806,0.149
96,0.0365156,3.673,0.047087,0.093241449,0.267
97,0.0469335,4.241,0.057684,0.117549813,0.117
98,0.0445083,1.749,0.055215,0.091594,0.257
99,0.0284265,4.191,0.038314,0.12921249,0.37
100,0.0391549,3.142,0.049955,0.1045789,0.179
101,0.0696986,5.055,0.084098,0.132341614,0.14400000000000002
102,0.060451,3.062,0.076178,0.11835389,0.136
103,0.0532923,5.154,0.064388,0.123007113,0.132
104,0.0563994,2.855,0.07056,0.093067163,0.25
105,0.0881269,4.739,0.106206,0.150068263,0.14300000000000002
106,0.0506749,3.093,0.061383,0.103287672,0.2
107,0.0391555,2.406,0.051365,0.105165307,0.28200000000000003
108,0.0418987,3.071,0.052867,0.10013332,0.111
109,0.0292362,4.205,0.037105,0.122556623,0.169
110,0.04212,5.144,0.054503,0.122545602,0.133
111,0.0515301,2.7,0.065559,0.087829904,0.269
112,0.0455878,4.338,0.058678,0.119768774,0.317
113,0.160366,5.452,0.191579,0.118590321,0.123
114,0.101333,6.775,0.122684,0.129301885,0.146
115,0.0487002,4.187,0.060296,0.115055153,0.139
116,0.031922,4.485,0.045665,0.1181763,0.146
117,0.0357901,3.883,0.044201,0.088857529,0.255
118,0.0637678,3.681,0.075775,0.119078194,0.264
119,0.108442,4.146,0.130126,0.108142009,0.262
120,0.0663591,4.432,0.080947,0.11870672,0.307
121,0.0360556,3.428,0.046641,0.104442369,0.269
122,0.0575726,4.49,0.069911,0.117636606,0.134
123,0.0324194,4.31,0.046286,0.108154351,0.159
124,0.0633656,7.248,0.078576,0.136353106,0.331
125,0.0505601,3.275,0.064191,0.101385342,0.307
126,0.0807907,5.117,0.098935,0.138548958,0.202
127,0.029357,3.458,0.037206,0.116006387,0.114
128,0.0344563,2.945,0.049588,0.126285788,0.171
129,0.0381198,2.743,0.049988,0.098545555,0.125
130,0.048099,3.453,0.058353,0.105180193,0.171
131,0.0361447,4.328,0.045454,0.1179055,0.198
132,0.0580889,6.29,0.073378,0.124573653,0.123
133,0.0671583,3.608,0.084417,0.143298428,0.229
134,0.073309,6.684,0.093032,0.147475136,0.151
135,0.0288802,2.638,0.037697,0.119851151,0.315
136,0.0383281,3.218,0.050438,0.093131193,0.28800000000000003
137,0.0356921,5.346,0.046898,0.105890411,0.122
138,0.0422106,3.445,0.05291,0.108662648,0.11800000000000001
139,0.0624061,7.363,0.079105,0.151816784,0.158
140,0.0532634,5.351,0.065011,0.10499605,0.226
141,0.0363731,7.183,0.048343,0.134829672,0.153
142,0.0773423,5.606,0.092096,0.133908664,0.313
143,0.033533,4.382,0.045262,0.123978176,0.121
144,0.0484488,6.358,0.060111,0.131367965,0.131
145,0.0563568,2.915,0.069439,0.108672183,0.126
146,0.0454439,7.099,0.059405,0.124339926,0.14100000000000001
147,0.0425634,4.599,0.056404,0.124510662,0.336
148,0.065437,4.934,0.081175,0.129540589,0.14
149,0.0362586,3.066,0.046829,0.098018444,0.111
150,0.0331553,3.077,0.043149,0.092604376,0.117
151,0.0323608,3.267,0.042502,0.084190139,0.255
152,0.0466906,3.305,0.059103,0.128873059,0.278
153,0.0477939,6.26,0.057483,0.110814913,0.25
154,0.0337017,3.488,0.044592,0.115658531,0.13
155,0.0317456,3.247,0.040608,0.104771284,0.121
156,0.0337504,3.434,0.045057,0.099076847,0.11
157,0.0683258,3.528,0.083454,0.092224237,0.127
158,0.0521843,3.675,0.062185,0.101799606,0.108
159,0.0862641,6.544,0.103383,0.128124551,0.14100000000000001
160,0.0408961,5.807,0.052469,0.125884973,0.137
161,0.0446107,8.268,0.059189,0.12836396,0.154
162,0.0624506,3.775,0.07783,0.114329528,0.125
163,0.0381963,4.997,0.048739,0.12322258,0.138
164,0.0391066,3.4,0.049527,0.107551549,0.11900000000000001
165,0.0279388,3.975,0.037717,0.131914276,0.16
166,0.0676064,5.642,0.082548,0.131588614,0.127
167,0.0321512,3.733,0.04371,0.11965608,0.131
168,0.0463719,3.377,0.056152,0.098700927,0.107
169,0.0363477,4.383,0.047059,0.105635716,0.293
170,0.0260478,3.253,0.034372,0.103265559,0.109
171,0.0653155,3.661,0.080483,0.122453217,0.159
172,0.0660644,3.399,0.083392,0.120105951,0.128
173,0.0716145,3.654,0.09026,0.114894828,0.29
174,0.030955,3.482,0.041819,0.092300584,0.107
175,0.0497891,5.608,0.064334,0.118529664,0.13
176,0.0477845,10.956,0.059243,0.142570383,0.15
177,0.044221,4.172,0.055418,0.117988242,0.122
178,0.0328359,4.797,0.042655,0.115687485,0.277
179,0.0540847,3.128,0.067962,0.112289385,0.245
180,0.0431377,2.971,0.054453,0.111529433,0.146
181,0.0969496,6.41,0.115259,0.13869435,0.134
182,0.0509914,5.998,0.062671,0.116590488,0.191
183,0.0296447,2.002,0.041909,0.102690537,0.23700000000000002
184,0.0384386,2.942,0.048156,0.106135865,0.123
185,0.0517894,5.168,0.06371,0.137610094,0.163
186,0.0523203,7.467,0.064724,0.13094158,0.31
187,0.0451745,6.738,0.058435,0.102280022,0.126
188,0.0835924,2.937,0.103771,0.114530125,0.34800000000000003
189,0.0484716,3.639,0.060948,0.111954406,0.121
190,0.122337,5.983,0.149313,0.129404226,0.128
191,0.0733908,11.333,0.089482,0.137280023,0.147
192,0.0328646,2.191,0.041263,0.093045253,0.194
193,0.0369378,4.179,0.049653,0.131964107,0.32
194,0.0877832,5.175,0.106323,0.128212515,0.117
195,0.0625109,6.679,0.07461,0.123948979,0.14
196,0.0582298,8.663,0.070673,0.132555552,0.218
197,0.0379939,3.214,0.049473,0.110036598,0.192
198,0.0416156,6.578,0.051092,0.106243746,0.117
199,0.0526947,3.974,0.066705,0.110486208,0.322
200,0.0311383,3.271,0.042662,0.105785,0.11800000000000001
201,0.0284379,2.559,0.03662,0.103908482,0.278
202,0.0551786,6.599,0.066872,0.121117121,0.14
203,0.0364453,4.591,0.04751,0.132720555,0.34
204,0.0541175,4.432,0.070007,0.124128514,0.154
205,0.0504243,3.223,0.062608,0.108148611,0.115
206,0.0744132,3.155,0.091026,0.092878607,0.267
207,0.0670615,9.863,0.080603,0.121258502,0.126
208,0.0328118,4.678,0.045186,0.129530908,0.135
209,0.0312165,1.867,0.040577,0.083480719,0.228
210,0.0585622,6.364,0.074146,0.123255352,0.149
