problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
11,0.00326872,1.751,0.023406,0.041346828,0.146,0.228658
12,0.00302529,1.361,0.017324,0.029565212,0.115,0.494641
13,0.00251291,1.749,0.015602,0.028071079,0.115,0.094903
14,0.00279012,1.748,0.024008,0.035649691,0.159,0.383089
15,0.00320726,2.263,0.023798,0.034399556,0.159,0.394825
16,0.00294452,1.726,0.02513,0.039166975,0.14400000000000002,1.265177
17,0.00274964,1.329,0.017357,0.022589686,0.115,0.189821
18,0.00291013,1.665,0.016785,0.020980535,0.133,0.178586
19,0.00423355,3.054,0.023205,0.028607733,0.139,0.346945
20,0.00318011,1.398,0.01802,0.022422022,0.111,0.194041
21,0.00343491,2.657,0.021429,0.026625549,0.14100000000000001,0.241897
22,0.00362549,2.745,0.018707,0.027409502,0.134,0.173466
23,0.00320331,1.786,0.016626,0.020123053,0.11,0.608465
24,0.00338676,1.841,0.018922,0.024637084,0.128,0.151538
25,0.00453025,1.064,0.017666,0.020249409,0.11,0.093
26,0.00131013,1.959,0.019695,0.03137268,0.14300000000000002,0.166166
27,0.00283792,1.122,0.021012,0.028021886,0.139,0.167371
28,0.00300494,1.445,0.023165,0.030359569,0.123,0.27913
29,0.00272304,2.42,0.023371,0.028311019,0.162,0.199757
30,0.00308705,1.913,0.016915,0.022086865,0.113,0.489194
31,0.0028222,2.498,0.022986,0.027804635,0.157,0.109129
32,0.00319107,1.563,0.020336,0.021889788,0.123,0.210655
33,0.00317246,4.051,0.02361,0.02870445,0.156,0.126428
34,0.00304615,2.137,0.027903,0.031877058,0.156,0.160445
35,0.00287536,2.026,0.02131,0.030083234,0.158,1.173767
36,0.00268052,2.548,0.019019,0.022412238,0.127,0.505697
37,0.00314695,1.611,0.017379,0.01869061,0.116,1.142138
38,0.00315689,2.071,0.0176,0.020482473,0.117,0.118638
39,0.00274819,2.001,0.01938,0.02346621,0.126,0.205704
40,0.0028809,2.235,0.021802,0.031597183,0.145,0.202617
41,0.00319592,1.024,0.02658,0.038310286,0.155,0.230561
42,0.00237001,2.051,0.015461,0.017824072,0.099,0.227883
43,0.00319184,2.604,0.021286,0.025760915,0.135,0.363304
44,0.00302812,2.416,0.024517,0.030080344,0.182,0.492787
45,0.00333636,1.594,0.025824,0.027731658,0.14100000000000001,0.171694
46,0.00294465,1.835,0.022348,0.025255132,0.154,0.74701
47,0.00324517,2.866,0.022862,0.032311746,0.158,0.219131
48,0.00361044,1.823,0.016839,0.019479947,0.101,0.370837
49,0.00197013,2.001,0.01728,0.026263689,0.116,0.120692
50,0.00302138,1.499,0.018571,0.023687978,0.114,0.334797
51,0.00282694,0.788,0.019278,0.022951834,0.134,0.388331
52,0.00362464,1.412,0.018918,0.022336307,0.128,0.729594
53,0.00265461,1.995,0.018237,0.023978821,0.132,0.110573
54,0.00288042,2.13,0.01957,0.027808541,0.134,0.152381
55,0.00341177,1.777,0.018891,0.029290566,0.127,0.133445
56,0.00307063,1.66,0.020031,0.022373701,0.125,0.4309
57,0.00326193,0.652,0.018478,0.02560522,0.14200000000000002,0.194455
58,0.00361042,2.168,0.022603,0.025676906,0.127,0.225333
59,0.00199765,2.813,0.017765,0.023323402,0.14,0.563824
60,0.00316661,2.063,0.020788,0.023392466,0.136,0.10584
61,0.00288558,1.767,0.023989,0.029826905,0.168,0.670775
62,0.00284587,1.734,0.020069,0.025064029,0.125,0.231635
63,0.00344315,1.456,0.026129,0.029026486,0.161,0.536604
64,0.00335792,1.287,0.021453,0.033012323,0.154,0.147741
65,0.00305782,1.955,0.020721,0.026854983,0.127,0.204244
66,0.00311282,3.068,0.023491,0.026633769,0.146,0.22972
67,0.00320082,0.93,0.016349,0.019112675,0.111,0.142174
68,0.00339985,1.55,0.02223,0.03007725,0.15,0.427147
69,0.00294047,3.326,0.020329,0.025508189,0.134,0.554936
70,0.0031484,1.817,0.021693,0.026242028,0.162,1.244535
71,0.00296427,0.731,0.017229,0.021329967,0.127,0.354716
72,0.00336612,1.901,0.02114,0.02505587,0.138,0.144527
73,0.00440156,0.73,0.020365,0.024522556,0.11,0.326525
74,0.00284698,1.581,0.01941,0.022182376,0.124,0.475715
75,0.00263098,1.137,0.023724,0.024787385,0.15,0.227198
76,0.00293014,2.007,0.017816,0.022800488,0.123,0.360744
77,0.00318598,0.716,0.02104,0.026550841,0.148,0.420736
78,0.00293027,1.267,0.020574,0.025168205,0.17,0.267521
79,0.00314215,1.403,0.019447,0.025932587,0.106,0.538449
80,0.00121935,1.856,0.019507,0.025185368,0.12,0.603837
81,0.00281976,1.992,0.019805,0.023491151,0.125,0.360656
82,0.00288503,1.204,0.018744,0.019893792,0.12,0.645632
83,0.00318428,3.235,0.019838,0.028854326,0.13,0.36397
84,0.00357138,2.257,0.022011,0.027126147,0.181,0.177127
85,0.00287365,2.242,0.018765,0.024295708,0.14300000000000002,0.674152
86,0.00127006,1.489,0.018399,0.024412825,0.14400000000000002,0.466465
87,0.00284327,1.576,0.016664,0.022918622,0.113,0.358779
88,0.00260968,1.015,0.021268,0.024043401,0.14100000000000001,1.072947
89,0.00310397,2.016,0.023333,0.032209684,0.17300000000000001,0.749511
90,0.0029872,2.139,0.027173,0.030916432,0.153,0.258854
91,0.00307601,1.311,0.022104,0.026888896,0.135,0.220419
92,0.00343338,1.202,0.018864,0.0199456,0.112,0.174051
93,0.00344039,2.627,0.023548,0.029031994,0.155,0.427508
94,0.00304114,2.316,0.025903,0.03007621,0.146,2.164038
95,0.0035081,1.682,0.018946,0.026465152,0.136,0.382364
96,0.00299393,0.781,0.02463,0.030732427,0.157,0.187465
