problem_number,FLINT,FORM,Mathematica,Rings,Singular
11,0.00323853,1.746,0.024107,0.041452105,0.15
12,0.00300577,1.356,0.017769,0.029566016,0.128
13,0.00251776,1.746,0.015929,0.029298359,0.113
14,0.00278785,1.744,0.024646,0.039547593,0.161
15,0.00320084,2.259,0.024191,0.034640561,0.161
16,0.00293535,1.722,0.025654,0.039774242,0.146
17,0.00273477,1.326,0.017517,0.022783892,0.113
18,0.00292579,1.659,0.017229,0.020478208,0.131
19,0.00415279,3.045,0.023605,0.028592611,0.14100000000000001
20,0.00315113,1.392,0.018216,0.02229954,0.10400000000000001
21,0.00343384,2.651,0.021812,0.026301615,0.134
22,0.00358979,2.739,0.018972,0.027463169,0.134
23,0.00319848,1.782,0.016935,0.02024394,0.113
24,0.0033712,1.839,0.019484,0.024699185,0.128
25,0.00447944,1.061,0.017911,0.020648307,0.112
26,0.00127792,1.952,0.018988,0.029925459,0.139
27,0.00277073,1.119,0.021382,0.027513071,0.138
28,0.00299995,1.443,0.023387,0.029639198,0.11800000000000001
29,0.00269872,2.412,0.023555,0.028722295,0.15
30,0.00306786,1.908,0.016975,0.022464209,0.109
31,0.0027901,2.492,0.023118,0.028090544,0.162
32,0.00315397,1.558,0.020293,0.021763166,0.134
33,0.0031402,4.039,0.023994,0.028842447,0.162
34,0.0030396,2.131,0.027654,0.031436478,0.155
35,0.00286059,2.02,0.021433,0.029480778,0.159
36,0.00266316,2.542,0.019066,0.022196017,0.126
37,0.00312263,1.606,0.017309,0.018998336,0.11800000000000001
38,0.00314973,2.066,0.017735,0.020850449,0.115
39,0.00274021,1.994,0.019599,0.024211691,0.124
40,0.00286091,2.232,0.022034,0.032258128,0.145
41,0.00316618,1.022,0.026777,0.038044503,0.151
42,0.00237,2.044,0.015647,0.018235739,0.097
43,0.00318788,2.594,0.021669,0.025764297,0.134
44,0.0029932,2.41,0.024887,0.030047205,0.179
45,0.00331315,1.589,0.026121,0.02783245,0.148
46,0.0029498,1.828,0.022537,0.024240708,0.163
47,0.00322443,2.854,0.023108,0.03182647,0.149
48,0.0035677,1.815,0.016921,0.019675449,0.11800000000000001
49,0.00195184,1.995,0.017506,0.026483154,0.11800000000000001
50,0.00300063,1.494,0.017712,0.02366542,0.112
51,0.00283236,0.785,0.018553,0.022977442,0.13
52,0.00359903,1.409,0.018878,0.022229922,0.127
53,0.00264291,1.991,0.018411,0.024647008,0.127
54,0.00287694,2.123,0.019805,0.027820307,0.136
55,0.00340384,1.77,0.019137,0.027166994,0.124
56,0.00300271,1.652,0.020002,0.022708788,0.125
57,0.00324366,0.651,0.018565,0.025719784,0.139
58,0.00361123,2.159,0.022869,0.02552401,0.123
59,0.00198293,2.806,0.017887,0.02323803,0.133
60,0.00313701,2.053,0.021116,0.022052996,0.138
61,0.00288091,1.764,0.024069,0.02909605,0.165
62,0.00280598,1.725,0.020189,0.025079937,0.128
63,0.0034157,1.453,0.026381,0.028595016,0.161
64,0.00336083,1.282,0.021779,0.033288512,0.154
