problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Symbolica
11,0.00262819,1.262,0.017517,0.020856,0.037149973,0.008373
12,0.00316519,0.012,0.026468,0.040262,0.044581586,0.010966
13,0.00235248,0.029,0.019394,0.025091,0.010075365,0.008397
14,0.0029435,0.005,0.024632,0.030416,0.053399597,0.013033
15,0.00285678,7.134,0.024071,0.01479,0.041556955,0.009552
16,0.00289802,3.021,0.021949,0.01305,0.036475037,0.009168
17,0.00358059,0.035,0.025718,0.020428,0.040778436,0.011972
18,0.00280253,14.555,0.025172,0.042796,0.043522467,0.013407
19,0.00274038,4.739,0.025538,0.022047,0.034714455,0.011316
20,0.00281347,19.836,0.025291,0.074407,0.036695008,0.013212
21,0.00301703,12.822,0.025126,0.028829,0.034500066,0.01074
22,0.00219371,0.006,0.015663,0.011654,0.011369972,0.008058
23,0.00388868,31.017,0.028791,0.028716,0.035772721,0.010883
24,0.00252724,0.005,0.019054,0.020153,0.007268718,0.008461
25,0.00320017,0.121,0.02215,0.01704,0.035747987,0.010077
26,0.00335791,6.758,0.020789,0.025526,0.037530168,0.011086
27,0.00446075,33.365,0.030565,0.036792,0.040716604,0.013932
28,0.00230398,0.009,0.021636,0.025677,0.008622082,0.014611
29,0.00257825,0.007,0.021048,0.034399,0.034453401,0.010679
30,0.00398734,0.893,0.026188,0.023142,0.039142469,0.014713
31,0.00301194,10.367,0.02114,0.027162,0.03191544,0.012493
32,0.00342531,10.233,0.025122,0.029597,0.041159345,0.011393
33,0.00344835,0.006,0.024177,0.025151,0.023050426,0.010084
34,0.0029061,5.652,0.023758,0.030862,0.035372927,0.01018
35,0.00300741,14.377,0.023247,0.0198,0.032757062,0.014224
36,0.00295315,1.543,0.01971,0.025939,0.028737858,0.011672
37,0.00276707,4.566,0.022341,0.020615,0.035875994,0.010182
38,0.00318585,10.198,0.023554,0.028323,0.032723521,0.009955
39,0.00313415,4.417,0.024264,0.018909,0.035165603,0.010925
40,0.00294799,0.01,0.023227,0.022136,0.009179937,0.010587
41,0.00356497,7.064,0.024717,0.0245,0.034982503,0.011066
42,0.00247525,1.237,0.021614,0.020449,0.036175214,0.010259
43,0.00312095,1.303,0.025107,0.019929,0.024191324,0.012557
44,0.0028214,12.231,0.022828,0.024261,0.032103086,0.009745
45,0.00334093,9.963,0.024084,0.025629,0.038813923,0.012826
46,0.00418426,0.051,0.030561,0.036967,0.042885508,0.012392
47,0.00283711,1.0,0.019838,0.03501,0.007766404,0.010616
48,0.00267028,3.817,0.020665,0.022984,0.029742471,0.010559
49,0.00292745,4.405,0.022596,0.02539,0.032446845,0.00998
50,0.00255624,0.052,0.01711,0.025163,0.034204362,0.008141
51,0.00300555,4.198,0.019858,0.026559,0.03388255,0.009176
52,0.00319751,1.849,0.023672,0.010941,0.032755395,0.009198
53,0.00270129,12.428,0.024234,0.027381,0.007919009,0.011302
54,0.00254498,0.008,0.02007,0.017465,0.017478488,0.007164
55,0.00240091,3.972,0.023468,0.034111,0.009014315,0.014924
56,0.00287882,0.041,0.023151,0.032633,0.036186341,0.013903
57,0.00261511,0.802,0.018563,0.022775,0.00931636,0.01106
58,0.00340041,12.819,0.024722,0.026232,0.035548264,0.011679
59,0.00312075,2.124,0.022104,0.018422,0.02335942,0.011484
60,0.00391178,5.089,0.02368,0.027164,0.039492897,0.012129
61,0.00209516,2.634,0.020139,0.014207,0.026501917,0.008358
62,0.00377087,7.519,0.027658,0.021077,0.037165277,0.012466
63,0.00330124,6.667,0.02265,0.032345,0.038149415,0.010898
64,0.00244402,6.884,0.018869,0.026938,0.028753078,0.012415
65,0.00272949,2.21,0.020936,0.011138,0.032445431,0.009143
66,0.00315601,0.194,0.028018,0.015119,0.033775816,0.011172
67,0.002789,2.697,0.02299,0.024917,0.030384844,0.012769
68,0.00221769,4.271,0.018052,0.021434,0.028108329,0.010509
69,0.00311473,33.397,0.025478,0.0213,0.036194816,0.010584
70,0.00261744,7.331,0.017729,0.019967,0.028722413,0.009412
71,0.00218319,6.381,0.015807,0.009179,0.023877142,0.00802
72,0.00349688,5.205,0.025376,0.023102,0.018369518,0.012102
73,0.00284438,6.12,0.022347,0.025802,0.037599964,0.011919
74,0.00290967,2.128,0.025247,0.017763,0.009106011,0.015889
75,0.00316638,0.028,0.020865,0.015435,0.032916776,0.009927
76,0.00317922,2.78,0.025782,0.045604,0.04089088,0.013787
77,0.000458619,1.054,0.019941,0.027905,0.006085927,0.008757
78,0.00308391,1.228,0.022168,0.034548,0.033372129,0.014424
79,0.00318912,3.679,0.022815,0.021232,0.038056344,0.012388
80,0.00232488,0.031,0.017083,0.014822,0.029164185,0.011596
81,0.00250964,8.73,0.017022,0.011996,0.026542771,0.008088
82,0.00284836,0.4,0.023987,0.020169,0.033528235,0.01209
83,0.00251569,3.161,0.016871,0.016155,0.031331784,0.011551
84,0.00320392,8.31,0.02363,0.028012,0.03299348,0.01029
85,0.00290145,3.926,0.026213,0.02374,0.037447829,0.013638
86,0.003766,6.948,0.025802,0.037485,0.042304973,0.013082
