problem_number,FLINT,FORM,Mathematica,reFORM,Rings
11,0.0026042,1.263,0.017924,0.020721,0.036048607
12,0.00314726,0.013,0.027635,0.040202,0.043127579
13,0.00233022,0.029,0.019629,0.025547,0.010004095
14,0.00293139,0.005,0.025075,0.030924,0.05380162
15,0.00283839,7.14,0.024275,0.014894,0.045369753
16,0.00285996,3.024,0.022352,0.01305,0.037259154
17,0.0035648,0.034,0.026203,0.020481,0.039323433
18,0.00280143,14.559,0.025682,0.042601,0.04200392
19,0.00271963,4.742,0.025761,0.022006,0.034177097
20,0.00275287,19.845,0.025698,0.074322,0.036643694
21,0.00295749,12.828,0.025705,0.02855,0.034699639
22,0.00216563,0.006,0.015899,0.011558,0.011456309
23,0.00385897,31.027,0.029064,0.023879,0.036423329
24,0.00251658,0.005,0.019304,0.020171,0.007220922
25,0.00316079,0.121,0.022376,0.016899,0.035962692
26,0.00332072,6.763,0.02143,0.025525,0.03779622
27,0.00439261,33.37,0.030753,0.036517,0.040553682
28,0.00229718,0.008,0.021763,0.024692,0.008583122
29,0.00255343,0.007,0.021357,0.024288,0.035294243
30,0.00392107,0.893,0.026378,0.023101,0.039678145
31,0.00297038,10.371,0.021074,0.02663,0.031998774
32,0.0033942,10.239,0.025175,0.030818,0.041332943
33,0.00343521,0.006,0.024468,0.024858,0.022932872
34,0.00286255,5.658,0.02356,0.030789,0.036443562
35,0.00299218,14.388,0.023314,0.019625,0.032666551
36,0.0029323,1.544,0.019666,0.025863,0.029153982
37,0.00275078,4.567,0.022515,0.020558,0.035885098
38,0.00315472,10.206,0.023683,0.028268,0.032644204
39,0.00309422,4.422,0.024187,0.018834,0.035903698
40,0.00291163,0.01,0.022985,0.021905,0.009075015
41,0.00352642,7.071,0.024963,0.024313,0.035530064
42,0.00246911,1.238,0.021676,0.020434,0.036941667
43,0.00310873,1.304,0.025265,0.019869,0.024115219
44,0.00280163,12.243,0.023586,0.024115,0.032222904
45,0.00330703,9.972,0.02487,0.025585,0.03882078
46,0.00414212,0.051,0.031143,0.036988,0.042580662
47,0.00280292,1.002,0.020277,0.02625,0.007699051
48,0.0026397,3.819,0.020878,0.02288,0.029400241
49,0.00290774,4.409,0.02328,0.025467,0.032381778
50,0.00254544,0.053,0.017565,0.025167,0.034154556
51,0.00297118,4.203,0.020158,0.026646,0.034052413
52,0.00317783,1.851,0.023897,0.01099,0.032584286
53,0.00268049,12.44,0.024801,0.027237,0.008007958
54,0.0025345,0.008,0.020562,0.017427,0.017735824
55,0.00238359,3.974,0.023953,0.03416,0.008854789
56,0.00287212,0.041,0.023919,0.031945,0.036593443
57,0.00259053,0.802,0.018679,0.022735,0.009555318
58,0.00335491,12.832,0.025121,0.02608,0.036557205
59,0.00308039,2.126,0.022383,0.019876,0.023338887
60,0.00386639,5.089,0.024144,0.02679,0.039398119
61,0.00208023,2.639,0.020393,0.014273,0.026508108
62,0.00373241,7.528,0.02812,0.021567,0.0370109
63,0.00327878,6.673,0.022948,0.032613,0.038157421
64,0.00240671,6.888,0.019322,0.026827,0.029133031
65,0.00270069,2.212,0.021295,0.011202,0.033118853
66,0.00315229,0.194,0.028467,0.015312,0.033581235
67,0.00275102,2.701,0.023554,0.024776,0.030601158
68,0.00220247,4.275,0.018471,0.021353,0.02808464
69,0.00309901,33.405,0.025727,0.021186,0.036372375
70,0.00257287,7.34,0.017811,0.01911,0.028950021
71,0.0021692,6.382,0.016017,0.009136,0.026573554
72,0.00349494,5.207,0.025649,0.023089,0.018186547
73,0.00278638,6.121,0.022537,0.025593,0.038154848
74,0.00288496,2.126,0.025407,0.017827,0.009208699
75,0.00313812,0.028,0.021386,0.015389,0.033342296
76,0.00313652,2.779,0.026195,0.033995,0.040930962
77,0.000457637,1.053,0.020173,0.02819,0.006037776
78,0.00304222,1.229,0.022736,0.03355,0.033526752
79,0.00315984,3.68,0.023196,0.02114,0.038219673
80,0.00231331,0.031,0.01731,0.014832,0.029254566
81,0.00247957,8.737,0.017409,0.011988,0.026650666
82,0.00283029,0.4,0.024245,0.020083,0.033471255
83,0.00248407,3.164,0.017243,0.016046,0.031577316
84,0.00314052,8.313,0.023887,0.02786,0.03328143
85,0.00289026,3.929,0.026662,0.023472,0.041295102
86,0.00371761,6.956,0.026162,0.037553,0.042169209
87,0.00486254,22.836,0.028966,0.027007,0.034283376
88,0.00290163,6.864,0.022894,0.029632,0.029342351
89,0.00299456,0.011,0.022376,0.02975,0.028698788
90,0.00265285,0.091,0.022155,0.012906,0.0205196
91,0.0027285,0.555,0.02057,0.036417,0.034414494
92,0.00267817,4.202,0.023447,0.01285,0.034086726
93,0.00242679,0.098,0.021365,0.017134,0.007639789
94,0.00306453,6.194,0.021436,0.012951,0.007737585
95,0.00356276,1.082,0.024328,0.01625,0.034419847
96,0.0024237,14.408,0.018684,0.030983,0.025233596
97,0.00259469,7.502,0.020848,0.049503,0.034862556
98,0.00310996,0.031,0.021636,0.01723,0.030388425
99,0.00442231,7.295,0.027195,0.023271,0.036292957
100,0.00322363,0.013,0.026804,0.022637,0.039868558
101,0.00280533,3.235,0.024416,0.020699,0.040399055
102,0.00253434,8.916,0.024091,0.020225,0.02150758
103,0.00263298,1.976,0.018721,0.016366,0.030274978
104,0.00235548,4.982,0.018866,0.028766,0.02666563
105,0.00238099,4.61,0.020416,0.011918,0.026502067
106,0.00270218,5.727,0.022692,0.027197,0.0280462
107,0.00286898,3.194,0.022048,0.021614,0.008319332
108,0.00256608,75.307,0.025087,0.00964,0.008524259
109,0.00334197,2.428,0.025732,0.021743,0.037519771
110,0.00245525,2.359,0.020315,0.020989,0.03122601
111,0.00221474,15.12,0.017456,0.022288,0.031837585
112,0.00264871,2.032,0.022522,0.020598,0.03708649
113,0.00280007,0.075,0.026054,0.027016,0.045655926
114,0.00243624,0.007,0.020425,0.037944,0.00704233
115,0.00316175,0.05,0.025497,0.030932,0.036731464
116,0.00354326,0.004,0.026702,0.029064,0.037306491
117,0.00344205,1.283,0.02441,0.016115,0.033200354
118,0.00296094,3.547,0.028682,0.029696,0.033275517
119,0.00291537,12.347,0.025315,0.026728,0.035684982
120,0.00258171,9.42,0.022132,0.017217,0.028003533
121,0.000795835,0.606,0.020013,0.053567,0.018487145
122,0.00341974,11.795,0.030224,0.024989,0.049334338
123,0.00313474,4.112,0.022408,0.022212,0.031223093
124,0.00287027,2.63,0.025639,0.0343,0.008593623
125,0.00419941,0.084,0.028305,0.021441,0.033594749
126,0.00306531,1.972,0.02299,0.015107,0.036715353
127,0.00357593,2.613,0.026195,0.02283,0.04042392
128,0.00260988,9.494,0.020067,0.026579,0.036011998
129,0.00219983,25.242,0.022737,0.023022,0.02782708
130,0.00296994,7.751,0.024065,0.02911,0.035131849
131,0.0030387,5.575,0.019142,0.025919,0.038333608
132,0.00306552,0.627,0.026413,0.024664,0.036254882
133,0.00295765,0.044,0.021848,0.023717,0.03277382
134,0.00252915,0.007,0.018274,0.015064,0.031512128
135,0.00343827,0.033,0.022625,0.026831,0.035680068
136,0.00242873,0.661,0.020465,0.026328,0.006314807
137,0.00364349,12.423,0.030301,0.038951,0.009482975
