problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
11,0.000247933,0.004,0.018521,0.01593,0.002778321,0.02
12,0.000310636,0.007,0.022488,0.013042,0.002694777,0.016
13,0.000309135,0.005,0.019151,0.00861,0.002655691,0.015
14,0.000369149,0.01,0.029042,0.021397,0.003478132,0.025
15,0.000300136,0.006,0.021083,0.01785,0.003149208,0.084
16,0.000306229,0.658,0.022235,0.011029,0.003261243,0.017
17,0.000263274,0.004,0.01499,0.012531,0.002465349,0.01
18,0.000281697,0.004,0.019487,0.011959,0.002612737,0.017
19,0.000316136,0.006,0.02134,0.009669,0.002694799,0.031
20,0.000298054,0.006,0.02068,0.009252,0.002459067,0.017
21,0.000330276,4.282,0.023798,0.014547,0.003052495,0.017
22,0.000293609,0.005,0.019392,0.010302,0.002430293,0.051000000000000004
23,0.0003193,2.317,0.022327,0.011133,0.002524507,0.021
24,0.000293133,0.005,0.019882,0.012385,0.002252606,0.017
25,0.000303383,0.003,0.021313,0.013939,0.002828821,0.016
26,0.000288901,0.004,0.018328,0.010394,0.002229617,0.013000000000000001
27,0.000270609,0.137,0.018384,0.01076,0.002451054,0.014
28,0.000298012,0.005,0.019897,0.015325,0.002620406,0.022
29,0.00029657,0.006,0.021046,0.010919,0.002484763,0.015
30,0.00031654,0.009,0.020767,0.01504,0.002534447,0.025
31,0.000291579,0.007,0.019747,0.016093,0.002526302,0.027
32,0.0003645,0.007,0.025323,0.012371,0.003052845,0.017
33,0.00027418,0.006,0.020276,0.009426,0.002275607,0.014
34,0.00030973,0.005,0.022138,0.011364,0.002756663,0.018000000000000002
35,0.000314425,0.006,0.021463,0.011784,0.002369016,0.014
36,0.00030498,0.008,0.020869,0.016291,0.002340602,0.018000000000000002
37,0.000277585,0.003,0.020285,0.00809,0.002361133,0.025
38,0.000284639,0.008,0.018274,0.01238,0.002651241,0.014
39,0.000293483,0.007,0.02187,0.01666,0.002160055,0.024
40,0.000267851,0.005,0.02073,0.009473,0.002127341,0.015
41,0.000281287,0.008,0.019609,0.016096,0.002027601,0.014
42,0.000302463,0.026,0.020585,0.015249,0.002443418,0.015
43,0.000285001,0.006,0.018896,0.007431,0.002124553,0.013000000000000001
44,0.000318995,0.006,0.022769,0.006,0.00222068,0.022
45,0.000317228,0.007,0.023088,0.011558,0.002182123,0.019
46,0.000275374,0.005,0.021019,0.012688,0.002431793,0.016
47,0.000309172,0.006,0.022051,0.021742,0.002222456,0.015
48,0.00028346,0.006,0.018235,0.010703,0.002245185,0.014
49,0.000294463,0.006,0.02152,0.016575,0.004628914,0.018000000000000002
50,0.000289779,1.798,0.022236,0.011399,0.00179126,0.02
51,0.000276417,2.139,0.018048,0.007292,0.001599451,0.014
52,0.000327076,0.007,0.022938,0.01346,0.002238821,0.015
53,0.000235894,0.005,0.014902,0.009929,0.001362721,0.013000000000000001
54,0.000256299,3.782,0.018235,0.005091,0.001391596,0.015
55,0.000298751,0.006,0.020648,0.01953,0.001705251,0.015
56,0.00035138,0.008,0.025667,0.016982,0.002399798,0.022
57,0.000311209,0.006,0.020533,0.012502,0.001796595,0.016
58,0.00027,0.004,0.018738,0.01843,0.001676102,0.014
59,0.000288789,2.788,0.019689,0.007825,0.002025775,0.018000000000000002
60,0.000277856,16.042,0.019153,0.010122,0.001770907,0.01
61,0.000235275,0.006,0.01765,0.011573,0.001297067,0.03
62,0.000306375,0.006,0.02095,0.009783,0.001731223,0.013000000000000001
63,0.000282413,0.006,0.018862,0.014001,0.001778504,0.014
64,0.000330357,0.005,0.021543,0.029279,0.002796764,0.016
65,0.000345649,0.006,0.024229,0.014044,0.002478505,0.081
66,0.000300679,0.008,0.021669,0.006435,0.001789089,0.016
67,0.000300861,0.006,0.021621,0.024681,0.001731491,0.021
68,0.000292154,0.004,0.022445,0.009684,0.001902308,0.017
69,0.000279843,0.005,0.019716,0.006972,0.001897971,0.016
70,0.000295248,0.005,0.020035,0.009409,0.001712111,0.015
71,0.000307785,0.005,0.020735,0.010472,0.001852351,0.015
72,0.000234988,0.004,0.018244,0.015747,0.001456588,0.015
73,0.00027566,0.005,0.02076,0.018206,0.00178822,0.015
74,0.000273941,0.002,0.020063,0.006509,0.001820825,0.014
75,0.000344495,0.006,0.024255,0.016034,0.001942522,0.021
76,0.000314345,0.006,0.021991,0.008857,0.001959663,0.017
77,0.000295839,0.006,0.020363,0.012763,0.001910056,0.017
78,0.000246321,0.003,0.017216,0.016864,0.001408909,0.015
79,0.000247045,0.005,0.017322,0.004886,0.001606766,0.014
80,0.000284108,3.516,0.020871,0.009137,0.001652576,0.03
81,0.000315037,0.004,0.020519,0.013398,0.002029468,0.039
82,0.00028924,0.006,0.020658,0.015863,0.002114425,0.107
83,0.000246364,1.151,0.018422,0.005602,0.001366904,0.014
84,0.000277269,1.999,0.018662,0.01347,0.001615398,0.012
85,0.00032355,0.006,0.024725,0.017369,0.002264939,0.019
86,0.000265835,0.006,0.018681,0.022707,0.001668285,0.015
