problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
11,0.00024735,0.004,0.017984,0.015891,0.003021919,0.015,0.006614
12,0.000309829,0.006,0.021876,0.013121,0.003082634,0.016,0.008926
13,0.000309712,0.005,0.018591,0.008614,0.002948498,0.013000000000000001,0.007216
14,0.000368794,0.01,0.02779,0.021374,0.003477147,0.023,0.017043
15,0.000299544,0.006,0.020558,0.020941,0.003214288,0.083,0.008614
16,0.000307387,0.658,0.021758,0.011004,0.003353294,0.017,0.009631
17,0.000263798,0.004,0.014561,0.012561,0.00240241,0.01,0.008639
18,0.000281854,0.004,0.018726,0.012079,0.00270979,0.018000000000000002,0.009969
19,0.000317323,0.006,0.020696,0.009655,0.0027926,0.032,0.009056
20,0.000298167,0.006,0.019987,0.009309,0.002633202,0.017,0.009092
21,0.000330047,4.283,0.023289,0.014663,0.003530883,0.016,0.011928
22,0.000294524,0.005,0.018852,0.010421,0.002536674,0.046,0.007718
23,0.000317827,2.318,0.021869,0.011094,0.002737588,0.021,0.014382
24,0.000292537,0.004,0.019492,0.012446,0.002257861,0.025,0.009012
25,0.000304708,0.004,0.020828,0.01415,0.002883194,0.016,0.006665
26,0.000286352,0.005,0.017764,0.010433,0.002252583,0.013000000000000001,0.008628
27,0.000272307,0.137,0.018029,0.010776,0.002555139,0.014,0.011035
28,0.000297973,0.005,0.019556,0.015367,0.002822619,0.022,0.006011
29,0.000301267,0.007,0.020602,0.011492,0.002590762,0.016,0.00742
30,0.000318154,0.008,0.020209,0.015108,0.002611294,0.024,0.007032
31,0.000291323,0.007,0.019497,0.016226,0.002254111,0.02,0.009506
32,0.000366301,0.008,0.024774,0.012348,0.003302658,0.017,0.009378
33,0.000274568,0.006,0.019907,0.009453,0.002238254,0.014,0.009112
34,0.000310662,0.005,0.02179,0.011374,0.002849095,0.017,0.008206
35,0.000315289,0.007,0.021112,0.011839,0.002346242,0.015,0.007974
36,0.000304746,0.008,0.020604,0.016357,0.002331024,0.019,0.012129
37,0.000275863,0.004,0.019835,0.008102,0.002380285,0.018000000000000002,0.004759
38,0.000283532,0.008,0.017812,0.012501,0.00272194,0.013000000000000001,0.010359
39,0.000296595,0.007,0.021392,0.016833,0.00221706,0.024,0.007593
40,0.000268634,0.004,0.020665,0.010675,0.0020973,0.015,0.006252
41,0.000282498,0.007,0.019361,0.016123,0.002049653,0.014,0.010057
42,0.000302495,0.025,0.02007,0.015378,0.002451083,0.015,0.010148
43,0.000285514,0.005,0.018664,0.007472,0.002091377,0.012,0.004233
44,0.000318686,0.006,0.022292,0.006025,0.002288891,0.02,0.004484
45,0.000311277,0.007,0.022553,0.011569,0.002228531,0.018000000000000002,0.009472
46,0.000278228,0.006,0.020453,0.012782,0.00238157,0.016,0.009931
47,0.000308829,0.006,0.021554,0.021826,0.00235627,0.016,0.010183
48,0.000283231,0.006,0.01781,0.010782,0.002307764,0.013000000000000001,0.010648
49,0.00029361,0.007,0.020938,0.017493,0.001820705,0.017,0.007481
50,0.000291713,1.797,0.021778,0.01138,0.001699604,0.021,0.012509
51,0.000275504,2.138,0.017661,0.007294,0.001503307,0.015,0.009425
52,0.000326695,0.006,0.022365,0.013509,0.002675264,0.016,0.008208
53,0.000235385,0.004,0.014685,0.010037,0.001311537,0.012,0.00696
54,0.000256309,3.783,0.018112,0.005111,0.001493715,0.014,0.008885
55,0.000296836,0.006,0.019984,0.019526,0.001724843,0.015,0.008051
56,0.000352449,0.008,0.024871,0.01698,0.002251524,0.028,0.010768
57,0.000312203,0.006,0.02013,0.021532,0.001752557,0.016,0.007913
58,0.000270647,0.004,0.018292,0.018316,0.001576042,0.014,0.010936
59,0.000288535,2.79,0.019291,0.00785,0.002076329,0.018000000000000002,0.009935
60,0.00027573,16.061,0.018666,0.010133,0.001718512,0.011,0.008002
61,0.000234852,0.006,0.017236,0.011271,0.001307697,0.028,0.008425
62,0.000306792,0.007,0.020353,0.009778,0.001716589,0.012,0.009007
63,0.000283453,0.006,0.018552,0.013989,0.001766546,0.013000000000000001,0.007911
64,0.00032464,0.005,0.020862,0.017369,0.002311298,0.016,0.009594
65,0.000345201,0.006,0.023825,0.014052,0.002444333,0.07200000000000001,0.011088
66,0.000302993,0.007,0.021362,0.006422,0.001735999,0.02,0.009628
67,0.000302737,0.006,0.021288,0.024574,0.00179178,0.023,0.00865
68,0.000291037,0.004,0.02206,0.009734,0.001842309,0.017,0.007551
69,0.000278015,0.004,0.019039,0.006976,0.001860145,0.016,0.006863
70,0.000297665,0.006,0.019311,0.009443,0.001661818,0.014,0.007595
71,0.000308291,0.005,0.020175,0.010438,0.00180062,0.014,0.00848
72,0.000235946,0.005,0.01792,0.01585,0.001360881,0.017,0.00742
73,0.00027504,0.004,0.020436,0.018303,0.001775295,0.014,0.01017
74,0.000273748,0.003,0.019917,0.006533,0.001774235,0.014,0.007891
75,0.000344554,0.006,0.023791,0.016118,0.001892989,0.021,0.008009
76,0.000313556,0.006,0.02151,0.008888,0.001794342,0.044,0.007545
77,0.000294792,0.006,0.019765,0.012827,0.001891803,0.021,0.008383
78,0.000246763,0.004,0.016913,0.016936,0.001482288,0.014,0.006756
79,0.000249151,0.005,0.016944,0.004924,0.001579361,0.014,0.003772
80,0.000281462,3.518,0.020328,0.009157,0.001600905,0.03,0.009857
81,0.000314247,0.004,0.020201,0.011516,0.001959318,0.023,0.007502
82,0.000290659,0.006,0.020195,0.01582,0.001980951,0.076,0.007806
83,0.000244657,1.152,0.017983,0.005625,0.001402683,0.013000000000000001,0.008641
84,0.000276335,2.0,0.018358,0.013578,0.001578323,0.012,0.011714
85,0.000322864,0.006,0.024295,0.017483,0.002213018,0.019,0.012061
86,0.000266153,0.006,0.018304,0.039489,0.001615661,0.015,0.007289
87,0.000328919,0.003,0.023148,0.01546,0.001904146,0.018000000000000002,0.008726
88,0.000330648,0.005,0.022546,0.012666,0.002143098,0.017,0.009056
89,0.000322192,0.006,0.021545,0.007434,0.00187311,0.023,0.010029
90,0.000282224,0.006,0.020073,0.013356,0.001857834,0.014,0.009826
91,0.000302176,0.004,0.021655,0.012032,0.00241636,0.017,0.009612
92,0.000267043,0.006,0.019396,0.011962,0.001547058,0.015,0.008135
93,0.000318291,2.897,0.022136,0.010114,0.001950343,0.016,0.01321
94,0.000310336,0.978,0.02184,0.018453,0.001507974,0.018000000000000002,0.009906
95,0.00030818,1.008,0.018458,0.009922,0.00169102,0.015,0.010665
96,0.000290367,0.006,0.018589,0.00964,0.001706413,0.013000000000000001,0.010471
97,0.000264744,0.677,0.017187,0.013001,0.001545571,0.011,0.007782
98,0.00026795,0.005,0.017085,0.005839,0.001447168,0.034,0.004496
99,0.000323288,0.007,0.020673,0.008489,0.002069995,0.015,0.006065
100,0.000350904,0.006,0.02332,0.016577,0.002108198,0.03,0.009294
101,0.000251192,0.005,0.017072,0.00939,0.001556533,0.014,0.007726
102,0.000258798,8.961,0.018703,0.022223,0.001490191,0.013000000000000001,0.00912
103,0.00031803,0.011,0.02274,0.008542,0.001798822,0.06,0.007735
104,0.000267295,0.005,0.017962,0.021991,0.001498922,0.053,0.009152
105,0.000321188,0.006,0.021896,0.011961,0.002062906,0.028,0.008036
106,0.000294174,0.006,0.022496,0.021892,0.00173379,0.016,0.014084
107,0.000235099,0.062,0.017005,0.010934,0.001379267,0.015,0.007681
108,0.000255531,0.008,0.016587,0.007698,0.001499235,0.016,0.006187
109,0.000300717,0.007,0.019385,0.021524,0.001732553,0.04,0.015708
110,0.000281474,0.004,0.019145,0.011773,0.001644797,0.015,0.005143
111,0.000311714,0.007,0.022313,0.014117,0.001756458,0.015,0.01228
112,0.000341729,0.006,0.024731,0.01973,0.001886424,0.027,0.01314
113,0.000328721,0.007,0.023058,0.013221,0.001902918,0.017,0.010876
114,0.000248562,0.004,0.015622,0.009971,0.00154075,0.014,0.006814
115,0.000312249,3.681,0.021316,0.016828,0.001848077,0.015,0.010516
116,0.000289524,0.005,0.019704,0.010729,0.001712441,0.036000000000000004,0.007486
117,0.000315362,0.006,0.02191,0.008219,0.001966143,0.016,0.008588
118,0.000266896,0.028,0.017877,0.016267,0.001491892,0.014,0.008577
119,0.0002636,0.01,0.015695,0.007441,0.001625476,0.015,0.005375
120,0.000267531,0.004,0.017455,0.009285,0.001729596,0.014,0.005943
121,0.000255706,0.008,0.017721,0.009225,0.001539238,0.018000000000000002,0.008157
122,0.000311003,0.007,0.019165,0.017769,0.001894272,0.019,0.010228
123,0.000286485,0.006,0.019083,0.012679,0.001582587,0.014,0.009556
124,0.000313863,0.006,0.022403,0.01532,0.001830934,0.016,0.008737
125,0.00035425,0.007,0.023714,0.011402,0.00212599,0.023,0.008645
126,0.000351248,0.006,0.025675,0.00989,0.00207173,0.023,0.009934
127,0.00029694,0.006,0.01975,0.016943,0.001822617,0.019,0.006934
128,0.000283348,0.004,0.01984,0.023184,0.002371008,0.021,0.007531
129,0.000176197,0.008,0.014965,0.007964,0.008100153,0.013000000000000001,0.003045
130,0.000289955,0.005,0.020323,0.018734,0.002476362,0.022,0.011542
131,0.000287252,0.31,0.019899,0.008812,0.001907932,0.021,0.008212
132,0.000270571,0.004,0.018986,0.01214,0.001928009,0.021,0.010424
133,0.000259879,0.004,0.018333,0.024362,0.001589801,0.013000000000000001,0.011808
134,0.000311773,0.007,0.020928,0.011538,0.001848193,0.015,0.009661
135,0.000243531,3.257,0.017227,0.009527,0.001417867,0.015,0.007964
136,0.000289474,0.005,0.02053,0.013618,0.001635954,0.015,0.011285
137,0.000328128,0.007,0.022774,0.022584,0.001745544,0.015,0.014678
138,0.000231149,0.004,0.01449,0.011373,0.001203791,0.011,0.004794
139,0.000285207,3.061,0.021695,0.018725,0.002040175,0.018000000000000002,0.010363
140,0.000251019,0.007,0.017521,0.009711,0.00142247,0.013000000000000001,0.007048
141,0.000187699,0.012,0.019321,0.01347,0.00273182,0.017,0.003454
142,0.000308529,0.005,0.021677,0.020925,0.001994702,0.016,0.007797
143,0.000266994,0.006,0.01811,0.01168,0.001827257,0.013000000000000001,0.006454
144,0.000326198,0.005,0.022518,0.015056,0.002173861,0.018000000000000002,0.007007
145,0.000308465,0.005,0.020785,0.018963,0.002089995,0.015,0.012119
146,0.000303199,0.006,0.020312,0.009942,0.001689133,0.041,0.010514
147,0.000267962,0.005,0.017648,0.015286,0.001622171,0.017,0.010958
148,0.000258749,0.042,0.018619,0.008017,0.001691506,0.013000000000000001,0.01041
149,0.000301635,0.005,0.020553,0.012888,0.001789654,0.02,0.008715
150,0.000321025,0.006,0.022186,0.008306,0.002060083,0.018000000000000002,0.007016
151,0.000310606,0.008,0.019992,0.008354,0.001769682,0.015,0.012938
152,0.000298311,0.006,0.019758,0.016782,0.001589619,0.014,0.012397
153,0.00028185,0.003,0.02032,0.012514,0.001612048,0.024,0.005631
154,0.000279193,0.004,0.021119,0.021107,0.001535794,0.02,0.014623
155,0.000311944,1.626,0.020845,0.009695,0.001669618,0.017,0.012525
156,0.000312957,0.006,0.023309,0.010738,0.001742722,0.029,0.006662
157,0.000319794,3.614,0.022165,0.022894,0.001824818,0.015,0.010117
158,0.000265758,1.559,0.020301,0.015975,0.001502014,0.016,0.009045
159,0.000238745,0.004,0.014238,0.010391,0.001391965,0.01,0.005858
160,0.000302694,0.007,0.019497,0.010672,0.001672958,0.032,0.007977
161,0.00032304,0.008,0.023835,0.014355,0.001802011,0.068,0.011761
162,0.000318758,0.006,0.022081,0.014716,0.00197062,0.02,0.009973
163,0.000284635,0.005,0.019732,0.013215,0.001623364,0.02,0.006276
164,0.00027117,0.006,0.020326,0.02,0.00160322,0.018000000000000002,0.008022
165,0.000289386,5.52,0.019437,0.012818,0.001610903,0.018000000000000002,0.011188
166,0.000297258,4.451,0.01885,0.008499,0.00152037,0.019,0.009497
167,0.000281235,0.005,0.018963,0.006723,0.001670635,0.016,0.006281
168,0.000305991,2.137,0.019608,0.020767,0.001666382,0.014,0.012242
169,0.000304282,0.005,0.021701,0.014546,0.001763921,0.026000000000000002,0.006541
170,0.000278531,0.003,0.020795,0.016826,0.001557857,0.02,0.009776
171,0.00031004,0.006,0.022684,0.007576,0.001911455,0.017,0.009518
172,0.000302681,0.006,0.02151,0.013106,0.002272703,0.027,0.007763
173,0.000304091,0.008,0.019714,0.014968,0.001911376,0.021,0.01077
174,0.000318628,0.007,0.021564,0.014393,0.001818037,0.018000000000000002,0.00821
175,0.000261524,8.586,0.017271,0.011078,0.00161982,0.015,0.009712
176,0.000286338,0.004,0.019023,0.006854,0.001610699,0.023,0.004616
177,0.000260184,2.72,0.017033,0.008747,0.001387032,0.021,0.011355
178,0.000269586,0.005,0.018016,0.012339,0.0013627,0.012,0.007503
179,0.000276127,0.004,0.019139,0.009903,0.001465222,0.094,0.006312
180,0.000304059,0.005,0.022244,0.021304,0.00189847,0.017,0.008146
181,0.000243797,0.003,0.016753,0.011912,0.001472295,0.015,0.006705
182,0.000277719,0.004,0.016705,0.006836,0.001645521,0.018000000000000002,0.00852
183,0.000309161,0.005,0.021866,0.022329,0.001648904,0.021,0.010634
184,0.000305247,0.006,0.02187,0.017358,0.001773198,0.027,0.007282
185,0.000246204,0.461,0.01749,0.012572,0.001381095,0.012,0.013246
186,0.000273677,0.003,0.018145,0.009782,0.001442721,0.018000000000000002,0.006993
187,0.000278948,0.005,0.019842,0.013744,0.001409437,0.015,0.010146
188,0.000278815,0.052,0.018127,0.010906,0.001480939,0.013000000000000001,0.012753
189,0.00025765,0.008,0.018114,0.009761,0.00148954,0.013000000000000001,0.004778
190,0.000259456,0.003,0.019018,0.015378,0.001608891,0.013000000000000001,0.01007
191,0.000242934,1.994,0.016915,0.012774,0.001280588,0.017,0.008808
192,0.000327887,4.172,0.020731,0.01813,0.001961022,0.015,0.010793
193,0.000304318,0.921,0.020366,0.014221,0.001788235,0.015,0.011153
194,0.000267207,0.004,0.017934,0.011376,0.001592308,0.014,0.007706
195,0.000326358,0.006,0.024882,0.015829,0.001792813,0.042,0.00956
196,0.000291479,2.565,0.019341,0.015788,0.001644986,0.015,0.009755
197,0.000282159,0.006,0.017698,0.012921,0.001527333,0.012,0.008683
198,0.000280581,0.004,0.020346,0.015237,0.001602995,0.015,0.007051
199,0.000408547,0.472,0.01722,0.018749,0.01559529,0.014,0.0038
200,0.000324766,0.064,0.022855,0.008415,0.002507676,0.021,0.009437
201,0.00029444,0.007,0.018773,0.010497,0.002289011,0.014,0.007638
202,0.000288833,0.005,0.019552,0.01162,0.001913319,0.056,0.008099
203,0.000322768,0.009,0.020793,0.013699,0.002390858,0.021,0.007995
204,0.000317451,5.311,0.019661,0.016142,0.001966365,0.013000000000000001,0.012007
205,0.000335058,0.006,0.021703,0.011612,0.002175792,0.031,0.008895
206,0.000296193,0.006,0.019047,0.014597,0.001775417,0.017,0.01044
207,0.000317495,0.006,0.023346,0.021656,0.002111426,0.017,0.015245
208,0.000302048,0.005,0.021335,0.015588,0.001860105,0.018000000000000002,0.006901
209,0.000305228,0.004,0.02053,0.010592,0.001871346,0.039,0.00945
210,0.000342622,2.895,0.024986,0.015952,0.002767667,0.02,0.014724
