problem_number,FLINT,Mathematica,Rings,Singular
11,0.0599069,0.078876,0.181910953,0.26
12,0.039858,0.053111,0.108053372,0.202
13,0.013634,0.026037,0.16905474,0.23600000000000002
14,0.0134533,0.024737,0.140217105,0.44
15,0.0814374,0.106488,0.148590606,0.263
16,0.0831438,0.104364,0.158057725,0.276
17,0.119901,0.156528,0.148158123,0.255
18,0.0496467,0.063483,0.154442213,0.226
19,0.0112574,0.019132,0.120169409,0.21
20,0.205295,0.265695,0.170554777,0.295
21,0.471227,0.589999,0.152590213,0.265
22,0.020128,0.032586,0.161278429,0.28400000000000003
23,0.24792,0.311058,0.150706767,0.253
24,0.0130497,0.024859,0.11751909,0.241
25,0.011562,0.020733,0.118866675,0.354
26,0.243496,0.308386,0.119740565,0.446
27,0.0156378,0.025809,0.124971515,0.23
28,0.0900698,0.114545,0.138328408,0.252
29,0.0166165,0.027948,0.123430396,0.224
30,0.051396,0.067378,0.117052739,0.20500000000000002
31,0.0151753,0.026242,0.127406442,0.256
32,0.0754357,0.101537,0.170301341,0.301
33,0.0153531,0.023936,0.126791871,0.20600000000000002
34,0.0139427,0.022155,0.126982064,0.21
35,0.0698973,0.088181,0.144624992,0.255
36,0.0549149,0.073833,0.19059613,0.272
37,0.015429,0.023524,0.123048431,0.209
38,0.0439862,0.060369,0.110844094,0.211
39,0.0186322,0.030975,0.140515935,0.28800000000000003
40,0.0151584,0.026078,0.132553963,0.241
41,0.0611844,0.083435,0.15346745,0.251
42,0.0189479,0.032391,0.148161992,0.248
43,0.0613187,0.082148,0.121818508,0.266
44,0.179857,0.225152,0.127088441,0.229
45,0.0474792,0.062781,0.108014399,0.179
46,0.0132745,0.025935,0.126494209,0.266
47,0.191866,0.238531,0.135964363,0.295
48,0.0653466,0.082808,0.134539296,0.201
49,0.0180439,0.030242,0.146505433,0.277
50,0.0173539,0.031376,0.14632282,0.273
51,0.807708,1.02186,0.140021514,0.25
52,0.0170153,0.027976,0.132427249,0.277
53,0.0881373,0.111326,0.158476503,0.29
54,0.0686727,0.083985,0.13758,0.223
55,0.0761133,0.09651,0.114388471,0.218
56,0.0529206,0.065767,0.119591707,0.199
57,0.0522244,0.068362,0.138325155,0.23900000000000002
58,0.0467458,0.062155,0.129721344,0.242
59,0.346166,0.434937,0.174616189,0.3
60,0.0149199,0.025703,0.124558773,0.227
61,0.0209212,0.036064,0.159566878,0.28
62,0.0559389,0.074791,0.127449513,0.23700000000000002
63,0.0896453,0.11826,0.103646668,0.22
64,0.0137426,0.025455,0.147078639,0.262
65,0.0735459,0.09361,0.165396766,0.242
66,0.0155982,0.029812,0.143890162,0.307
67,0.0711653,0.093601,0.150756528,0.25
68,0.0671245,0.086831,0.137599625,0.272
69,0.125773,0.162297,0.116351671,0.254
70,0.0170528,0.028881,0.154780402,0.281
71,0.0142229,0.022801,0.125445643,0.218
72,0.125655,0.163509,0.111026848,0.213
73,0.0733695,0.090622,0.134423212,0.23900000000000002
74,0.020792,0.030377,0.127707786,0.245
75,0.0122676,0.024417,0.133533052,0.431
76,0.0491603,0.064851,0.134020465,0.23700000000000002
77,0.0127079,0.023689,0.119052565,0.223
78,0.0874838,0.104859,0.154189482,0.225
79,0.161693,0.196963,0.115806781,0.228
80,0.0702503,0.088276,0.138963814,0.228
81,0.0584366,0.075057,0.140803531,0.256
82,0.0170832,0.027193,0.142073638,0.223
83,0.0177789,0.030192,0.137650461,0.257
84,0.0161519,0.026536,0.113363954,0.216
85,0.0745013,0.093381,0.114274154,0.23600000000000002
86,0.0216135,0.030924,0.12551714,0.23
87,0.0156038,0.024827,0.130496201,0.20800000000000002
88,0.0648749,0.082273,0.13943468,0.245
89,0.0551462,0.074077,0.154507182,0.274
90,0.226694,0.285949,0.127552903,0.233
91,0.0191605,0.03188,0.168192466,0.29
92,0.046577,0.062173,0.106422406,0.215
93,0.89715,1.08085,0.12402964,0.26
94,0.0173683,0.031738,0.188813251,0.28500000000000003
95,0.142258,0.179916,0.147705935,0.278
96,0.0515752,0.068538,0.238335949,0.229
97,0.0145856,0.025684,0.131987739,0.23500000000000001
98,0.0466564,0.061876,0.110707576,0.199
99,0.531614,0.66229,0.16705394,0.314
100,0.0357106,0.048241,0.294889444,0.2
101,0.0575578,0.073367,0.138806071,0.258
102,0.016672,0.03049,0.147868242,0.27
103,0.013903,0.024519,0.132198382,0.229
104,0.0139628,0.023375,0.128081793,0.23600000000000002
105,0.0208495,0.032014,0.154360593,0.261
106,0.074304,0.091098,0.125178733,0.225
107,0.0175424,0.029934,0.148646767,0.278
108,0.0136073,0.022606,0.108532422,0.179
109,0.0156071,0.02569,0.149448476,0.216
110,0.0188554,0.03044,0.210414432,0.292
111,0.0168116,0.028537,0.111208593,0.221
112,0.113466,0.145862,0.2167058,0.25
113,0.0179346,0.027268,0.130265654,0.23
114,0.964604,1.17536,0.153131563,0.259
115,0.0447352,0.058595,0.122799305,0.262
116,0.0622628,0.08305,0.144960005,0.276
117,0.0129968,0.027138,0.111571778,0.214
118,0.0181104,0.028407,0.137445478,0.216
119,0.0131602,0.023163,0.127253151,0.20400000000000001
120,0.015252,0.025315,0.145498201,0.23900000000000002
121,0.0597562,0.076886,0.116335856,0.23800000000000002
122,0.0760161,0.096995,0.133570451,0.23700000000000002
123,0.0188327,0.029842,0.137286322,0.233
124,0.0170665,0.027078,0.128577714,0.243
125,0.0188985,0.030933,0.127517485,0.247
126,0.115607,0.147257,0.144482064,0.23700000000000002
127,0.0147532,0.02439,0.113937686,0.248
128,0.0157901,0.030995,0.213786788,0.279
129,0.0872991,0.111264,0.120537655,0.234
130,0.013494,0.022131,0.099161033,0.199
131,0.0472937,0.062646,0.107214272,0.223
132,0.0161181,0.02712,0.139386794,0.252
133,0.0155452,0.027716,0.176426388,0.29
134,0.0202915,0.033527,0.168256908,0.292
135,0.0471905,0.065625,0.139880581,0.241
136,0.0517794,0.070959,0.142895213,0.248
137,0.0525194,0.070081,0.123803083,0.218
138,0.0516323,0.068871,0.119093672,0.226
139,0.0229318,0.035348,0.152542134,0.28300000000000003
140,0.0507882,0.069325,0.11445914,0.225
141,0.0898774,0.117085,0.150826362,0.281
142,0.0568482,0.073352,0.154875747,0.229
143,0.0756562,0.0978,0.134268082,0.26
144,0.697502,0.861358,0.159574675,0.263
145,0.0689893,0.086862,0.144173576,0.247
146,0.0778817,0.103289,0.142116447,0.256
147,0.0160267,0.029488,0.147221171,0.314
148,0.0167974,0.027026,0.118056955,0.241
149,0.0129341,0.022925,0.103100582,0.198
150,0.0146838,0.023549,0.110650427,0.19
151,0.0372797,0.051567,0.108993634,0.215
152,0.844748,1.08706,0.123876085,0.231
153,0.0121547,0.020075,0.112559568,0.198
154,0.537207,0.665536,0.149602876,0.251
155,0.0165334,0.026062,0.122111635,0.209
156,0.0421322,0.057755,0.121377862,0.23600000000000002
157,0.0139581,0.025027,0.127578896,0.23
158,0.0554345,0.068894,0.104948553,0.185
159,0.66853,0.814198,0.131284938,0.258
160,0.016262,0.027699,0.130730897,0.23800000000000002
161,0.944517,1.13896,0.144721,0.272
162,0.020175,0.032021,0.119098046,0.222
163,0.0147683,0.026725,0.130819502,0.261
164,0.0435149,0.057888,0.123353034,0.20600000000000002
165,0.056514,0.077968,0.13936764,0.24
166,0.0620859,0.078817,0.132073415,0.28700000000000003
167,0.0149064,0.024995,0.173180859,0.214
168,0.106678,0.13499,0.127549299,0.217
169,0.0133411,0.023709,0.102167487,0.20700000000000002
170,0.013327,0.023382,0.153329284,0.211
171,0.0206917,0.030744,0.144117143,0.242
172,0.0133732,0.024206,0.119271062,0.242
173,0.0635,0.085505,0.130950001,0.229
174,0.0519646,0.068596,0.12605241,0.213
175,0.0171779,0.029762,0.127719233,0.24
176,0.262351,0.321188,0.145315912,0.252
177,0.0139347,0.025209,0.119798238,0.23700000000000002
178,0.0177382,0.027026,0.132922956,0.261
179,0.0445721,0.061289,0.112998499,0.224
180,0.0470891,0.064906,0.147127285,0.252
181,0.0190009,0.028749,0.146809839,0.25
182,0.052033,0.066759,0.121688244,0.218
183,0.0202402,0.030778,0.123767326,0.259
184,0.0399492,0.055747,0.122850882,0.226
185,0.0143737,0.027596,0.155027356,0.271
186,0.0681072,0.086982,0.127299132,0.231
187,0.0617162,0.080235,0.137766977,0.258
188,0.635528,0.790791,0.129685949,0.277
189,0.0203967,0.031525,0.153755348,0.242
190,0.0180354,0.029565,0.127926848,0.22
191,0.0536587,0.071338,0.16204419,0.28600000000000003
192,0.0474256,0.063115,0.112672808,0.221
193,0.0166482,0.030318,0.135999696,0.256
194,0.0126751,0.023099,0.107335686,0.224
195,0.0749186,0.093885,0.121877695,0.223
196,0.0631127,0.081079,0.118611958,0.233
197,0.0463394,0.061871,0.124621395,0.24
198,0.0169652,0.025245,0.12815233,0.214
199,0.0173603,0.031679,0.143653461,0.28500000000000003
200,0.0697383,0.08816,0.136657097,0.227
201,0.0570268,0.073385,0.137447288,0.23800000000000002
202,0.017036,0.027081,0.12870271,0.24
203,0.0136166,0.023694,0.13400137,0.40700000000000003
204,0.153949,0.198864,0.130968731,0.272
205,0.0121665,0.022505,0.105846687,0.201
206,0.417159,0.51889,0.10442295,0.193
207,0.939908,1.18716,0.128515493,0.244
208,0.0691592,0.089576,0.144128703,0.275
209,0.0127594,0.021685,0.113762204,0.229
210,0.0487412,0.06703,0.122591848,0.23600000000000002
