problem_number,FLINT,Mathematica,Rings,Singular
11,0.0600329,0.078546,0.184448222,0.257
12,0.0398811,0.054027,0.10935167,0.2
13,0.0136077,0.025122,0.179301433,0.23900000000000002
14,0.0134342,0.024757,0.14489281,0.438
15,0.0811627,0.106119,0.146087589,0.28300000000000003
16,0.0828649,0.102612,0.160062427,0.272
17,0.121712,0.158235,0.146183804,0.257
18,0.0530891,0.063224,0.155402263,0.227
19,0.0117019,0.019139,0.125226906,0.211
20,0.210602,0.263792,0.16920019,0.303
21,0.470993,0.578012,0.151218161,0.268
22,0.0201002,0.032497,0.163807657,0.28400000000000003
23,0.248422,0.306529,0.151858202,0.255
24,0.013174,0.024553,0.118830974,0.243
25,0.0115392,0.020453,0.118952924,0.342
26,0.244385,0.302254,0.118043304,0.40900000000000003
27,0.0156102,0.031553,0.125121547,0.229
28,0.0900213,0.118678,0.138846537,0.251
29,0.0165917,0.031324,0.124991606,0.221
30,0.0514899,0.066092,0.121249325,0.20700000000000002
31,0.015169,0.026576,0.125348432,0.244
32,0.0754354,0.09915,0.175479061,0.301
33,0.0153717,0.023516,0.125927996,0.2
34,0.0139761,0.022061,0.126252307,0.20800000000000002
35,0.0699143,0.086209,0.150797835,0.258
36,0.0548596,0.07255,0.194720479,0.26
37,0.0154117,0.023074,0.121108818,0.20800000000000002
38,0.0440459,0.059154,0.110307084,0.213
39,0.0186603,0.030682,0.140941565,0.291
40,0.015124,0.025631,0.136520036,0.246
41,0.0611856,0.081113,0.156458716,0.25
42,0.0189319,0.031966,0.149267768,0.249
43,0.061309,0.080793,0.127615646,0.291
44,0.179665,0.22514,0.128316516,0.229
45,0.0474514,0.060987,0.109353381,0.181
46,0.0132836,0.025947,0.130492068,0.268
47,0.191489,0.232535,0.138417308,0.259
48,0.0654583,0.081364,0.135521322,0.20400000000000001
49,0.0180045,0.030176,0.148277323,0.281
50,0.017362,0.031144,0.147683771,0.268
51,0.818486,0.994033,0.141680584,0.248
52,0.0170698,0.027954,0.134201736,0.276
53,0.0882386,0.109386,0.161790553,0.28800000000000003
54,0.0687993,0.082239,0.139239965,0.23500000000000001
55,0.0761326,0.100252,0.114955838,0.23
56,0.0530039,0.068549,0.121798585,0.2
57,0.0522513,0.068874,0.143087378,0.24
58,0.0467416,0.06104,0.140420558,0.246
59,0.345888,0.421554,0.177005958,0.307
60,0.0148849,0.025996,0.126657903,0.222
61,0.0209429,0.035807,0.161348566,0.279
62,0.0559947,0.073064,0.132008003,0.23900000000000002
63,0.0898529,0.115091,0.105086273,0.209
64,0.0137421,0.025594,0.14863569,0.259
65,0.0734181,0.093511,0.165684898,0.241
66,0.0155599,0.030178,0.146169013,0.28700000000000003
67,0.07114,0.093488,0.153223337,0.258
68,0.0670947,0.087122,0.139156363,0.279
69,0.125937,0.161411,0.117840958,0.244
70,0.0170301,0.028688,0.154305154,0.28200000000000003
71,0.014212,0.022533,0.127938698,0.213
72,0.126192,0.16043,0.111509567,0.211
73,0.0732395,0.088776,0.134826868,0.231
74,0.0207564,0.029959,0.129074023,0.242
75,0.0123231,0.024134,0.136296127,0.42
76,0.0491765,0.063514,0.133333419,0.241
77,0.0127066,0.02327,0.121246137,0.216
78,0.0875607,0.103073,0.154855074,0.225
79,0.161699,0.195484,0.117535941,0.24
80,0.0701885,0.086469,0.149478392,0.23600000000000002
81,0.0584107,0.074169,0.146869075,0.271
82,0.017119,0.026059,0.14362276,0.23
83,0.0177551,0.029595,0.13869554,0.262
84,0.0161401,0.026262,0.115378268,0.214
85,0.074425,0.092588,0.11447131,0.234
86,0.0216224,0.030224,0.127374088,0.224
87,0.0156695,0.0245,0.132208637,0.20800000000000002
88,0.0647416,0.081158,0.139857437,0.224
89,0.0551091,0.073151,0.156278789,0.271
90,0.226423,0.289939,0.12821835,0.243
91,0.019143,0.032384,0.172198067,0.297
92,0.0465978,0.061073,0.10704766,0.221
93,0.904174,1.0685,0.126382737,0.256
94,0.0173769,0.031157,0.189867628,0.28600000000000003
95,0.142145,0.177702,0.149636934,0.28700000000000003
96,0.0510965,0.066925,0.240476393,0.23
97,0.0146052,0.025401,0.133258157,0.234
98,0.0466497,0.060626,0.114063565,0.201
99,0.531825,0.644475,0.168388761,0.315
100,0.0356614,0.046843,0.301091264,0.202
101,0.057602,0.072014,0.149182277,0.266
102,0.0166832,0.030071,0.147396939,0.26
103,0.0139081,0.024047,0.13475228,0.23700000000000002
104,0.0140183,0.022948,0.1296434,0.248
105,0.0208192,0.031647,0.156432394,0.279
106,0.0743471,0.089585,0.125782293,0.218
107,0.0175506,0.02923,0.150636999,0.277
108,0.0135953,0.022274,0.109910461,0.184
109,0.0156076,0.025353,0.151071299,0.214
110,0.018822,0.029604,0.211581283,0.28400000000000003
111,0.0168292,0.028435,0.116195926,0.215
112,0.113801,0.149763,0.217006439,0.261
113,0.017959,0.029632,0.132682544,0.222
114,0.967233,1.1606,0.153668728,0.247
115,0.0446348,0.059692,0.12488785,0.255
116,0.0622567,0.083246,0.147024604,0.291
117,0.0132044,0.023227,0.113034307,0.212
118,0.0181378,0.028159,0.138135409,0.215
119,0.0131949,0.023021,0.125925928,0.201
120,0.015279,0.025226,0.143869004,0.242
121,0.059914,0.076932,0.116464904,0.226
122,0.0813843,0.096219,0.138821418,0.273
123,0.0197241,0.029597,0.144985838,0.233
124,0.0179423,0.026922,0.129849067,0.246
125,0.0198243,0.030897,0.128128752,0.247
126,0.11805,0.145802,0.145448297,0.23600000000000002
127,0.0148179,0.024295,0.116961341,0.257
128,0.0158308,0.031009,0.213619574,0.29
129,0.0869857,0.110396,0.120847384,0.25
130,0.0135149,0.021921,0.099952736,0.198
131,0.0474286,0.062347,0.108087873,0.218
132,0.0161344,0.027248,0.140341985,0.27
133,0.0155013,0.027833,0.178693424,0.279
134,0.0202964,0.033527,0.168932876,0.29
135,0.0471848,0.065567,0.140543468,0.23500000000000001
136,0.0517711,0.072203,0.141434345,0.246
137,0.0525169,0.070174,0.123291313,0.224
138,0.051603,0.068602,0.11983302,0.234
139,0.0228952,0.035461,0.154432088,0.279
140,0.0507636,0.068531,0.11517574,0.225
141,0.0899904,0.117368,0.15139376,0.304
142,0.0567483,0.077739,0.155367047,0.231
143,0.0756369,0.101843,0.135545885,0.267
144,0.696648,0.852784,0.167880839,0.27
145,0.0688622,0.085206,0.152713601,0.251
146,0.0777488,0.100914,0.144117588,0.25
147,0.0160805,0.029125,0.148410876,0.275
148,0.0168066,0.026534,0.118400139,0.23900000000000002
149,0.0129239,0.022841,0.104639392,0.196
150,0.0146827,0.023316,0.111375481,0.19
151,0.0372071,0.050666,0.108940278,0.22
152,0.843799,1.03772,0.125352617,0.23500000000000001
153,0.0121813,0.019844,0.11307831,0.215
154,0.547803,0.653193,0.150431034,0.23700000000000002
155,0.0166874,0.028621,0.123857267,0.216
156,0.0421187,0.060202,0.122383821,0.234
157,0.0139555,0.027415,0.128655835,0.228
158,0.0555,0.068657,0.105256315,0.187
159,0.667973,0.80422,0.133331935,0.27
160,0.0164974,0.027345,0.131634077,0.257
161,0.944898,1.12767,0.145555599,0.269
162,0.0202667,0.031481,0.120612943,0.222
163,0.014771,0.026459,0.131237947,0.265
164,0.0435358,0.056873,0.1245533,0.20700000000000002
165,0.0563768,0.076625,0.140326679,0.241
166,0.0602969,0.077366,0.132887661,0.31
167,0.014365,0.024771,0.174627456,0.216
168,0.106213,0.132588,0.13597305,0.217
169,0.0133662,0.023295,0.109246522,0.21
170,0.0132946,0.023181,0.155581996,0.22
171,0.0206556,0.030346,0.143469487,0.244
172,0.0133648,0.024024,0.120894139,0.23500000000000001
173,0.0635981,0.083361,0.132005169,0.224
174,0.0519488,0.067332,0.126245003,0.224
175,0.0171534,0.029419,0.128345363,0.243
176,0.262267,0.327214,0.146137275,0.255
177,0.0140302,0.025529,0.121746541,0.252
178,0.017756,0.026976,0.133410947,0.273
179,0.0446345,0.060747,0.113172025,0.241
180,0.0471115,0.064275,0.147436263,0.243
181,0.018972,0.028876,0.147396186,0.252
182,0.0520346,0.066458,0.122198357,0.222
183,0.0202188,0.030717,0.125228046,0.259
184,0.0398752,0.055166,0.124440252,0.229
185,0.0143592,0.027438,0.156989678,0.268
186,0.0704196,0.08549,0.127681461,0.232
187,0.065619,0.078712,0.137893394,0.26
188,0.638918,0.777627,0.130145338,0.28300000000000003
189,0.0204487,0.031173,0.154232605,0.245
190,0.018093,0.0292,0.127739613,0.226
191,0.053703,0.069948,0.170775407,0.308
192,0.047599,0.061701,0.120391154,0.224
193,0.0166516,0.029811,0.137480665,0.257
194,0.0126613,0.02272,0.109136955,0.229
195,0.0748589,0.092083,0.121430194,0.228
196,0.0631026,0.079817,0.119960831,0.232
197,0.0462716,0.060639,0.125252933,0.248
198,0.0169042,0.024864,0.128949771,0.22
199,0.0173844,0.031255,0.145789656,0.28300000000000003
200,0.0697731,0.086443,0.13884069,0.226
201,0.0569725,0.07203,0.138846689,0.241
202,0.0169716,0.026548,0.130563387,0.23900000000000002
203,0.013629,0.023171,0.135422862,0.428
204,0.153322,0.192928,0.133482719,0.272
205,0.0121409,0.021294,0.10717395,0.20400000000000001
206,0.417935,0.519545,0.104809762,0.293
207,0.941983,1.17316,0.129864951,0.249
208,0.0691652,0.088246,0.145245052,0.275
209,0.0127221,0.021068,0.114890638,0.221
210,0.0487198,0.065522,0.124334974,0.234
