problem_number,FLINT,FORM,Mathematica,Singular,Symbolica
11,0.00378509,0.248,0.01749,0.042,0.022106
12,0.00239799,0.203,0.013695,0.063,0.018407
13,0.00472073,0.334,0.014399,0.128,0.025401
14,0.00223017,0.063,0.01267,0.06,0.039509
15,0.0044103,0.143,0.014191,0.068,0.023358
16,0.00377125,0.52,0.016119,0.14400000000000002,0.028628
17,0.00378159,1.146,0.016669,0.10400000000000001,0.026972
18,0.00353555,0.506,0.019062,0.077,0.024942
19,0.00195641,0.48,0.020029,0.12,0.047928
20,0.00321744,0.253,0.017487,0.075,0.035802
21,0.00247865,0.359,0.013645,0.064,0.021557
22,0.00267936,0.638,0.01517,0.066,0.026136
23,0.00362533,0.214,0.014919,0.189,0.025762
24,0.00201037,0.233,0.011843,0.061,0.018241
25,0.005098,0.443,0.021447,0.065,0.010365
26,0.0035932,0.791,0.015742,0.167,0.040806
27,0.00365332,0.453,0.020995,0.093,0.03607
28,0.00189895,0.269,0.019074,0.07100000000000001,0.017965
29,0.00311193,0.202,0.021396,0.066,0.025715
30,0.0039405,0.288,0.01573,0.066,0.02769
31,0.00136925,0.5,0.015679,0.057,0.023434
32,0.00382169,0.449,0.015101,0.069,0.024454
33,0.00350834,0.999,0.018851,0.06,0.028033
34,0.00264926,0.361,0.019238,0.052000000000000005,0.026799
35,0.0031175,0.044,0.015515,0.085,0.019231
36,0.00116569,0.239,0.011989,0.069,0.026124
37,0.0034411,0.547,0.018832,0.136,0.036459
38,0.00383087,0.41,0.019506,0.063,0.031448
39,0.00202443,0.642,0.01399,0.047,0.028943
40,0.00477312,0.168,0.017245,0.056,0.032839
41,0.00312252,0.185,0.020998,0.095,0.043493
42,0.00381281,0.434,0.017435,0.059000000000000004,0.034354
43,0.00353085,0.935,0.023102,0.085,0.044545
44,0.00347102,0.018,0.013047,0.048,0.022796
45,0.00812591,0.648,0.021772,0.083,0.032113
46,0.00106979,0.236,0.021193,0.082,0.027334
47,0.00454219,0.197,0.014651,0.055,0.028865
48,0.00299155,0.194,0.015057,0.068,0.032292
49,0.00155785,0.583,0.012993,0.053,0.02675
50,0.00214956,0.369,0.012841,0.065,0.036881
51,0.00852675,0.557,0.021241,0.076,0.038609
52,0.0041598,0.106,0.016979,0.066,0.01754
53,0.00415426,0.319,0.016467,0.039,0.023858
54,0.00285661,0.259,0.015736,0.069,0.026828
55,0.0020586,0.595,0.016085,0.075,0.040825
56,0.00100689,0.199,0.013098,0.055,0.030792
57,0.00445591,0.355,0.014944,0.11900000000000001,0.031002
58,0.00313478,0.646,0.019362,0.124,0.032989
59,0.00311068,0.231,0.018418,0.068,0.028972
60,0.0041373,0.629,0.018453,0.079,0.02569
61,0.00324081,0.282,0.015822,0.046,0.032364
62,0.00353446,0.294,0.016907,0.058,0.021233
63,0.00316621,0.506,0.018304,0.062,0.029167
64,0.00432425,0.286,0.018329,0.056,0.026806
65,0.00601438,0.246,0.019175,0.053,0.028714
66,0.00379329,0.268,0.015919,0.08700000000000001,0.028189
67,0.00225729,0.234,0.014488,0.138,0.02696
68,0.00203313,0.385,0.013042,0.046,0.019965
69,0.00202257,0.56,0.017629,0.095,0.019738
70,0.00244516,0.419,0.018018,0.121,0.023436
71,0.00205312,0.616,0.013396,0.059000000000000004,0.030054
72,0.00478732,0.494,0.01728,0.069,0.037336
73,0.00277832,0.169,0.014084,0.067,0.034185
74,0.00291801,0.659,0.0194,0.278,0.044117
75,0.00327675,0.181,0.020857,0.098,0.050326
76,0.00842747,0.289,0.024376,0.073,0.022803
77,0.00139785,0.445,0.013505,0.066,0.045975
78,0.00898731,0.401,0.01983,0.073,0.039326
79,0.00351474,0.543,0.015285,0.06,0.031747
80,0.00704151,0.677,0.018225,0.084,0.024966
81,0.00605012,0.208,0.014562,0.036000000000000004,0.019576
82,0.00230874,0.41,0.013476,0.083,0.016661
83,0.00771499,0.209,0.019556,0.062,0.029148
84,0.00213308,0.204,0.016538,0.106,0.02772
85,0.00853184,0.395,0.021846,0.056,0.029663
86,0.00496922,0.593,0.022027,0.06,0.039209
87,0.00414281,0.239,0.019467,0.126,0.024582
88,0.00354114,0.721,0.01931,0.109,0.032582
89,0.00189368,0.681,0.014741,0.081,0.030341
90,0.003583,0.363,0.017122,0.07200000000000001,0.020194
91,0.00262001,0.692,0.016193,0.059000000000000004,0.031132
92,0.00352115,0.19,0.015515,0.07,0.028254
93,0.00319005,0.069,0.020519,0.076,0.029452
94,0.00426336,0.155,0.014685,0.038,0.016892
95,0.0036067,0.529,0.019833,0.083,0.030612
96,0.00149022,0.196,0.011408,0.052000000000000005,0.026459
