problem_number,FLINT,FORM,Mathematica,Singular,Symbolica
11,0.00409314,0.249,0.017696,0.042,0.021379
12,0.00251549,0.202,0.013628,0.064,0.018152
13,0.00482788,0.333,0.014247,0.11900000000000001,0.025408
14,0.00228466,0.062,0.012667,0.06,0.039299
15,0.00452396,0.142,0.014206,0.068,0.023837
16,0.00388956,0.523,0.016049,0.132,0.023349
17,0.00401313,1.149,0.016754,0.112,0.025788
18,0.00374695,0.507,0.019289,0.077,0.022823
19,0.00208615,0.479,0.020374,0.11900000000000001,0.046674
20,0.0033347,0.253,0.017346,0.078,0.033045
21,0.00256021,0.36,0.013516,0.063,0.0195
22,0.00278822,0.649,0.015113,0.068,0.026476
23,0.00378261,0.214,0.014906,0.266,0.025728
24,0.0021209,0.234,0.011858,0.061,0.017942
25,0.00527309,0.444,0.021294,0.065,0.009958
26,0.00378499,0.79,0.015823,0.09,0.042131
27,0.00380014,0.451,0.021162,0.096,0.034581
28,0.00198189,0.271,0.019086,0.069,0.017802
29,0.00324089,0.201,0.0219,0.065,0.024486
30,0.00409602,0.294,0.015703,0.063,0.02672
31,0.00138554,0.505,0.015875,0.061,0.023346
32,0.0039987,0.449,0.015206,0.058,0.025479
33,0.00368289,1.0,0.018827,0.059000000000000004,0.025661
34,0.00272094,0.36,0.019335,0.051000000000000004,0.026684
35,0.00324584,0.044,0.015669,0.08,0.01878
36,0.0012547,0.239,0.012266,0.068,0.025819
37,0.00368171,0.553,0.01915,0.11,0.035646
38,0.00399656,0.416,0.019529,0.07200000000000001,0.030566
39,0.00205618,0.641,0.014356,0.047,0.029834
40,0.00481686,0.168,0.017429,0.056,0.032669
41,0.00310258,0.185,0.021126,0.085,0.044966
42,0.00380793,0.434,0.017587,0.133,0.032846
43,0.00349409,0.935,0.023344,0.09,0.043379
44,0.00345208,0.019,0.012844,0.051000000000000004,0.02217
45,0.0081065,0.661,0.021804,0.077,0.028051
46,0.0010397,0.235,0.021497,0.088,0.026112
47,0.00451271,0.198,0.0149,0.056,0.027226
48,0.00298103,0.194,0.01557,0.075,0.031286
49,0.00154734,0.584,0.013454,0.052000000000000005,0.026432
50,0.00214052,0.369,0.013359,0.063,0.037413
51,0.00846202,0.555,0.02152,0.076,0.037131
52,0.0041385,0.106,0.017256,0.065,0.017483
53,0.00409193,0.32,0.01771,0.04,0.022538
54,0.00284015,0.264,0.015866,0.068,0.026667
55,0.00204431,0.603,0.016167,0.07,0.041526
56,0.000979325,0.199,0.013358,0.056,0.030879
