problem_number,FLINT,Mathematica,reFORM,Rings,Symbolica
11,0.00451665,0.040587,0.165599,0.099515806,0.046979
12,0.00345828,0.028228,0.073898,0.067614535,0.051452
13,0.00389824,0.034165,0.09789,0.082622002,0.044331
14,0.0041429,0.036599,0.117116,0.088867303,0.050636
15,0.00452815,0.035952,0.098179,0.094788313,0.06563
16,0.00368638,0.030374,0.097623,0.095884021,0.044043
17,0.00343381,0.028303,0.110964,0.066542029,0.046935
18,0.0035356,0.031976,0.141376,0.089913073,0.054626
19,0.00483104,0.03453,0.120206,0.071283971,0.051777
20,0.00340536,0.02959,0.127087,0.094907769,0.048965
21,0.00440095,0.039493,0.189017,0.096511266,0.055157
22,0.00290776,0.028525,0.114513,0.053857586,0.039039
23,0.0038209,0.030159,0.11014,0.078101802,0.05623
24,0.00467073,0.036036,0.098912,0.094488089,0.056288
25,0.00414531,0.031271,0.118557,0.060001179,0.046014
26,0.00388981,0.035915,0.146142,0.087440203,0.057405
27,0.00471094,0.039172,0.098339,0.101832137,0.06434
28,0.00396512,0.034147,0.128176,0.082006429,0.049729
29,0.0038234,0.032887,0.132334,0.077536933,0.048238
30,0.00294144,0.025244,0.077641,0.057373932,0.04385
31,0.0038757,0.034334,0.079716,0.073978994,0.049081
32,0.00319689,0.028136,0.125517,0.063508308,0.043409
33,0.00412142,0.038421,0.131217,0.099549875,0.056561
34,0.0037373,0.036175,0.111665,0.079626234,0.048935
35,0.00425024,0.039703,0.147008,0.106200518,0.0627
36,0.00390699,0.032145,0.133212,0.086346641,0.050782
37,0.00301015,0.026127,0.130297,0.051073489,0.037783
38,0.00392469,0.032785,0.158185,0.080071038,0.048214
39,0.00497537,0.036225,0.144304,0.095960539,0.058821
40,0.00390694,0.033681,0.12382,0.076859336,0.052802
41,0.00455725,0.041768,0.150545,0.092392754,0.057514
42,0.00416585,0.030708,0.092466,0.075239296,0.055147
43,0.0043789,0.036909,0.131434,0.103061058,0.058339
44,0.00433853,0.035294,0.161931,0.09342591,0.058246
45,0.0044807,0.039572,0.150131,0.096767794,0.06068
46,0.00328807,0.028828,0.119808,0.064874333,0.042897
47,0.00435155,0.032398,0.102276,0.063319036,0.047997
48,0.00339721,0.026201,0.089626,0.055783718,0.039539
49,0.00465335,0.036624,0.095741,0.097859561,0.057647
50,0.00409322,0.032544,0.128996,0.079752407,0.046164
51,0.00317392,0.029324,0.113539,0.057535026,0.035082
52,0.00379531,0.028762,0.052501,0.057621831,0.044307
53,0.00363089,0.032977,0.174982,0.075252093,0.053149
54,0.00352561,0.029362,0.078666,0.070092057,0.05495
