problem_number,FLINT,Mathematica,reFORM,Rings,Symbolica
11,0.00453079,0.037952,0.166857,0.113136027,0.046163
12,0.00346753,0.027359,0.074097,0.076543749,0.052229
13,0.00392282,0.03323,0.0986,0.081190913,0.043258
14,0.00417133,0.035582,0.119664,0.086766786,0.051289
15,0.0045181,0.035406,0.098478,0.094594618,0.065368
16,0.00369707,0.029682,0.098616,0.094280951,0.044372
17,0.0034353,0.027626,0.111476,0.068613858,0.047104
18,0.00357811,0.03116,0.142201,0.091061385,0.053465
19,0.00483928,0.033819,0.120971,0.072210571,0.051701
20,0.00340138,0.028971,0.126393,0.100437498,0.050294
21,0.00443135,0.038268,0.190838,0.108099164,0.055146
22,0.00291736,0.027381,0.115614,0.054553279,0.039453
23,0.00383981,0.029673,0.110527,0.078865101,0.055606
24,0.00467953,0.035364,0.099086,0.094538222,0.055555
25,0.00416155,0.030442,0.11954,0.059716312,0.045689
26,0.0038926,0.035077,0.148119,0.088083761,0.057642
27,0.0047176,0.038463,0.099125,0.102335858,0.064632
28,0.00394865,0.033384,0.12973,0.082228822,0.049877
29,0.00383323,0.031982,0.136363,0.078481836,0.048385
30,0.00292976,0.024367,0.081623,0.059261247,0.043651
31,0.00387851,0.033801,0.075222,0.07412894,0.048132
32,0.00320777,0.027474,0.121311,0.062715628,0.043366
33,0.00416593,0.037722,0.13183,0.0991018,0.057121
34,0.00372941,0.035248,0.112294,0.079766129,0.049123
35,0.00426116,0.03965,0.147575,0.105761216,0.065087
36,0.00393074,0.031313,0.133796,0.086386258,0.050814
37,0.00303686,0.025781,0.131895,0.052536084,0.038292
38,0.00393111,0.031675,0.160115,0.081852512,0.048021
39,0.00501334,0.035677,0.145448,0.098150103,0.059378
40,0.00392561,0.032888,0.118566,0.077488519,0.053212
41,0.00458448,0.040892,0.151797,0.086263933,0.056512
42,0.00418768,0.029741,0.093005,0.072243806,0.055234
43,0.00441524,0.036365,0.132146,0.10087021,0.058484
44,0.00438404,0.034593,0.162655,0.093366916,0.057625
