problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
11,0.000361013,0.022,0.034753,0.039643,0.004200783,0.038
12,0.000302005,0.013,0.028223,0.032178,0.003138404,0.03
13,0.000264864,0.01,0.025688,0.070819,0.003449456,0.276
14,0.000306316,0.014,0.028116,0.084704,0.004204699,0.334
15,0.000284991,0.011,0.026262,0.054754,0.003753718,0.332
16,0.000349149,0.016,0.033368,0.065986,0.004880169,0.038
17,0.000253124,0.009,0.022341,0.070697,0.003254422,0.025
18,0.000332916,0.02,0.032216,0.034234,0.003533997,0.036000000000000004
19,0.000268508,0.009,0.025557,0.070381,0.003147728,0.028
20,0.000362501,0.019,0.035254,0.062522,0.004153472,0.039
21,0.000338183,0.013,0.030562,0.082355,0.003494752,0.037
22,0.00030742,0.013,0.029664,0.085447,0.003378344,0.034
23,0.00028664,0.013,0.026809,0.062398,0.003194737,0.036000000000000004
24,0.000279906,0.016,0.025733,0.075409,0.003022448,0.03
25,0.000363886,0.015,0.035096,0.085724,0.004205005,0.224
26,0.000347089,0.018,0.032665,0.086024,0.004100085,0.037
27,0.00031527,0.017,0.029502,0.031151,0.003140864,0.051000000000000004
28,0.000245026,0.008,0.023164,0.076814,0.002694892,0.028
29,0.000318067,0.015,0.031698,0.090756,0.004082372,0.033
30,0.000343053,0.013,0.030999,0.083,0.003682354,0.034
31,0.000336766,0.014,0.033221,0.082276,0.00291568,0.035
32,0.000297278,0.016,0.026865,0.06382,0.002943608,0.03
33,0.000351902,0.017,0.031244,0.097598,0.003158407,0.036000000000000004
34,0.000339311,0.016,0.032634,0.033679,0.002617394,0.035
35,0.000320319,0.013,0.030986,0.09199,0.002928268,0.034
36,0.000246842,0.009,0.022321,0.026505,0.001814099,0.025
37,0.000297794,0.014,0.028308,0.034088,0.00197752,0.029
38,0.000305757,0.012,0.029926,0.086819,0.002670574,0.367
39,0.000274623,0.015,0.025153,0.028008,0.001943248,0.029
40,0.000292154,0.013,0.02733,0.087354,0.002590889,0.031
41,0.000290583,0.011,0.028088,0.031775,0.001965137,0.029
42,0.000300937,0.012,0.029479,0.086881,0.002649265,0.033
43,0.000287218,0.01,0.027657,0.081256,0.002536987,0.029
44,0.000282417,0.012,0.02643,0.078689,0.002405738,0.031
45,0.000318153,0.015,0.030772,0.028707,0.002454444,0.034
46,0.000326084,0.013,0.030312,0.083989,0.003063681,0.20600000000000002
47,0.000347015,0.016,0.033826,0.095004,0.002890613,0.387
48,0.000332067,0.015,0.031759,0.062289,0.003018297,0.04
49,0.00028181,0.014,0.025366,0.054388,0.002346835,0.326
50,0.000322444,0.016,0.030566,0.035262,0.002402873,0.033
51,0.000335766,0.015,0.033039,0.09149,0.003006936,0.037
52,0.000285889,0.01,0.027194,0.068669,0.002661126,0.296
53,0.000308622,0.013,0.030337,0.03418,0.002282653,0.033
54,0.00027943,0.017,0.023504,0.079546,0.002279637,0.03
55,0.000311401,0.014,0.029542,0.032348,0.002461477,0.032
56,0.000311991,0.014,0.030611,0.076715,0.002541861,0.034
57,0.000299905,0.017,0.028045,0.091899,0.002423746,0.321
58,0.00033554,0.016,0.033129,0.083735,0.002954392,0.036000000000000004
59,0.000271888,0.01,0.025624,0.071936,0.002206858,0.029
60,0.00029006,0.015,0.027789,0.071515,0.00235702,0.031
61,0.000308555,0.016,0.028254,0.075669,0.002834787,0.031
62,0.000301069,0.013,0.028778,0.084455,0.002550347,0.184
63,0.000311175,0.017,0.029882,0.08178,0.002709197,0.326
64,0.000340465,0.018,0.031706,0.085794,0.003198604,0.353
65,0.000278147,0.011,0.026301,0.07424,0.00246727,0.154
66,0.000298053,0.012,0.028656,0.032875,0.002462977,0.033
67,0.000378142,0.019,0.035128,0.095628,0.003403105,0.04
68,0.000322433,0.017,0.031836,0.092823,0.002687542,0.034
69,0.000295942,0.01,0.028398,0.082861,0.002492275,0.298
70,0.000343579,0.016,0.033442,0.035362,0.0025849,0.038
71,0.000327593,0.015,0.032103,0.031175,0.0023803,0.032
72,0.000320813,0.015,0.031507,0.056269,0.002806777,0.035
73,0.000334222,0.018,0.032836,0.099095,0.003093572,0.036000000000000004
74,0.000328263,0.017,0.030863,0.033706,0.002889795,0.036000000000000004
75,0.000260758,0.009,0.023102,0.068655,0.002135936,0.261
76,0.000293444,0.01,0.027129,0.083042,0.002194595,0.032
77,0.000279204,0.013,0.025873,0.05556,0.00240469,0.037
78,0.000300354,0.011,0.026704,0.073929,0.002493128,0.03
79,0.000264604,0.01,0.023296,0.08284,0.002237008,0.303
80,0.000298273,0.013,0.028092,0.077972,0.002524726,0.031
81,0.000328682,0.014,0.030345,0.083555,0.002814181,0.034
82,0.000309708,0.017,0.027316,0.078279,0.002625695,0.033
83,0.000332117,0.014,0.031816,0.035464,0.002553124,0.035
84,0.000283475,0.009,0.026547,0.071691,0.002365156,0.28200000000000003
85,0.00028693,0.007,0.028174,0.054078,0.002438086,0.031
86,0.000317688,0.011,0.03098,0.031249,0.002601731,0.035
87,0.000297442,0.01,0.026924,0.084021,0.00238324,0.032
88,0.000314098,0.016,0.031224,0.088193,0.002756925,0.035
89,0.000288361,0.01,0.028028,0.030059,0.0020541,0.031
90,0.000296051,0.013,0.028762,0.085941,0.002656307,0.034
91,0.000293144,0.012,0.027648,0.029684,0.002069754,0.029
92,0.000308508,0.014,0.029663,0.08384,0.002794273,0.033
93,0.000313178,0.015,0.029765,0.032589,0.002273587,0.032
94,0.000334878,0.018,0.032707,0.033362,0.002431902,0.035
95,0.000298722,0.01,0.026653,0.029173,0.002276991,0.029
96,0.000313636,0.019,0.030116,0.054576,0.002861239,0.035
97,0.000310988,0.011,0.030216,0.082514,0.002647005,0.036000000000000004
98,0.000299565,0.011,0.028541,0.050031,0.002546869,0.031
99,0.000281451,0.011,0.027209,0.076393,0.002370772,0.029
100,0.000328244,0.013,0.030383,0.071813,0.002755931,0.034
101,0.000306838,0.014,0.028653,0.032364,0.00222161,0.033
102,0.00033588,0.016,0.03115,0.102826,0.002966872,0.037
103,0.000271021,0.011,0.024579,0.02892,0.001969546,0.027
104,0.000324354,0.014,0.030658,0.058448,0.002818336,0.035
105,0.000289792,0.012,0.028096,0.082517,0.002439109,0.034
106,0.000277734,0.013,0.025712,0.073005,0.002243433,0.029
107,0.000267692,0.009,0.02528,0.074504,0.002224796,0.028
108,0.000321719,0.016,0.030155,0.095171,0.002533487,0.032
109,0.000296738,0.015,0.02716,0.076035,0.00257156,0.353
110,0.000281787,0.011,0.024772,0.049073,0.002358265,0.03
111,0.000361582,0.017,0.035724,0.099702,0.002960791,0.042
112,0.000320941,0.013,0.030509,0.070225,0.002819053,0.034
113,0.000290859,0.018,0.027415,0.070163,0.0025825,0.031
114,0.000276812,0.011,0.025335,0.070179,0.002303302,0.044
115,0.000338932,0.015,0.032256,0.034599,0.002530902,0.036000000000000004
116,0.000315629,0.015,0.02948,0.030594,0.002223755,0.032
117,0.000278821,0.011,0.02708,0.045367,0.002386701,0.029
118,0.000288523,0.012,0.027294,0.03143,0.00186271,0.027
119,0.000307031,0.017,0.028851,0.071547,0.002589426,0.031
120,0.000258243,0.01,0.022853,0.028787,0.00207762,0.026000000000000002
121,0.000317799,0.013,0.029162,0.032406,0.0027396,0.034
122,0.00031869,0.014,0.031507,0.03374,0.002374638,0.034
123,0.000269706,0.011,0.025482,0.076767,0.002244053,0.266
124,0.000325189,0.019,0.030571,0.092666,0.002788346,0.037
125,0.000290516,0.01,0.027869,0.084909,0.002438541,0.034
126,0.000301021,0.012,0.029643,0.083693,0.0026552,0.034
127,0.000280411,0.011,0.026216,0.073738,0.002282674,0.165
128,0.000324291,0.012,0.030581,0.082851,0.002923282,0.037
129,0.000321189,0.019,0.029428,0.05469,0.002972686,0.036000000000000004
