problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
11,0.000362654,0.022,0.033872,0.039713,0.004374217,0.048,0.035622
12,0.000304538,0.016,0.027418,0.032238,0.003155226,0.03,0.028372
13,0.000265001,0.011,0.025009,0.07115,0.003439502,0.28300000000000003,0.023189
14,0.000306721,0.016,0.026999,0.085121,0.004159053,0.325,0.026694
15,0.00028498,0.012,0.02518,0.054744,0.003931388,0.316,0.026375
16,0.000348097,0.017,0.032132,0.065569,0.004915877,0.038,0.032401
17,0.000249557,0.01,0.021379,0.071165,0.003321378,0.024,0.020933
18,0.000331045,0.022,0.033509,0.034215,0.00361631,0.036000000000000004,0.028664
19,0.000264038,0.009,0.026338,0.070534,0.003093844,0.028,0.020856
20,0.000354741,0.02,0.036752,0.0627,0.00420162,0.039,0.032567
21,0.000339007,0.015,0.031847,0.082695,0.003598324,0.037,0.025796
22,0.000306867,0.013,0.03052,0.085592,0.003453103,0.033,0.026202
23,0.000286507,0.015,0.027923,0.062475,0.003212396,0.036000000000000004,0.019726
24,0.000279711,0.017,0.026578,0.075583,0.002977718,0.029,0.02321
25,0.000364654,0.018,0.037042,0.08609,0.004269576,0.223,0.022382
26,0.000347387,0.018,0.033882,0.088544,0.004187418,0.038,0.024836
27,0.000314836,0.018,0.030741,0.031266,0.003294903,0.055,0.026875
28,0.000244771,0.01,0.023866,0.077066,0.002766066,0.028,0.023226
29,0.000317082,0.015,0.031176,0.091086,0.003910543,0.035,0.026969
30,0.00034118,0.015,0.030072,0.082978,0.003911835,0.035,0.02815
31,0.000338558,0.015,0.032073,0.082321,0.002852357,0.036000000000000004,0.019363
32,0.000295967,0.016,0.026362,0.063861,0.002859599,0.03,0.025349
33,0.000349804,0.019,0.030163,0.097818,0.003133815,0.036000000000000004,0.030217
34,0.000339521,0.017,0.031787,0.033929,0.002745197,0.035,0.022212
35,0.000321961,0.015,0.029783,0.091752,0.002951119,0.038,0.020304
36,0.000246394,0.011,0.021655,0.026618,0.001776204,0.025,0.017573
37,0.000297354,0.014,0.027298,0.034151,0.001948617,0.029,0.028267
