problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
11,0.000557244,0.801,0.008088,0.033012421,0.037,0.028076
12,0.00157384,6.444,0.012032,0.05209196,0.301,0.020192
13,0.000930867,4.294,0.007891,0.033566941,0.10200000000000001,0.015743
14,0.00282705,29.884,0.010781,0.216755808,0.16,1.343047
15,0.0180672,6.07,0.028879,0.225179025,0.15,1.362301
16,0.00211435,0.943,0.010439,0.100993427,0.097,2.684557
17,0.000658374,1.768,0.00661,0.017231699,0.045,0.015552
18,0.000488151,10.813,0.007938,0.019006058,0.076,0.03319
19,0.00461978,4.355,0.010968,0.137194994,0.229,1.534098
20,0.00133244,7.141,0.007993,0.028035143,0.16,0.01671
21,0.000951008,31.67,0.007392,0.029991094,0.07,0.010171
22,0.000529811,7.218,0.006108,0.026039949,0.047,0.01564
23,0.000750994,1.07,0.010626,0.039843961,0.034,0.037147
24,0.000674548,3.807,0.009073,0.03332854,0.061,0.023665
25,0.000673277,3.878,0.008358,0.017916032,0.138,0.016189
26,0.00064547,2.545,0.008981,0.02175223,0.10200000000000001,0.013736
27,0.0488257,2.143,0.066458,0.135558548,0.177,5.986435
28,0.0145702,0.912,0.025976,3.395545098,0.164,2.779573
29,0.00234042,11.943,0.009527,0.123063118,0.138,4.379581
30,0.00072007,4.081,0.008369,0.034355538,0.154,0.010922
31,0.000532686,4.008,0.007481,0.009675447,0.089,0.025287
32,0.000758345,6.464,0.009361,0.022748798,0.03,0.026573
33,0.000481765,1.538,0.006027,0.010299178,0.077,0.007947
34,0.000540701,5.148,0.007342,0.015187313,0.043000000000000003,0.014231
35,0.000681086,0.606,0.010712,0.016284377,0.054,0.017225
36,0.000554664,0.213,0.00739,0.032709141,0.058,0.022105
37,0.00519322,2.749,0.015466,0.835647164,0.184,0.750228
38,0.000613495,6.69,0.009413,0.038234137,0.043000000000000003,0.024743
39,0.00481101,5.341,0.012279,0.160866885,4.469,1.397442
40,0.0119456,8.898,0.021375,0.192304257,0.187,2.224322
41,0.00911137,0.716,0.021453,0.127978987,0.147,3.407748
42,0.0017473,9.355,0.01075,0.041610729,23.393,0.02783
43,0.000937457,6.785,0.012289,0.041695387,0.044,0.015694
44,0.015,2.291,0.021985,0.145202395,0.08600000000000001,1.194992
45,0.0018832,3.423,0.01219,0.031713317,3.271,0.018342
46,0.00240795,2.747,0.011028,0.189529501,0.165,0.793286
47,0.00391136,1.234,0.011426,0.113676967,0.139,1.834036
48,0.00472067,4.081,0.014108,0.152700176,0.178,1.627413
49,0.000575141,5.506,0.009412,0.017602178,0.077,0.016025
50,0.000668013,15.868,0.008066,0.016301069,0.075,0.008993
51,0.00109948,4.467,0.009252,0.035175263,0.058,0.027845
52,0.000836165,4.677,0.008744,0.031414412,0.101,0.027816
53,0.000643913,4.066,0.00849,0.01486686,0.14400000000000002,0.012568
54,0.00833958,8.002,0.016429,0.198623083,0.129,4.120609
55,0.000751238,4.527,0.008737,0.0193036,0.111,0.025435
56,0.00270492,3.458,0.011256,0.161274855,0.101,1.977911
57,0.000856332,0.715,0.008529,0.031808377,0.07,0.014094
58,0.0011225,3.244,0.007976,0.031924762,1.37,0.019642
59,0.00437811,3.409,0.013912,0.18839066,0.146,1.257066
60,0.000665111,3.356,0.007916,0.006966671,0.109,0.010476
61,0.0187579,0.32,0.029453,0.161269107,0.164,3.365857
62,0.00469261,0.533,0.011325,0.090995144,0.11900000000000001,2.648252
63,0.00507557,11.429,0.015354,0.18605239,0.165,2.479226
64,0.00090921,1.694,0.012406,0.0233808,0.053,0.011892
65,0.000528075,13.63,0.007937,0.013773613,0.113,0.011834
66,0.00250068,3.773,0.009774,0.150350027,0.166,0.760751
67,0.00994592,4.891,0.017298,0.181795058,0.183,1.449505
68,0.00443307,5.541,0.015418,0.146808895,0.218,1.851453
69,0.007983,5.909,0.016825,0.159706706,0.234,2.107804
70,0.0057304,4.257,0.010894,0.166437008,0.097,7.600441
71,0.000839524,0.998,0.011609,0.034554938,0.043000000000000003,0.021758
72,0.000577639,6.744,0.006826,0.029479964,0.029,0.036437
73,0.000841917,7.976,0.009294,0.029874606,0.137,0.014715
74,0.0034819,8.572,0.010228,0.172233206,0.145,0.895487
75,0.000554272,3.666,0.00773,0.028687071,0.077,0.015169
76,0.0121988,4.281,0.019211,0.168874475,0.159,1.29871
77,0.000639738,0.649,0.006828,0.028494538,0.039,0.026779
78,0.000771668,0.011,0.009903,0.018911223,0.068,0.007119
79,0.00388771,3.096,0.011011,0.142001749,0.135,0.96862
80,0.000710309,7.132,0.00777,0.03049692,1.315,0.036203
81,0.00207072,3.063,0.008479,0.036670773,0.499,0.027058
82,0.00536083,9.33,0.013684,0.158315212,0.198,4.594231
83,0.00088011,6.169,0.008042,0.028154698,0.08,0.015001
84,0.0153202,7.272,0.023207,0.151946807,0.156,1.527149
85,0.00918443,3.989,0.015878,0.157109787,0.095,0.926935
86,0.000936682,1.911,0.008991,0.018910234,0.039,0.017309
87,0.00987983,12.637,0.019839,0.145217119,0.148,5.182228
88,0.00103477,3.927,0.010707,0.03729841,0.2,0.024952
89,0.00122329,1.553,0.00911,0.032823553,0.068,0.018218
90,0.000754547,4.327,0.009234,0.019573691,0.047,0.014789
91,0.00716409,0.239,0.023333,0.202930333,0.091,6.42443
92,0.00779992,3.448,0.017288,0.100879967,0.125,1.296359
93,0.0053203,5.842,0.012652,0.137285894,0.155,2.130798
94,0.0186081,0.462,0.028369,0.121485537,0.136,2.821936
95,0.00863963,4.693,0.01719,0.200356803,0.20800000000000002,1.532645
96,0.00776584,5.276,0.014466,0.098101251,0.125,2.11638
97,0.00672038,7.411,0.013232,0.105072282,0.176,2.757994
98,0.00518967,3.238,0.01478,0.187493375,0.156,1.50892
99,0.0102826,0.705,0.021091,0.130901258,0.181,7.881435
100,0.000815407,17.505,0.007199,0.028126857,0.131,0.01749
101,0.00158381,10.785,0.009125,0.038037951,2.057,0.018219
102,0.0124547,3.067,0.010924,0.138436092,0.124,1.316442
103,0.00719988,5.943,0.017363,0.110833223,0.184,2.374452
104,0.000676431,8.963,0.012123,0.021351021,0.136,0.022542
105,0.00723685,4.146,0.013374,0.148226802,0.14,1.574119
106,0.00103317,7.565,0.007996,0.027353503,0.082,0.019539
107,0.00344324,4.262,0.009455,0.104532171,0.111,2.372552
108,0.00160426,9.643,0.009489,0.035054838,17.53,0.037856
109,0.00308995,4.305,0.009715,0.149022658,0.14200000000000002,2.075551
110,0.00113793,5.126,0.010916,0.037389649,0.841,0.024897
111,0.000664469,11.39,0.00914,0.023730357,0.052000000000000005,0.035024
112,0.00998208,11.093,0.02147,0.157344699,0.171,4.54545
113,0.000914853,3.054,0.009246,0.028910525,0.053,0.012451
114,0.00770445,3.631,0.01682,0.153635708,0.19,1.106322
115,0.000500623,7.79,0.007601,0.017014026,1.591,0.022708
116,0.000717917,18.965,0.008602,0.015693187,0.111,0.028762
117,0.00137871,4.604,0.008775,0.031420813,0.125,0.01949
118,0.00598,7.867,0.013298,0.14323913,0.159,2.018789
119,0.00151862,9.867,0.008269,0.030079144,0.044,0.018132
120,0.00144737,10.352,0.00823,0.029701956,0.069,0.021081
121,0.00077818,3.906,0.006229,0.024573095,0.07200000000000001,0.01471
122,0.00959774,0.609,0.013559,0.159864997,0.149,12.820807
