problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
11,0.000554954,0.801,0.00809,0.030518151,0.037,0.027545
12,0.00156377,6.431,0.011806,0.048406937,0.308,0.019666
13,0.000968984,4.294,0.007899,0.032956257,0.162,0.016313
14,0.00282251,29.817,0.010703,0.209689109,0.17,1.319294
15,0.0180383,6.063,0.029001,0.229983159,0.154,2.196076
16,0.00211603,0.943,0.00996,0.100922205,0.099,2.712933
17,0.000654114,1.772,0.006362,0.013150765,0.043000000000000003,0.014618
18,0.000482431,10.786,0.008573,0.018557156,0.073,0.032489
19,0.00464058,4.351,0.011689,0.137776296,0.214,1.583663
20,0.00131678,7.135,0.008129,0.026835319,0.164,0.017179
21,0.000953589,31.598,0.007536,0.029708629,0.067,0.010233
22,0.000521912,7.195,0.006256,0.025592851,0.047,0.017504
23,0.000740121,1.072,0.010766,0.039620259,0.032,0.036963
24,0.000676905,3.801,0.008919,0.033110673,0.067,0.023833
25,0.0006747,3.872,0.008264,0.018851121,0.152,0.016577
26,0.00064685,2.538,0.008774,0.022696913,0.10400000000000001,0.014374
27,0.0489269,2.135,0.06526,0.136984429,0.17400000000000002,7.360387
28,0.0146462,0.913,0.025287,3.376921241,0.257,2.503348
29,0.0023337,11.912,0.009547,0.128044895,0.139,4.648589
30,0.00071747,4.076,0.008273,0.034526028,0.164,0.011386
31,0.000540677,3.993,0.007461,0.009824579,0.079,0.025792
32,0.000762401,6.45,0.00914,0.023090427,0.028,0.026726
33,0.000482254,1.542,0.005901,0.010472442,0.074,0.008323
34,0.000538503,5.136,0.007094,0.015418921,0.043000000000000003,0.014876
35,0.000683449,0.606,0.010493,0.017145221,0.054,0.017304
36,0.000557725,0.214,0.007309,0.033869622,0.057,0.02178
37,0.00523245,2.742,0.015458,0.833035747,0.202,0.762467
38,0.000614228,6.681,0.009425,0.037458811,0.043000000000000003,0.024594
39,0.00493899,5.328,0.012195,0.161570966,5.279,1.382143
40,0.0120462,8.892,0.021255,0.198903454,0.184,2.275889
41,0.00915248,0.702,0.021713,0.127562291,0.146,4.224372
42,0.00175648,9.337,0.010978,0.039147093,23.371000000000002,0.028574
43,0.00093658,6.772,0.012289,0.040988926,0.043000000000000003,0.015454
44,0.0150129,2.298,0.022578,0.135356648,0.116,1.338925
45,0.00188328,3.408,0.012132,0.030331718,1.801,0.018269
46,0.00243342,2.751,0.011061,0.184469183,0.168,0.899775
47,0.00400327,1.223,0.011358,0.111232971,0.149,2.282815
48,0.00479991,4.078,0.014108,0.149914244,0.211,1.573612
49,0.000582771,5.501,0.009409,0.016406976,0.073,0.015201
50,0.000663266,15.843,0.008137,0.015636012,0.317,0.009618
51,0.00110088,4.466,0.009139,0.03421646,0.058,0.027955
52,0.000843524,4.664,0.008716,0.030371767,0.039,0.028752
53,0.0006477,4.059,0.008392,0.013784122,0.106,0.012739
54,0.00838462,7.998,0.016313,0.194586809,0.126,4.060783
55,0.000743777,4.528,0.008726,0.019044346,0.11,0.025652
